precinct,party,candidate,votes
travis:306,GRN,Howie Hawkins,8
travis:306,,Write-in,9
travis:306,DEM,Joseph R. Biden,1329
travis:306,LIB,Jo Jorgensen,30
travis:306,REP,Donald J. Trump,1784
travis:308,GRN,Howie Hawkins,16
travis:308,,Write-in,21
travis:308,DEM,Joseph R. Biden,2501
travis:308,LIB,Jo Jorgensen,80
travis:308,REP,Donald J. Trump,4148
travis:319,GRN,Howie Hawkins,7
travis:319,,Write-in,9
travis:319,DEM,Joseph R. Biden,937
travis:319,LIB,Jo Jorgensen,28
travis:319,REP,Donald J. Trump,1206
travis:320,GRN,Howie Hawkins,3
travis:320,,Write-in,3
travis:320,DEM,Joseph R. Biden,816
travis:320,LIB,Jo Jorgensen,17
travis:320,REP,Donald J. Trump,1018
travis:346,GRN,Howie Hawkins,7
travis:346,,Write-in,11
travis:346,DEM,Joseph R. Biden,2025
travis:346,LIB,Jo Jorgensen,48
travis:346,REP,Donald J. Trump,3101
travis:369,GRN,Howie Hawkins,9
travis:369,,Write-in,19
travis:369,DEM,Joseph R. Biden,2813
travis:369,LIB,Jo Jorgensen,66
travis:369,REP,Donald J. Trump,2936
travis:370,GRN,Howie Hawkins,5
travis:370,,Write-in,2
travis:370,DEM,Joseph R. Biden,491
travis:370,LIB,Jo Jorgensen,22
travis:370,REP,Donald J. Trump,835
travis:371,GRN,Howie Hawkins,5
travis:371,,Write-in,4
travis:371,DEM,Joseph R. Biden,1121
travis:371,LIB,Jo Jorgensen,53
travis:371,REP,Donald J. Trump,1766
travis:372,GRN,Howie Hawkins,5
travis:372,,Write-in,0
travis:372,DEM,Joseph R. Biden,695
travis:372,LIB,Jo Jorgensen,39
travis:372,REP,Donald J. Trump,972
travis:373,GRN,Howie Hawkins,8
travis:373,,Write-in,24
travis:373,DEM,Joseph R. Biden,1823
travis:373,LIB,Jo Jorgensen,65
travis:373,REP,Donald J. Trump,3529
travis:374,GRN,Howie Hawkins,8
travis:374,,Write-in,18
travis:374,DEM,Joseph R. Biden,2986
travis:374,LIB,Jo Jorgensen,91
travis:374,REP,Donald J. Trump,2585
travis:375,GRN,Howie Hawkins,3
travis:375,,Write-in,0
travis:375,DEM,Joseph R. Biden,367
travis:375,LIB,Jo Jorgensen,8
travis:375,REP,Donald J. Trump,464
