precinct,party,candidate,votes
travis:306,DEM,Tina Clinton,1164
travis:306,REP,Kevin Patrick Yeary,1844
travis:308,DEM,Tina Clinton,2218
travis:308,REP,Kevin Patrick Yeary,4282
travis:319,DEM,Tina Clinton,807
travis:319,REP,Kevin Patrick Yeary,1244
travis:320,DEM,Tina Clinton,689
travis:320,REP,Kevin Patrick Yeary,1081
travis:346,DEM,Tina Clinton,1703
travis:346,REP,Kevin Patrick Yeary,3246
travis:369,DEM,Tina Clinton,2459
travis:369,REP,Kevin Patrick Yeary,3097
travis:370,DEM,Tina Clinton,455
travis:370,REP,Kevin Patrick Yeary,829
travis:371,DEM,Tina Clinton,1031
travis:371,REP,Kevin Patrick Yeary,1767
travis:372,DEM,Tina Clinton,648
travis:372,REP,Kevin Patrick Yeary,966
travis:373,DEM,Tina Clinton,1638
travis:373,REP,Kevin Patrick Yeary,3527
travis:374,DEM,Tina Clinton,2586
travis:374,REP,Kevin Patrick Yeary,2772
travis:375,DEM,Tina Clinton,314
travis:375,REP,Kevin Patrick Yeary,481
