precinct,party,candidate,votes
denton:1002,,Jeff Boyd,973
denton:1002,,Staci Williams,234
denton:1002,,William Bryan Strange III,26
denton:1003,,Jeff Boyd,1931
denton:1003,,Staci Williams,499
denton:1003,,William Bryan Strange III,55
denton:1004,,Jeff Boyd,1668
denton:1004,,Staci Williams,1455
denton:1004,,William Bryan Strange III,100
denton:1005,,Jeff Boyd,1498
denton:1005,,Staci Williams,363
denton:1005,,William Bryan Strange III,33
denton:1006,,Jeff Boyd,2375
denton:1006,,Staci Williams,1744
denton:1006,,William Bryan Strange III,155
denton:1007,,Jeff Boyd,2014
denton:1007,,Staci Williams,1461
denton:1007,,William Bryan Strange III,122
denton:1008,,Jeff Boyd,749
denton:1008,,Staci Williams,229
denton:1008,,William Bryan Strange III,24
denton:1009,,Jeff Boyd,1016
denton:1009,,Staci Williams,1122
denton:1009,,William Bryan Strange III,77
denton:1010,,Jeff Boyd,1191
denton:1010,,Staci Williams,922
denton:1010,,William Bryan Strange III,67
denton:1011,,Jeff Boyd,831
denton:1011,,Staci Williams,1231
denton:1011,,William Bryan Strange III,93
denton:1012,,Jeff Boyd,973
denton:1012,,Staci Williams,1096
denton:1012,,William Bryan Strange III,57
denton:1013,,Jeff Boyd,1081
denton:1013,,Staci Williams,878
denton:1013,,William Bryan Strange III,82
denton:1014,,Jeff Boyd,48
denton:1014,,Staci Williams,151
denton:1014,,William Bryan Strange III,7
denton:1015,,Jeff Boyd,1151
denton:1015,,Staci Williams,867
denton:1015,,William Bryan Strange III,57
denton:1016,,Jeff Boyd,1548
denton:1016,,Staci Williams,1026
denton:1016,,William Bryan Strange III,60
denton:1017,,Jeff Boyd,610
denton:1017,,Staci Williams,387
denton:1017,,William Bryan Strange III,33
denton:1018,,Jeff Boyd,2070
denton:1018,,Staci Williams,1600
denton:1018,,William Bryan Strange III,121
denton:1019,,Jeff Boyd,1040
denton:1019,,Staci Williams,924
denton:1019,,William Bryan Strange III,65
denton:1020,,Jeff Boyd,2209
denton:1020,,Staci Williams,1089
denton:1020,,William Bryan Strange III,68
denton:1021,,Jeff Boyd,1691
denton:1021,,Staci Williams,853
denton:1021,,William Bryan Strange III,65
denton:1022,,Jeff Boyd,1670
denton:1022,,Staci Williams,982
denton:1022,,William Bryan Strange III,73
denton:1023,,Jeff Boyd,1860
denton:1023,,Staci Williams,1033
denton:1023,,William Bryan Strange III,83
denton:1026,,Jeff Boyd,1163
denton:1026,,Staci Williams,1425
denton:1026,,William Bryan Strange III,72
denton:1027,,Jeff Boyd,648
denton:1027,,Staci Williams,775
denton:1027,,William Bryan Strange III,31
denton:1028,,Jeff Boyd,928
denton:1028,,Staci Williams,1115
denton:1028,,William Bryan Strange III,52
denton:1029,,Jeff Boyd,1494
denton:1029,,Staci Williams,1215
denton:1029,,William Bryan Strange III,53
denton:1030,,Jeff Boyd,2200
denton:1030,,Staci Williams,1310
denton:1030,,William Bryan Strange III,65
denton:1031,,Jeff Boyd,1300
denton:1031,,Staci Williams,861
denton:1031,,William Bryan Strange III,38
denton:1032,,Jeff Boyd,2404
denton:1032,,Staci Williams,1706
denton:1032,,William Bryan Strange III,84
denton:1033,,Jeff Boyd,1905
denton:1033,,Staci Williams,1893
denton:1033,,William Bryan Strange III,78
denton:1034,,Jeff Boyd,2129
denton:1034,,Staci Williams,1645
denton:1034,,William Bryan Strange III,65
denton:1035,,Jeff Boyd,1553
denton:1035,,Staci Williams,829
denton:1035,,William Bryan Strange III,44
denton:1036,,Jeff Boyd,2917
denton:1036,,Staci Williams,1303
denton:1036,,William Bryan Strange III,26
denton:1037,,Jeff Boyd,511
denton:1037,,Staci Williams,169
denton:1037,,William Bryan Strange III,20
denton:1038,,Jeff Boyd,95
denton:1038,,Staci Williams,146
denton:1038,,William Bryan Strange III,9
denton:1039,,Jeff Boyd,69
denton:1039,,Staci Williams,61
denton:1039,,William Bryan Strange III,0
denton:1040,,Jeff Boyd,1437
denton:1040,,Staci Williams,774
denton:1040,,William Bryan Strange III,27
denton:1041,,Jeff Boyd,2204
denton:1041,,Staci Williams,2110
denton:1041,,William Bryan Strange III,110
denton:1042,,Jeff Boyd,121
denton:1042,,Staci Williams,23
denton:1042,,William Bryan Strange III,5
denton:1043,,Jeff Boyd,464
denton:1043,,Staci Williams,376
denton:1043,,William Bryan Strange III,21
denton:1044,,Jeff Boyd,2736
denton:1044,,Staci Williams,1906
denton:1044,,William Bryan Strange III,87
denton:1045,,Jeff Boyd,1007
denton:1045,,Staci Williams,198
denton:1045,,William Bryan Strange III,24
denton:1046,,Jeff Boyd,1797
denton:1046,,Staci Williams,1385
denton:1046,,William Bryan Strange III,105
denton:1049,,Jeff Boyd,330
denton:1049,,Staci Williams,329
denton:1049,,William Bryan Strange III,9
denton:1050,,Jeff Boyd,1275
denton:1050,,Staci Williams,833
denton:1050,,William Bryan Strange III,37
