precinct,party,candidate,votes
archer:ALL,DEM,Staci Williams,447
archer:ALL,LIB,William Bryan Strange III,65
archer:ALL,REP,Jeff Boyd,4130
clay:ALL,DEM,Staci Williams,617
clay:ALL,LIB,William Bryan Strange III,74
clay:ALL,REP,Jeff Boyd,4953
denton:ALL,,Jeff Boyd,101196
denton:ALL,,Staci Williams,88929
denton:ALL,,William Bryan Strange III,5256
grayson:ALL,DEM,Staci Williams,13634
grayson:ALL,REP,Jeff Boyd,43866
parker:ALL,,Over Votes,5
parker:ALL,,Under Votes,1105
parker:ALL,DEM,Staci Williams,7011
parker:ALL,LIB,William Bryan Strange III,1069
parker:ALL,REP,Jeff Boyd,34203
wichita:ALL,DEM,Staci Williams,5486
wichita:ALL,REP,Jeff Boyd,10836
young:ALL,DEM,Staci Williams,922
young:ALL,REP,Jeff Boyd,6952
