precinct,party,candidate,votes
archer:ALL,DEM,Tina Clinton,416
archer:ALL,REP,Kevin Patrick Yeary,4191
denton:ALL,,Kevin Patrick Yeary,103851
denton:ALL,,Tina Clinton,89638
grayson:ALL,DEM,Tina Clinton,13776
grayson:ALL,REP,Kevin Patrick Yeary,44677
parker:ALL,,Over Votes,2
parker:ALL,,Under Votes,1317
parker:ALL,DEM,Tina Clinton,7170
parker:ALL,REP,Kevin Patrick Yeary,34904
wichita:ALL,DEM,Tina Clinton,5498
wichita:ALL,REP,Kevin Patrick Yeary,11112
young:ALL,DEM,Tina Clinton,937
young:ALL,REP,Kevin Patrick Yeary,7013
