precinct,party,candidate,votes
collin:30,DEM,Julia Maldonado,989
collin:30,REP,Evan Young,1529
collin:30,,Over Votes,0
collin:30,,Under Votes,79
collin:87,DEM,Julia Maldonado,886
collin:87,REP,Evan Young,536
collin:87,,Over Votes,0
collin:87,,Under Votes,40
collin:92,DEM,Julia Maldonado,853
collin:92,REP,Evan Young,830
collin:92,,Over Votes,0
collin:92,,Under Votes,50
collin:101,DEM,Julia Maldonado,929
collin:101,REP,Evan Young,1037
collin:101,,Over Votes,0
collin:101,,Under Votes,56
collin:111,DEM,Julia Maldonado,487
collin:111,REP,Evan Young,1116
collin:111,,Over Votes,0
collin:111,,Under Votes,28
collin:117,DEM,Julia Maldonado,1009
collin:117,REP,Evan Young,1041
collin:117,,Over Votes,0
collin:117,,Under Votes,70
collin:118,DEM,Julia Maldonado,932
collin:118,REP,Evan Young,1278
collin:118,,Over Votes,0
collin:118,,Under Votes,71
collin:127,DEM,Julia Maldonado,903
collin:127,REP,Evan Young,951
collin:127,,Over Votes,0
collin:127,,Under Votes,58
collin:134,DEM,Julia Maldonado,993
collin:134,REP,Evan Young,873
collin:134,,Over Votes,0
collin:134,,Under Votes,40
collin:146,DEM,Julia Maldonado,1116
collin:146,REP,Evan Young,1180
collin:146,,Over Votes,0
collin:146,,Under Votes,75
collin:177,DEM,Julia Maldonado,540
collin:177,REP,Evan Young,929
collin:177,,Over Votes,0
collin:177,,Under Votes,31
collin:184,DEM,Julia Maldonado,683
collin:184,REP,Evan Young,588
collin:184,,Over Votes,0
collin:184,,Under Votes,36
collin:209,DEM,Julia Maldonado,228
collin:209,REP,Evan Young,377
collin:209,,Over Votes,0
collin:209,,Under Votes,9
collin:212,DEM,Julia Maldonado,1501
collin:212,REP,Evan Young,1206
collin:212,,Over Votes,0
collin:212,,Under Votes,92
collin:220,DEM,Julia Maldonado,1175
collin:220,REP,Evan Young,992
collin:220,,Over Votes,0
collin:220,,Under Votes,52
collin:225,DEM,Julia Maldonado,936
collin:225,REP,Evan Young,843
collin:225,,Over Votes,0
collin:225,,Under Votes,40
collin:229,DEM,Julia Maldonado,409
collin:229,REP,Evan Young,432
collin:229,,Over Votes,0
collin:229,,Under Votes,25
collin:234,DEM,Julia Maldonado,755
collin:234,REP,Evan Young,700
collin:234,,Over Votes,0
collin:234,,Under Votes,29
collin:244,DEM,Julia Maldonado,750
collin:244,REP,Evan Young,955
collin:244,,Over Votes,0
collin:244,,Under Votes,57
collin:245,DEM,Julia Maldonado,516
collin:245,REP,Evan Young,596
collin:245,,Over Votes,0
collin:245,,Under Votes,39
collin:248,DEM,Julia Maldonado,468
collin:248,REP,Evan Young,587
collin:248,,Over Votes,0
collin:248,,Under Votes,32
collin:250,DEM,Julia Maldonado,112
collin:250,REP,Evan Young,73
collin:250,,Over Votes,0
collin:250,,Under Votes,3
cooke:1,DEM,Julia Maldonado,37
cooke:1,REP,Evan Young,208
cooke:10,DEM,Julia Maldonado,185
cooke:10,REP,Evan Young,1186
cooke:10,REP,Rebeca Huddle,1185
cooke:11,DEM,Julia Maldonado,219
cooke:11,REP,Evan Young,1211
cooke:12,DEM,Julia Maldonado,96
cooke:12,REP,Evan Young,669
cooke:17,DEM,Julia Maldonado,14
cooke:17,REP,Evan Young,328
cooke:18,DEM,Julia Maldonado,70
cooke:18,REP,Evan Young,1120
cooke:1C,DEM,Julia Maldonado,440
cooke:1C,REP,Evan Young,1262
cooke:2,DEM,Julia Maldonado,223
cooke:2,REP,Evan Young,473
cooke:21,DEM,Julia Maldonado,66
cooke:21,REP,Evan Young,825
cooke:22,DEM,Julia Maldonado,208
cooke:22,REP,Evan Young,1349
cooke:3,DEM,Julia Maldonado,53
cooke:3,REP,Evan Young,392
cooke:33,DEM,Julia Maldonado,24
cooke:33,REP,Evan Young,276
cooke:4,DEM,Julia Maldonado,29
cooke:4,REP,Evan Young,180
cooke:4C,DEM,Julia Maldonado,241
cooke:4C,REP,Evan Young,821
cooke:6,DEM,Julia Maldonado,119
cooke:6,REP,Debra Lehrmann,1131
cooke:6,REP,Evan Young,1143
cooke:7,DEM,Julia Maldonado,103
cooke:7,REP,Evan Young,776
cooke:8,DEM,Julia Maldonado,63
cooke:8,REP,Evan Young,554
cooke:8,REP,Rebeca Huddle,555
