precinct,party,candidate,votes
denton:1002,,Brett Busby,973
denton:1002,,Gisela D. Triana,227
denton:1002,,Tom Oxford,35
denton:1003,,Brett Busby,1924
denton:1003,,Gisela D. Triana,484
denton:1003,,Tom Oxford,66
denton:1004,,Brett Busby,1659
denton:1004,,Gisela D. Triana,1446
denton:1004,,Tom Oxford,118
denton:1005,,Brett Busby,1499
denton:1005,,Gisela D. Triana,350
denton:1005,,Tom Oxford,43
denton:1006,,Brett Busby,2378
denton:1006,,Gisela D. Triana,1718
denton:1006,,Tom Oxford,168
denton:1007,,Brett Busby,2023
denton:1007,,Gisela D. Triana,1441
denton:1007,,Tom Oxford,127
denton:1008,,Brett Busby,758
denton:1008,,Gisela D. Triana,221
denton:1008,,Tom Oxford,20
denton:1009,,Brett Busby,1030
denton:1009,,Gisela D. Triana,1111
denton:1009,,Tom Oxford,78
denton:1010,,Brett Busby,1198
denton:1010,,Gisela D. Triana,897
denton:1010,,Tom Oxford,85
denton:1011,,Brett Busby,847
denton:1011,,Gisela D. Triana,1199
denton:1011,,Tom Oxford,100
denton:1012,,Brett Busby,980
denton:1012,,Gisela D. Triana,1073
denton:1012,,Tom Oxford,66
denton:1013,,Brett Busby,1090
denton:1013,,Gisela D. Triana,866
denton:1013,,Tom Oxford,86
denton:1014,,Brett Busby,51
denton:1014,,Gisela D. Triana,142
denton:1014,,Tom Oxford,12
denton:1015,,Brett Busby,1151
denton:1015,,Gisela D. Triana,864
denton:1015,,Tom Oxford,56
denton:1016,,Brett Busby,1552
denton:1016,,Gisela D. Triana,1015
denton:1016,,Tom Oxford,66
denton:1017,,Brett Busby,609
denton:1017,,Gisela D. Triana,385
denton:1017,,Tom Oxford,36
denton:1018,,Brett Busby,2115
denton:1018,,Gisela D. Triana,1555
denton:1018,,Tom Oxford,113
denton:1019,,Brett Busby,1048
denton:1019,,Gisela D. Triana,907
denton:1019,,Tom Oxford,72
denton:1020,,Brett Busby,2222
denton:1020,,Gisela D. Triana,1060
denton:1020,,Tom Oxford,77
denton:1021,,Brett Busby,1710
denton:1021,,Gisela D. Triana,821
denton:1021,,Tom Oxford,74
denton:1022,,Brett Busby,1689
denton:1022,,Gisela D. Triana,952
denton:1022,,Tom Oxford,80
denton:1023,,Brett Busby,1886
denton:1023,,Gisela D. Triana,987
denton:1023,,Tom Oxford,85
denton:1026,,Brett Busby,1164
denton:1026,,Gisela D. Triana,1414
denton:1026,,Tom Oxford,78
denton:1027,,Brett Busby,655
denton:1027,,Gisela D. Triana,752
denton:1027,,Tom Oxford,41
denton:1028,,Brett Busby,919
denton:1028,,Gisela D. Triana,1113
denton:1028,,Tom Oxford,59
denton:1029,,Brett Busby,1490
denton:1029,,Gisela D. Triana,1195
denton:1029,,Tom Oxford,69
denton:1030,,Brett Busby,2207
denton:1030,,Gisela D. Triana,1279
denton:1030,,Tom Oxford,78
denton:1031,,Brett Busby,1299
denton:1031,,Gisela D. Triana,843
denton:1031,,Tom Oxford,46
denton:1032,,Brett Busby,2391
denton:1032,,Gisela D. Triana,1692
denton:1032,,Tom Oxford,96
denton:1033,,Brett Busby,1908
denton:1033,,Gisela D. Triana,1868
denton:1033,,Tom Oxford,86
denton:1034,,Brett Busby,2129
denton:1034,,Gisela D. Triana,1623
denton:1034,,Tom Oxford,75
denton:1035,,Brett Busby,1558
denton:1035,,Gisela D. Triana,819
denton:1035,,Tom Oxford,48
denton:1036,,Brett Busby,2949
denton:1036,,Gisela D. Triana,1250
denton:1036,,Tom Oxford,34
denton:1037,,Brett Busby,507
denton:1037,,Gisela D. Triana,174
denton:1037,,Tom Oxford,18
denton:1038,,Brett Busby,101
denton:1038,,Gisela D. Triana,140
denton:1038,,Tom Oxford,9
denton:1039,,Brett Busby,68
denton:1039,,Gisela D. Triana,56
denton:1039,,Tom Oxford,4
denton:1040,,Brett Busby,1448
denton:1040,,Gisela D. Triana,751
denton:1040,,Tom Oxford,32
denton:1041,,Brett Busby,2197
denton:1041,,Gisela D. Triana,2084
denton:1041,,Tom Oxford,134
denton:1042,,Brett Busby,124
denton:1042,,Gisela D. Triana,21
denton:1042,,Tom Oxford,4
denton:1043,,Brett Busby,470
denton:1043,,Gisela D. Triana,370
denton:1043,,Tom Oxford,20
denton:1044,,Brett Busby,2738
denton:1044,,Gisela D. Triana,1870
denton:1044,,Tom Oxford,102
denton:1045,,Brett Busby,1001
denton:1045,,Gisela D. Triana,195
denton:1045,,Tom Oxford,29
denton:1046,,Brett Busby,1825
denton:1046,,Gisela D. Triana,1344
denton:1046,,Tom Oxford,114
denton:1049,,Brett Busby,333
denton:1049,,Gisela D. Triana,318
denton:1049,,Tom Oxford,10
denton:1050,,Brett Busby,1264
denton:1050,,Gisela D. Triana,827
denton:1050,,Tom Oxford,43
denton:1051,,Brett Busby,1060
denton:1051,,Gisela D. Triana,614
denton:1051,,Tom Oxford,33
denton:1052,,Brett Busby,1676
denton:1052,,Gisela D. Triana,1373
denton:1052,,Tom Oxford,65
denton:1053,,Brett Busby,1660
denton:1053,,Gisela D. Triana,541
denton:1053,,Tom Oxford,71
denton:1054,,Brett Busby,832
denton:1054,,Gisela D. Triana,1306
denton:1054,,Tom Oxford,66
denton:1055,,Brett Busby,587
denton:1055,,Gisela D. Triana,572
denton:1055,,Tom Oxford,24
denton:1056,,Brett Busby,768
denton:1056,,Gisela D. Triana,607
denton:1056,,Tom Oxford,27
denton:1057,,Brett Busby,347
denton:1057,,Gisela D. Triana,403
denton:1057,,Tom Oxford,21
denton:2018,,Brett Busby,1434
denton:2018,,Gisela D. Triana,1910
denton:2018,,Tom Oxford,127
denton:2019,,Brett Busby,0
denton:2019,,Gisela D. Triana,0
denton:2019,,Tom Oxford,0
denton:2020,,Brett Busby,2278
denton:2020,,Gisela D. Triana,1141
denton:2020,,Tom Oxford,56
denton:2021,,Brett Busby,1461
denton:2021,,Gisela D. Triana,1425
denton:2021,,Tom Oxford,108
denton:2022,,Brett Busby,1316
denton:2022,,Gisela D. Triana,851
denton:2022,,Tom Oxford,80
denton:2023,,Brett Busby,1454
denton:2023,,Gisela D. Triana,1314
denton:2023,,Tom Oxford,80
denton:2024,,Brett Busby,818
denton:2024,,Gisela D. Triana,703
denton:2024,,Tom Oxford,65
denton:2025,,Brett Busby,851
denton:2025,,Gisela D. Triana,679
denton:2025,,Tom Oxford,70
denton:2026,,Brett Busby,1591
denton:2026,,Gisela D. Triana,1061
denton:2026,,Tom Oxford,98
denton:2027,,Brett Busby,2225
denton:2027,,Gisela D. Triana,1353
denton:2027,,Tom Oxford,78
denton:2028,,Brett Busby,1294
denton:2028,,Gisela D. Triana,1457
denton:2028,,Tom Oxford,111
denton:2029,,Brett Busby,913
denton:2029,,Gisela D. Triana,972
denton:2029,,Tom Oxford,54
denton:2030,,Brett Busby,1808
denton:2030,,Gisela D. Triana,1924
denton:2030,,Tom Oxford,101
denton:2031,,Brett Busby,1438
denton:2031,,Gisela D. Triana,1434
denton:2031,,Tom Oxford,94
denton:2032,,Brett Busby,984
denton:2032,,Gisela D. Triana,873
denton:2032,,Tom Oxford,83
denton:2034,,Brett Busby,930
denton:2034,,Gisela D. Triana,1282
denton:2034,,Tom Oxford,53
denton:2035,,Brett Busby,1317
denton:2035,,Gisela D. Triana,1394
denton:2035,,Tom Oxford,82
denton:2096,,Brett Busby,0
denton:2096,,Gisela D. Triana,0
denton:2096,,Tom Oxford,0
denton:2097,,Brett Busby,0
denton:2097,,Gisela D. Triana,0
denton:2097,,Tom Oxford,0
denton:2098,,Brett Busby,0
denton:2098,,Gisela D. Triana,0
denton:2098,,Tom Oxford,0
denton:2099,,Brett Busby,0
denton:2099,,Gisela D. Triana,0
denton:2099,,Tom Oxford,0
denton:3018,,Brett Busby,408
denton:3018,,Gisela D. Triana,490
denton:3018,,Tom Oxford,31
denton:3020,,Brett Busby,215
denton:3020,,Gisela D. Triana,378
denton:3020,,Tom Oxford,13
denton:3021,,Brett Busby,1746
denton:3021,,Gisela D. Triana,1680
denton:3021,,Tom Oxford,98
denton:3032,,Brett Busby,414
denton:3032,,Gisela D. Triana,935
denton:3032,,Tom Oxford,54
denton:4004,,Brett Busby,296
denton:4004,,Gisela D. Triana,982
denton:4004,,Tom Oxford,50
denton:4005,,Brett Busby,939
denton:4005,,Gisela D. Triana,1013
denton:4005,,Tom Oxford,64
denton:4006,,Brett Busby,652
denton:4006,,Gisela D. Triana,1058
denton:4006,,Tom Oxford,48
denton:4007,,Brett Busby,506
denton:4007,,Gisela D. Triana,1213
denton:4007,,Tom Oxford,79
denton:4008,,Brett Busby,304
denton:4008,,Gisela D. Triana,834
denton:4008,,Tom Oxford,51
denton:4009,,Brett Busby,672
denton:4009,,Gisela D. Triana,1580
denton:4009,,Tom Oxford,96
denton:4010,,Brett Busby,560
denton:4010,,Gisela D. Triana,786
denton:4010,,Tom Oxford,48
denton:4011,,Brett Busby,1034
denton:4011,,Gisela D. Triana,2431
denton:4011,,Tom Oxford,126
denton:4012,,Brett Busby,1120
denton:4012,,Gisela D. Triana,892
denton:4012,,Tom Oxford,57
denton:4013,,Brett Busby,58
denton:4013,,Gisela D. Triana,171
denton:4013,,Tom Oxford,14
denton:4014,,Brett Busby,160
