precinct,party,candidate,votes
archer:ALL,DEM,Gisela D. Triana,401
archer:ALL,LIB,Tom Oxford,66
archer:ALL,REP,Brett Busby,4156
clay:ALL,DEM,Gisela D. Triana,570
clay:ALL,LIB,Tom Oxford,90
clay:ALL,REP,Brett Busby,4975
denton:ALL,,Brett Busby,101635
denton:ALL,,Gisela D. Triana,87536
denton:ALL,,Tom Oxford,5786
grayson:ALL,DEM,Gisela D. Triana,13240
grayson:ALL,LIB,Tom Oxford,1272
grayson:ALL,REP,Brett Busby,43980
parker:ALL,,Over Votes,4
parker:ALL,,Under Votes,1197
parker:ALL,DEM,Gisela D. Triana,6824
parker:ALL,LIB,Tom Oxford,1119
parker:ALL,REP,Brett Busby,34249
wichita:ALL,DEM,Gisela D. Triana,5390
wichita:ALL,LIB,Tom Oxford,496
wichita:ALL,REP,Brett Busby,10872
young:ALL,DEM,Gisela D. Triana,872
young:ALL,LIB,Tom Oxford,151
young:ALL,REP,Brett Busby,6948
