precinct,party,candidate,votes
archer:1,DEM,Chrysta Castaeda,86
archer:1,GRN,"Katija ""Kat"" Gruene",7
archer:1,LIB,Matt Sterett,18
archer:1,REP,"James ""Jim"" Wright",814
archer:10,DEM,Chrysta Castaeda,73
archer:10,GRN,"Katija ""Kat"" Gruene",4
archer:10,LIB,Matt Sterett,6
archer:10,REP,"James ""Jim"" Wright",523
archer:11,DEM,Chrysta Castaeda,6
archer:11,GRN,"Katija ""Kat"" Gruene",1
archer:11,LIB,Matt Sterett,0
archer:11,REP,"James ""Jim"" Wright",68
archer:2,DEM,Chrysta Castaeda,54
archer:2,GRN,"Katija ""Kat"" Gruene",2
archer:2,LIB,Matt Sterett,8
archer:2,REP,"James ""Jim"" Wright",716
archer:3,DEM,Chrysta Castaeda,26
archer:3,GRN,"Katija ""Kat"" Gruene",1
archer:3,LIB,Matt Sterett,3
archer:3,REP,"James ""Jim"" Wright",248
archer:4,DEM,Chrysta Castaeda,25
archer:4,GRN,"Katija ""Kat"" Gruene",3
archer:4,LIB,Matt Sterett,6
archer:4,REP,"James ""Jim"" Wright",477
archer:5,DEM,Chrysta Castaeda,11
archer:5,GRN,"Katija ""Kat"" Gruene",0
archer:5,LIB,Matt Sterett,1
archer:5,REP,"James ""Jim"" Wright",118
archer:6,DEM,Chrysta Castaeda,70
archer:6,GRN,"Katija ""Kat"" Gruene",1
archer:6,LIB,Matt Sterett,11
archer:6,REP,"James ""Jim"" Wright",725
archer:7,DEM,Chrysta Castaeda,9
archer:7,GRN,"Katija ""Kat"" Gruene",0
archer:7,LIB,Matt Sterett,2
archer:7,REP,"James ""Jim"" Wright",133
archer:8,DEM,Chrysta Castaeda,29
archer:8,GRN,"Katija ""Kat"" Gruene",3
archer:8,LIB,Matt Sterett,10
archer:8,REP,"James ""Jim"" Wright",213
archer:9,DEM,Chrysta Castaeda,10
archer:9,GRN,"Katija ""Kat"" Gruene",0
archer:9,LIB,Matt Sterett,1
archer:9,REP,"James ""Jim"" Wright",124
clay:1,DEM,Chrysta Castaneda,84
clay:1,GRN,Katija “Kat” Gruene,2
clay:1,LIB,Matt Sterett,2
clay:1,REP,"James ""Jim"" Wright",563
clay:10,DEM,Chrysta Castaneda,23
clay:10,GRN,Katija “Kat” Gruene,1
clay:10,LIB,Matt Sterett,10
clay:10,REP,"James ""Jim"" Wright",194
clay:11,DEM,Chrysta Castaneda,52
clay:11,GRN,Katija “Kat” Gruene,3
clay:11,LIB,Matt Sterett,14
clay:11,REP,"James ""Jim"" Wright",601
clay:12,DEM,Chrysta Castaneda,28
clay:12,GRN,Katija “Kat” Gruene,1
clay:12,LIB,Matt Sterett,6
clay:12,REP,"James ""Jim"" Wright",224
clay:13,DEM,Chrysta Castaneda,18
clay:13,GRN,Katija “Kat” Gruene,0
clay:13,LIB,Matt Sterett,1
clay:13,REP,"James ""Jim"" Wright",98
clay:14,DEM,Chrysta Castaneda,12
clay:14,GRN,Katija “Kat” Gruene,0
clay:14,LIB,Matt Sterett,1
clay:14,REP,"James ""Jim"" Wright",124
clay:15,DEM,Chrysta Castaneda,32
clay:15,GRN,Katija “Kat” Gruene,0
clay:15,LIB,Matt Sterett,4
clay:15,REP,"James ""Jim"" Wright",252
clay:17,DEM,Chrysta Castaneda,79
clay:17,GRN,Katija “Kat” Gruene,6
clay:17,LIB,Matt Sterett,14
clay:17,REP,"James ""Jim"" Wright",656
clay:20,DEM,Chrysta Castaneda,14
clay:20,GRN,Katija “Kat” Gruene,2
clay:20,LIB,Matt Sterett,11
clay:20,REP,"James ""Jim"" Wright",346
