precinct,party,candidate,votes
archer:ALL,DEM,Kathy Cheng,413
archer:ALL,REP,Jane Bland,4210
clay:ALL,DEM,Kathy Cheng,584
clay:ALL,REP,Jane Bland,5049
denton:ALL,,Jane Bland,105107
denton:ALL,,Kathy Cheng,89750
grayson:ALL,DEM,Kathy Cheng,13719
grayson:ALL,REP,Jane Bland,44919
parker:ALL,,Over Votes,3
parker:ALL,,Under Votes,1115
parker:ALL,DEM,Kathy Cheng,7155
parker:ALL,REP,Jane Bland,35120
wichita:ALL,DEM,Kathy Cheng,5523
wichita:ALL,REP,Jane Bland,11195
young:ALL,DEM,Kathy Cheng,933
young:ALL,REP,Jane Bland,7094
