precinct,party,candidate,votes
archer:ALL,,Over Votes,0
archer:ALL,,Todd Cella/Tim Cella,1
archer:ALL,,Under Votes,24
archer:ALL,DEM,Joseph R. Biden Kamala D. Harris,446
archer:ALL,GRN,Howie Hawkins Angela Walker,4
archer:ALL,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",45
archer:ALL,REP,Donald J. Trump Michael R. Pence,4300
clay:ALL,,Write-in,11
clay:ALL,DEM,Joseph R. Biden / Kamala D. Harris,614
clay:ALL,GRN,Howie Hawkins / Angela Walker,12
clay:ALL,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",46
clay:ALL,REP,Donald J. Trump / Michael R. Pence,5069
denton:ALL,,Abram Loeb/Jennifer Jairala,2
denton:ALL,,Brian Carroll / Amar Patel,95
denton:ALL,,Gloria La Riva / Leonard Peltier,15
denton:ALL,,Jesse Cuellar / Jimmy Monreal,0
denton:ALL,,Kasey Wells / Rachel Wells,5
denton:ALL,,President R. Boddie / Eric C. Stoneham,0
denton:ALL,,Robert Morrow / Anne Beckett,1
denton:ALL,,Todd Cella / Tim Cella,6
denton:ALL,,Tom Hoefling / Andy Prior,4
denton:ALL,DEM,Joseph R. Biden/ Kamala D. Harris,98597
denton:ALL,GRN,Howie Hawkins/ Angela Walker,587
denton:ALL,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,2718
denton:ALL,REP,Donald J. Trump/ Michael R. Pence,100465
grayson:ALL,,Write-in,137
grayson:ALL,DEM,Joseph R Biden,14506
grayson:ALL,GRN,Howie Hawkins,136
grayson:ALL,LIB,Jo Jorgensen,634
grayson:ALL,REP,Donald J Trump,44163
jack:ALL,,Over Votes,1
jack:ALL,,Under Votes,9
jack:ALL,DEM,Joseph R Biden,331
jack:ALL,GRN,Howie Hawkins,9
jack:ALL,LIB,Jo Jorgensen,24
jack:ALL,REP,Donald J Trump,3418
parker:ALL,,Abram Loeb/Jennifer Jairala (W),0
parker:ALL,,Brian Carroll/Amar Patel (W),15
parker:ALL,,Gloria La Riva/Leonard Peltier (W),0
parker:ALL,,Jesse Cuellar/Jimmy Monreal (W),0
parker:ALL,,Kasey Wells/Rachel Wells (W),0
parker:ALL,,Over Votes,18
parker:ALL,,President R. Boddie/Eric C. Stoneham (W),0
parker:ALL,,Robert Morrow/Anne Beckett (W),0
parker:ALL,,Todd Cella/Tim Cella (W),1
parker:ALL,,Tom Hoefling/Andy Prior (W),3
parker:ALL,,Under Votes,146
parker:ALL,DEM,Joseph R. Biden Kamala D. Harris,7934
parker:ALL,GRN,Howie Hawkins Angela Walker,96
parker:ALL,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",525
parker:ALL,REP,Donald J. Trump Michael R. Pence,34655
wichita:ALL,,Write-in,5
wichita:ALL,DEM,Joseph R Biden,6032
wichita:ALL,GRN,Howie Hawkins,42
wichita:ALL,LIB,Jo Jorgensen,285
wichita:ALL,REP,Donald J Trump,11051
young:ALL,,Write-in,1
young:ALL,DEM,Joseph R Biden,1034
young:ALL,GRN,Howie Hawkins,18
young:ALL,LIB,Jo Jorgensen,76
young:ALL,REP,Donald J Trump,7110
