precinct,party,candidate,votes
archer:ALL,DEM,Brandon Birmingham,400
archer:ALL,REP,David Newell,4206
denton:ALL,,Brandon Birmingham,88584
denton:ALL,,David Newell,104725
grayson:ALL,DEM,Brandon Birmingham,13740
grayson:ALL,REP,David Newell,44756
parker:ALL,,Over Votes,2
parker:ALL,,Under Votes,1353
parker:ALL,DEM,Brandon Birmingham,7060
parker:ALL,REP,David Newell,34978
wichita:ALL,DEM,Brandon Birmingham,5429
wichita:ALL,REP,David Newell,11170
young:ALL,DEM,Brandon Birmingham,917
young:ALL,REP,David Newell,7019
