precinct,party,candidate,votes
archer:1,DEM,Elizabeth Davis Frizell,93
archer:1,REP,Bert Richardson,822
archer:10,DEM,Elizabeth Davis Frizell,81
archer:10,REP,Bert Richardson,524
archer:11,DEM,Elizabeth Davis Frizell,7
archer:11,REP,Bert Richardson,67
archer:2,DEM,Elizabeth Davis Frizell,64
archer:2,REP,Bert Richardson,713
archer:3,DEM,Elizabeth Davis Frizell,29
archer:3,REP,Bert Richardson,243
archer:4,DEM,Elizabeth Davis Frizell,24
archer:4,REP,Bert Richardson,482
archer:5,DEM,Elizabeth Davis Frizell,8
archer:5,REP,Bert Richardson,120
archer:6,DEM,Elizabeth Davis Frizell,75
archer:6,REP,Bert Richardson,729
archer:7,DEM,Elizabeth Davis Frizell,10
archer:7,REP,Bert Richardson,133
archer:8,DEM,Elizabeth Davis Frizell,33
archer:8,REP,Bert Richardson,220
archer:9,DEM,Elizabeth Davis Frizell,14
archer:9,REP,Bert Richardson,122
denton:1002,,Bert Richardson,989
denton:1002,,Elizabeth Davis Frizell,246
denton:1003,,Bert Richardson,1932
denton:1003,,Elizabeth Davis Frizell,535
denton:1004,,Bert Richardson,1711
denton:1004,,Elizabeth Davis Frizell,1506
denton:1005,,Bert Richardson,1505
denton:1005,,Elizabeth Davis Frizell,378
denton:1006,,Bert Richardson,2440
denton:1006,,Elizabeth Davis Frizell,1802
denton:1007,,Bert Richardson,2058
denton:1007,,Elizabeth Davis Frizell,1512
denton:1008,,Bert Richardson,757
denton:1008,,Elizabeth Davis Frizell,239
denton:1009,,Bert Richardson,1032
denton:1009,,Elizabeth Davis Frizell,1172
denton:1010,,Bert Richardson,1231
denton:1010,,Elizabeth Davis Frizell,934
denton:1011,,Bert Richardson,849
denton:1011,,Elizabeth Davis Frizell,1283
denton:1012,,Bert Richardson,989
denton:1012,,Elizabeth Davis Frizell,1125
denton:1013,,Bert Richardson,1122
denton:1013,,Elizabeth Davis Frizell,907
denton:1014,,Bert Richardson,51
denton:1014,,Elizabeth Davis Frizell,156
denton:1015,,Bert Richardson,1168
denton:1015,,Elizabeth Davis Frizell,885
denton:1016,,Bert Richardson,1587
denton:1016,,Elizabeth Davis Frizell,1036
denton:1017,,Bert Richardson,625
denton:1017,,Elizabeth Davis Frizell,400
denton:1018,,Bert Richardson,2128
denton:1018,,Elizabeth Davis Frizell,1639
