precinct,party,candidate,votes
denton:ALL,,Jeff Boyd,15004
denton:ALL,,Staci Williams,9549
denton:ALL,,William Bryan Strange III,387
fannin:ALL,,Over Votes,2
fannin:ALL,,Under Votes,615
fannin:ALL,DEM,STACI WILLIAMS,2494
fannin:ALL,LIB,WILLIAM BRYAN STRANGE III,279
fannin:ALL,REP,JEFF BOYD,11727
grayson:ALL,DEM,Staci Williams,13634
grayson:ALL,REP,Jeff Boyd,43866
hopkins:ALL,DEM,Staci Williams,2828
hopkins:ALL,LIB,William Bryan Strange III,249
hopkins:ALL,REP,Jeff Boyd,12315
lamar:ALL,DEM,Staci Williams,4259
lamar:ALL,REP,Jeff Boyd,16236
red-river:ALL,DEM,Staci Williams,697
red-river:ALL,REP,Jeff Boyd,2030
