precinct,party,candidate,votes
collin:14,DEM,Janet T. Dudding,797
collin:14,LIB,V. Alonzo Echevarria-Garza,22
collin:14,REP,Glenn Hegar,733
collin:14,,Over Votes,0
collin:14,,Under Votes,24
collin:21,DEM,Janet T. Dudding,1154
collin:21,LIB,V. Alonzo Echevarria-Garza,53
collin:21,REP,Glenn Hegar,1268
collin:21,,Over Votes,0
collin:21,,Under Votes,62
collin:22,DEM,Janet T. Dudding,409
collin:22,LIB,V. Alonzo Echevarria-Garza,42
collin:22,REP,Glenn Hegar,1923
collin:22,,Over Votes,0
collin:22,,Under Votes,36
collin:24,DEM,Janet T. Dudding,544
collin:24,LIB,V. Alonzo Echevarria-Garza,41
collin:24,REP,Glenn Hegar,320
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:29,DEM,Janet T. Dudding,587
collin:29,LIB,V. Alonzo Echevarria-Garza,45
collin:29,REP,Glenn Hegar,1564
collin:29,,Over Votes,0
collin:29,,Under Votes,40
collin:30,DEM,Janet T. Dudding,927
collin:30,LIB,V. Alonzo Echevarria-Garza,78
collin:30,REP,Glenn Hegar,1537
collin:30,,Over Votes,0
collin:30,,Under Votes,55
collin:36,DEM,Janet T. Dudding,429
collin:36,LIB,V. Alonzo Echevarria-Garza,8
collin:36,REP,Glenn Hegar,826
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:39,DEM,Janet T. Dudding,794
collin:39,LIB,V. Alonzo Echevarria-Garza,38
collin:39,REP,Glenn Hegar,635
collin:39,,Over Votes,0
collin:39,,Under Votes,43
collin:49,DEM,Janet T. Dudding,579
collin:49,LIB,V. Alonzo Echevarria-Garza,26
collin:49,REP,Glenn Hegar,837
collin:49,,Over Votes,0
collin:49,,Under Votes,40
collin:50,DEM,Janet T. Dudding,664
collin:50,LIB,V. Alonzo Echevarria-Garza,24
collin:50,REP,Glenn Hegar,451
collin:50,,Over Votes,0
collin:50,,Under Votes,35
collin:54,DEM,Janet T. Dudding,880
collin:54,LIB,V. Alonzo Echevarria-Garza,46
collin:54,REP,Glenn Hegar,626
collin:54,,Over Votes,0
collin:54,,Under Votes,33
collin:58,DEM,Janet T. Dudding,913
collin:58,LIB,V. Alonzo Echevarria-Garza,33
collin:58,REP,Glenn Hegar,846
collin:58,,Over Votes,0
collin:58,,Under Votes,52
collin:62,DEM,Janet T. Dudding,703
collin:62,LIB,V. Alonzo Echevarria-Garza,44
collin:62,REP,Glenn Hegar,630
collin:62,,Over Votes,0
collin:62,,Under Votes,42
collin:66,DEM,Janet T. Dudding,541
collin:66,LIB,V. Alonzo Echevarria-Garza,40
collin:66,REP,Glenn Hegar,579
collin:66,,Over Votes,0
collin:66,,Under Votes,37
collin:67,DEM,Janet T. Dudding,678
collin:67,LIB,V. Alonzo Echevarria-Garza,32
collin:67,REP,Glenn Hegar,745
collin:67,,Over Votes,0
collin:67,,Under Votes,31
collin:70,DEM,Janet T. Dudding,464
collin:70,LIB,V. Alonzo Echevarria-Garza,21
collin:70,REP,Glenn Hegar,641
collin:70,,Over Votes,0
collin:70,,Under Votes,30
collin:72,DEM,Janet T. Dudding,370
collin:72,LIB,V. Alonzo Echevarria-Garza,16
collin:72,REP,Glenn Hegar,508
collin:72,,Over Votes,0
collin:72,,Under Votes,25
collin:73,DEM,Janet T. Dudding,542
collin:73,LIB,V. Alonzo Echevarria-Garza,24
collin:73,REP,Glenn Hegar,317
collin:73,,Over Votes,0
collin:73,,Under Votes,23
collin:74,DEM,Janet T. Dudding,473
collin:74,LIB,V. Alonzo Echevarria-Garza,26
collin:74,REP,Glenn Hegar,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:75,DEM,Janet T. Dudding,484
collin:75,LIB,V. Alonzo Echevarria-Garza,27
collin:75,REP,Glenn Hegar,792
collin:75,,Over Votes,0
collin:75,,Under Votes,31
collin:77,DEM,Janet T. Dudding,967
collin:77,LIB,V. Alonzo Echevarria-Garza,47
collin:77,REP,Glenn Hegar,811
collin:77,,Over Votes,0
collin:77,,Under Votes,39
collin:79,DEM,Janet T. Dudding,584
collin:79,LIB,V. Alonzo Echevarria-Garza,25
collin:79,REP,Glenn Hegar,679
collin:79,,Over Votes,0
collin:79,,Under Votes,37
collin:84,DEM,Janet T. Dudding,536
collin:84,LIB,V. Alonzo Echevarria-Garza,14
collin:84,REP,Glenn Hegar,739
collin:84,,Over Votes,0
collin:84,,Under Votes,28
collin:85,DEM,Janet T. Dudding,890
collin:85,LIB,V. Alonzo Echevarria-Garza,32
collin:85,REP,Glenn Hegar,702
collin:85,,Over Votes,0
collin:85,,Under Votes,42
collin:88,DEM,Janet T. Dudding,462
collin:88,LIB,V. Alonzo Echevarria-Garza,16
collin:88,REP,Glenn Hegar,197
collin:88,,Over Votes,0
collin:88,,Under Votes,22
collin:89,DEM,Janet T. Dudding,800
collin:89,LIB,V. Alonzo Echevarria-Garza,29
collin:89,REP,Glenn Hegar,924
collin:89,,Over Votes,0
collin:89,,Under Votes,30
