precinct,party,candidate,votes
collin:14,DEM,Iro Omere,821
collin:14,LIB,John Simmons,34
collin:14,REP,Pat Fallon,705
collin:14,,Over Votes,0
collin:14,,Under Votes,16
collin:21,DEM,Iro Omere,1166
collin:21,LIB,John Simmons,84
collin:21,REP,Pat Fallon,1231
collin:21,,Over Votes,0
collin:21,,Under Votes,56
collin:22,DEM,Iro Omere,412
collin:22,LIB,John Simmons,53
collin:22,REP,Pat Fallon,1917
collin:22,,Over Votes,0
collin:22,,Under Votes,28
collin:24,DEM,Iro Omere,563
collin:24,LIB,John Simmons,34
collin:24,REP,Pat Fallon,313
collin:24,,Over Votes,0
collin:24,,Under Votes,17
collin:29,DEM,Iro Omere,613
collin:29,LIB,John Simmons,46
collin:29,REP,Pat Fallon,1555
collin:29,,Over Votes,0
collin:29,,Under Votes,22
collin:30,DEM,Iro Omere,956
collin:30,LIB,John Simmons,97
collin:30,REP,Pat Fallon,1499
collin:30,,Over Votes,0
collin:30,,Under Votes,45
collin:36,DEM,Iro Omere,444
collin:36,LIB,John Simmons,19
collin:36,REP,Pat Fallon,802
collin:36,,Over Votes,0
collin:36,,Under Votes,31
collin:39,DEM,Iro Omere,805
collin:39,LIB,John Simmons,45
collin:39,REP,Pat Fallon,625
collin:39,,Over Votes,0
collin:39,,Under Votes,35
collin:49,DEM,Iro Omere,591
collin:49,LIB,John Simmons,38
collin:49,REP,Pat Fallon,808
collin:49,,Over Votes,0
collin:49,,Under Votes,45
collin:50,DEM,Iro Omere,672
collin:50,LIB,John Simmons,31
collin:50,REP,Pat Fallon,440
collin:50,,Over Votes,0
collin:50,,Under Votes,31
collin:54,DEM,Iro Omere,887
collin:54,LIB,John Simmons,39
collin:54,REP,Pat Fallon,619
collin:54,,Over Votes,0
collin:54,,Under Votes,40
collin:58,DEM,Iro Omere,933
collin:58,LIB,John Simmons,42
collin:58,REP,Pat Fallon,811
collin:58,,Over Votes,0
collin:58,,Under Votes,58
collin:62,DEM,Iro Omere,732
collin:62,LIB,John Simmons,41
collin:62,REP,Pat Fallon,606
collin:62,,Over Votes,0
collin:62,,Under Votes,40
collin:66,DEM,Iro Omere,553
collin:66,LIB,John Simmons,39
collin:66,REP,Pat Fallon,569
collin:66,,Over Votes,0
collin:66,,Under Votes,36
collin:67,DEM,Iro Omere,679
collin:67,LIB,John Simmons,39
collin:67,REP,Pat Fallon,731
collin:67,,Over Votes,0
collin:67,,Under Votes,37
collin:70,DEM,Iro Omere,467
collin:70,LIB,John Simmons,31
collin:70,REP,Pat Fallon,629
collin:70,,Over Votes,0
collin:70,,Under Votes,29
collin:72,DEM,Iro Omere,380
collin:72,LIB,John Simmons,28
collin:72,REP,Pat Fallon,485
collin:72,,Over Votes,0
collin:72,,Under Votes,26
collin:73,DEM,Iro Omere,543
collin:73,LIB,John Simmons,19
collin:73,REP,Pat Fallon,320
collin:73,,Over Votes,0
collin:73,,Under Votes,24
collin:74,DEM,Iro Omere,483
collin:74,LIB,John Simmons,23
collin:74,REP,Pat Fallon,536
collin:74,,Over Votes,0
collin:74,,Under Votes,27
collin:75,DEM,Iro Omere,501
collin:75,LIB,John Simmons,28
collin:75,REP,Pat Fallon,775
collin:75,,Over Votes,0
collin:75,,Under Votes,30
collin:77,DEM,Iro Omere,993
collin:77,LIB,John Simmons,52
collin:77,REP,Pat Fallon,788
collin:77,,Over Votes,0
collin:77,,Under Votes,31
collin:79,DEM,Iro Omere,596
collin:79,LIB,John Simmons,30
collin:79,REP,Pat Fallon,666
collin:79,,Over Votes,0
collin:79,,Under Votes,33
collin:84,DEM,Iro Omere,566
collin:84,LIB,John Simmons,15
collin:84,REP,Pat Fallon,703
collin:84,,Over Votes,0
collin:84,,Under Votes,33
collin:85,DEM,Iro Omere,894
collin:85,LIB,John Simmons,42
collin:85,REP,Pat Fallon,685
collin:85,,Over Votes,0
collin:85,,Under Votes,45
collin:88,DEM,Iro Omere,477
collin:88,LIB,John Simmons,22
collin:88,REP,Pat Fallon,185
collin:88,,Over Votes,0
collin:88,,Under Votes,13
collin:89,DEM,Iro Omere,814
collin:89,LIB,John Simmons,40
collin:89,REP,Pat Fallon,903
collin:89,,Over Votes,0
collin:89,,Under Votes,26
collin:92,DEM,Iro Omere,835
collin:92,LIB,John Simmons,49
collin:92,REP,Pat Fallon,818
collin:92,,Over Votes,0
collin:92,,Under Votes,31
collin:104,DEM,Iro Omere,537
collin:104,LIB,John Simmons,26
collin:104,REP,Pat Fallon,274
collin:104,,Over Votes,0
collin:104,,Under Votes,10
collin:105,DEM,Iro Omere,2
collin:105,LIB,John Simmons,0
collin:105,REP,Pat Fallon,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Iro Omere,795
collin:108,LIB,John Simmons,37
collin:108,REP,Pat Fallon,687
collin:108,,Over Votes,0
collin:108,,Under Votes,44
collin:109,DEM,Iro Omere,982
collin:109,LIB,John Simmons,52
collin:109,REP,Pat Fallon,1371
collin:109,,Over Votes,0
collin:109,,Under Votes,48
collin:111,DEM,Iro Omere,474
collin:111,LIB,John Simmons,29
collin:111,REP,Pat Fallon,1105
collin:111,,Over Votes,0
collin:111,,Under Votes,23
collin:115,DEM,Iro Omere,850
collin:115,LIB,John Simmons,31
collin:115,REP,Pat Fallon,784
collin:115,,Over Votes,0
collin:115,,Under Votes,64
collin:123,DEM,Iro Omere,441
collin:123,LIB,John Simmons,28
collin:123,REP,Pat Fallon,647
collin:123,,Over Votes,0
collin:123,,Under Votes,25
collin:124,DEM,Iro Omere,770
collin:124,LIB,John Simmons,38
collin:124,REP,Pat Fallon,785
collin:124,,Over Votes,0
collin:124,,Under Votes,41
collin:132,DEM,Iro Omere,847
collin:132,LIB,John Simmons,38
collin:132,REP,Pat Fallon,695
collin:132,,Over Votes,0
collin:132,,Under Votes,25
collin:134,DEM,Iro Omere,960
collin:134,LIB,John Simmons,44
collin:134,REP,Pat Fallon,869
collin:134,,Over Votes,0
collin:134,,Under Votes,33
collin:135,DEM,Iro Omere,1096
collin:135,LIB,John Simmons,47
collin:135,REP,Pat Fallon,965
collin:135,,Over Votes,0
collin:135,,Under Votes,44
collin:136,DEM,Iro Omere,513
collin:136,LIB,John Simmons,29
collin:136,REP,Pat Fallon,653
collin:136,,Over Votes,0
collin:136,,Under Votes,37
collin:138,DEM,Iro Omere,588
collin:138,LIB,John Simmons,35
collin:138,REP,Pat Fallon,697
collin:138,,Over Votes,0
collin:138,,Under Votes,41
collin:139,DEM,Iro Omere,1091
collin:139,LIB,John Simmons,51
