precinct,party,candidate,votes
delta:ALL,,Lou Antonelli,36
delta:ALL,,Over Votes,0
delta:ALL,,Under Votes,130
delta:ALL,DEM,Russell Foster,366
delta:ALL,REP,Pat Fallon,2065
fannin:ALL,,Over Votes,0
fannin:ALL,,TRACY JONES,14
fannin:ALL,,Under Votes,593
fannin:ALL,DEM,RUSSELL FOSTER,2398
fannin:ALL,LIB,LOU ANTONELLI,287
fannin:ALL,REP,PAT FALLON,11825
hopkins:ALL,,TRACY JONES,5
hopkins:ALL,DEM,Russell Foster,2768
hopkins:ALL,LIB,Lou Antonelli,284
hopkins:ALL,REP,Pat Fallon,12323
hunt:ALL,,Tracy Jones,1
hunt:ALL,DEM,Russell Foster,680
hunt:ALL,LIB,Lou Antonelli,66
hunt:ALL,REP,Pat Fallon,3526
rains:ALL,,Over Votes,0
rains:ALL,,Under Votes,197
rains:ALL,DEM,Russell Foster,777
rains:ALL,LIB,Lou Antonelli,79
rains:ALL,REP,Pat Fallon,5035
