precinct,party,candidate,votes
denton:ALL,,Bert Richardson,15128
denton:ALL,,Elizabeth Davis Frizell,9647
fannin:ALL,,Over Votes,0
fannin:ALL,,Under Votes,657
fannin:ALL,DEM,ELIZABETH DAVIS FRIZELL,2559
fannin:ALL,REP,BERT RICHARDSON,11901
grayson:ALL,DEM,Elizabeth Davis Frizell,14057
grayson:ALL,REP,Bert Richardson,44495
hopkins:ALL,DEM,Elizabeth Davis Frizell,2916
hopkins:ALL,REP,Bert Richardson,12378
lamar:ALL,DEM,Elizabeth Davis Frizell,4279
lamar:ALL,REP,Bert Richardson,16267
red-river:ALL,DEM,Elizabeth Davis Frizell,721
red-river:ALL,REP,Bert Richardson,2021
