precinct,party,candidate,votes
collin:104,Dem,Bonnie Lee Goldstein,693
collin:104,Lib,J. David Roberson,57
collin:104,Rep,Jane Bland,362
collin:104,,Over Votes,0
collin:104,,Under Votes,55
collin:105,Dem,Bonnie Lee Goldstein,65
collin:105,Lib,J. David Roberson,4
collin:105,Rep,Jane Bland,40
collin:105,,Over Votes,0
collin:105,,Under Votes,6
collin:108,Dem,Bonnie Lee Goldstein,956
collin:108,Lib,J. David Roberson,75
collin:108,Rep,Jane Bland,886
collin:108,,Over Votes,0
collin:108,,Under Votes,130
collin:109,Dem,Bonnie Lee Goldstein,1253
collin:109,Lib,J. David Roberson,78
collin:109,Rep,Jane Bland,1822
collin:109,,Over Votes,0
collin:109,,Under Votes,159
collin:111,Dem,Bonnie Lee Goldstein,634
collin:111,Lib,J. David Roberson,53
collin:111,Rep,Jane Bland,1394
collin:111,,Over Votes,0
collin:111,,Under Votes,102
collin:115,Dem,Bonnie Lee Goldstein,986
collin:115,Lib,J. David Roberson,45
collin:115,Rep,Jane Bland,970
collin:115,,Over Votes,0
collin:115,,Under Votes,122
collin:123,Dem,Bonnie Lee Goldstein,584
collin:123,Lib,J. David Roberson,38
collin:123,Rep,Jane Bland,778
collin:123,,Over Votes,0
collin:123,,Under Votes,58
collin:124,Dem,Bonnie Lee Goldstein,987
collin:124,Lib,J. David Roberson,54
collin:124,Rep,Jane Bland,1011
collin:124,,Over Votes,0
collin:124,,Under Votes,119
collin:132,Dem,Bonnie Lee Goldstein,1005
collin:132,Lib,J. David Roberson,58
collin:132,Rep,Jane Bland,870
collin:132,,Over Votes,0
collin:132,,Under Votes,83
collin:134,Dem,Bonnie Lee Goldstein,1237
collin:134,Lib,J. David Roberson,87
collin:134,Rep,Jane Bland,1274
collin:134,,Over Votes,0
collin:134,,Under Votes,173
collin:135,Dem,Bonnie Lee Goldstein,1348
collin:135,Lib,J. David Roberson,93
collin:135,Rep,Jane Bland,1259
collin:135,,Over Votes,0
collin:135,,Under Votes,200
collin:136,Dem,Bonnie Lee Goldstein,591
collin:136,Lib,J. David Roberson,35
collin:136,Rep,Jane Bland,737
collin:136,,Over Votes,0
collin:136,,Under Votes,64
collin:138,Dem,Bonnie Lee Goldstein,805
collin:138,Lib,J. David Roberson,49
collin:138,Rep,Jane Bland,831
collin:138,,Over Votes,0
collin:138,,Under Votes,89
collin:139,Dem,Bonnie Lee Goldstein,1298
collin:139,Lib,J. David Roberson,65
collin:139,Rep,Jane Bland,1189
collin:139,,Over Votes,0
collin:139,,Under Votes,169
collin:14,Dem,Bonnie Lee Goldstein,1093
collin:14,Lib,J. David Roberson,58
collin:14,Rep,Jane Bland,979
collin:14,,Over Votes,0
collin:14,,Under Votes,149
collin:142,Dem,Bonnie Lee Goldstein,942
collin:142,Lib,J. David Roberson,52
collin:142,Rep,Jane Bland,929
collin:142,,Over Votes,0
collin:142,,Under Votes,117
collin:143,Dem,Bonnie Lee Goldstein,601
collin:143,Lib,J. David Roberson,46
collin:143,Rep,Jane Bland,838
collin:143,,Over Votes,0
collin:143,,Under Votes,58
collin:154,Dem,Bonnie Lee Goldstein,401
collin:154,Lib,J. David Roberson,41
collin:154,Rep,Jane Bland,1571
collin:154,,Over Votes,0
collin:154,,Under Votes,90
collin:158,Dem,Bonnie Lee Goldstein,890
collin:158,Lib,J. David Roberson,66
collin:158,Rep,Jane Bland,856
collin:158,,Over Votes,0
collin:158,,Under Votes,143
collin:163,Dem,Bonnie Lee Goldstein,551
collin:163,Lib,J. David Roberson,40
collin:163,Rep,Jane Bland,781
collin:163,,Over Votes,0
collin:163,,Under Votes,102
collin:164,Dem,Bonnie Lee Goldstein,672
collin:164,Lib,J. David Roberson,27
collin:164,Rep,Jane Bland,1010
collin:164,,Over Votes,0
collin:164,,Under Votes,136
collin:167,Dem,Bonnie Lee Goldstein,1752
collin:167,Lib,J. David Roberson,98
collin:167,Rep,Jane Bland,1528
collin:167,,Over Votes,0
collin:167,,Under Votes,204
collin:176,Dem,Bonnie Lee Goldstein,1091
collin:176,Lib,J. David Roberson,74
collin:176,Rep,Jane Bland,908
collin:176,,Over Votes,0
collin:176,,Under Votes,121
collin:177,Dem,Bonnie Lee Goldstein,787
collin:177,Lib,J. David Roberson,57
collin:177,Rep,Jane Bland,1278
collin:177,,Over Votes,0
collin:177,,Under Votes,106
