precinct,party,candidate,votes
collin:14,DEM,Susan Hays,820
collin:14,REP,Sid Miller,714
collin:14,,Over Votes,0
collin:14,,Under Votes,42
collin:21,DEM,Susan Hays,1230
collin:21,REP,Sid Miller,1237
collin:21,,Over Votes,0
collin:21,,Under Votes,70
collin:22,DEM,Susan Hays,439
collin:22,REP,Sid Miller,1926
collin:22,,Over Votes,0
collin:22,,Under Votes,45
collin:24,DEM,Susan Hays,592
collin:24,REP,Sid Miller,313
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:29,DEM,Susan Hays,625
collin:29,REP,Sid Miller,1562
collin:29,,Over Votes,0
collin:29,,Under Votes,49
collin:30,DEM,Susan Hays,997
collin:30,REP,Sid Miller,1524
collin:30,,Over Votes,0
collin:30,,Under Votes,76
collin:36,DEM,Susan Hays,474
collin:36,REP,Sid Miller,784
collin:36,,Over Votes,0
collin:36,,Under Votes,38
collin:39,DEM,Susan Hays,824
collin:39,REP,Sid Miller,634
collin:39,,Over Votes,0
collin:39,,Under Votes,52
collin:49,DEM,Susan Hays,629
collin:49,REP,Sid Miller,808
collin:49,,Over Votes,0
collin:49,,Under Votes,45
collin:50,DEM,Susan Hays,692
collin:50,REP,Sid Miller,442
collin:50,,Over Votes,0
collin:50,,Under Votes,40
collin:54,DEM,Susan Hays,917
collin:54,REP,Sid Miller,627
collin:54,,Over Votes,0
collin:54,,Under Votes,41
collin:58,DEM,Susan Hays,957
collin:58,REP,Sid Miller,833
collin:58,,Over Votes,0
collin:58,,Under Votes,54
collin:62,DEM,Susan Hays,753
collin:62,REP,Sid Miller,615
collin:62,,Over Votes,0
collin:62,,Under Votes,51
collin:66,DEM,Susan Hays,596
collin:66,REP,Sid Miller,567
collin:66,,Over Votes,0
collin:66,,Under Votes,34
collin:67,DEM,Susan Hays,737
collin:67,REP,Sid Miller,717
collin:67,,Over Votes,0
collin:67,,Under Votes,32
collin:70,DEM,Susan Hays,501
collin:70,REP,Sid Miller,620
collin:70,,Over Votes,0
collin:70,,Under Votes,35
collin:72,DEM,Susan Hays,387
collin:72,REP,Sid Miller,503
collin:72,,Over Votes,0
collin:72,,Under Votes,29
collin:73,DEM,Susan Hays,554
collin:73,REP,Sid Miller,319
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Susan Hays,504
collin:74,REP,Sid Miller,533
collin:74,,Over Votes,0
collin:74,,Under Votes,32
collin:75,DEM,Susan Hays,527
collin:75,REP,Sid Miller,773
collin:75,,Over Votes,0
collin:75,,Under Votes,34
collin:77,DEM,Susan Hays,1027
collin:77,REP,Sid Miller,791
collin:77,,Over Votes,0
collin:77,,Under Votes,46
collin:79,DEM,Susan Hays,605
collin:79,REP,Sid Miller,677
collin:79,,Over Votes,0
collin:79,,Under Votes,43
collin:84,DEM,Susan Hays,576
collin:84,REP,Sid Miller,697
collin:84,,Over Votes,0
collin:84,,Under Votes,44
collin:85,DEM,Susan Hays,926
collin:85,REP,Sid Miller,692
collin:85,,Over Votes,0
collin:85,,Under Votes,48
collin:88,DEM,Susan Hays,487
collin:88,REP,Sid Miller,191
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:89,DEM,Susan Hays,841
collin:89,REP,Sid Miller,899
collin:89,,Over Votes,0
collin:89,,Under Votes,43
collin:92,DEM,Susan Hays,849
collin:92,REP,Sid Miller,832
collin:92,,Over Votes,0
collin:92,,Under Votes,52
collin:104,DEM,Susan Hays,555
collin:104,REP,Sid Miller,279
collin:104,,Over Votes,0
collin:104,,Under Votes,13
collin:105,DEM,Susan Hays,2
collin:105,REP,Sid Miller,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Susan Hays,822
collin:108,REP,Sid Miller,689
collin:108,,Over Votes,0
collin:108,,Under Votes,52
collin:109,DEM,Susan Hays,1014
collin:109,REP,Sid Miller,1365
collin:109,,Over Votes,0
collin:109,,Under Votes,74
collin:111,DEM,Susan Hays,488
collin:111,REP,Sid Miller,1107
collin:111,,Over Votes,0
collin:111,,Under Votes,36
collin:115,DEM,Susan Hays,885
collin:115,REP,Sid Miller,786
collin:115,,Over Votes,0
collin:115,,Under Votes,58
collin:123,DEM,Susan Hays,446
collin:123,REP,Sid Miller,660
collin:123,,Over Votes,0
collin:123,,Under Votes,35
collin:124,DEM,Susan Hays,810
collin:124,REP,Sid Miller,770
collin:124,,Over Votes,0
collin:124,,Under Votes,54
collin:132,DEM,Susan Hays,859
collin:132,REP,Sid Miller,702
collin:132,,Over Votes,0
collin:132,,Under Votes,44
collin:134,DEM,Susan Hays,983
collin:134,REP,Sid Miller,886
collin:134,,Over Votes,0
collin:134,,Under Votes,37
collin:135,DEM,Susan Hays,1111
collin:135,REP,Sid Miller,982
collin:135,,Over Votes,0
collin:135,,Under Votes,59
collin:136,DEM,Susan Hays,543
collin:136,REP,Sid Miller,651
collin:136,,Over Votes,0
collin:136,,Under Votes,38
collin:138,DEM,Susan Hays,617
collin:138,REP,Sid Miller,692
collin:138,,Over Votes,0
collin:138,,Under Votes,52
collin:139,DEM,Susan Hays,1133
collin:139,REP,Sid Miller,885
collin:139,,Over Votes,0
collin:139,,Under Votes,49
collin:142,DEM,Susan Hays,898
collin:142,REP,Sid Miller,799
collin:142,,Over Votes,0
collin:142,,Under Votes,44
collin:143,DEM,Susan Hays,551
collin:143,REP,Sid Miller,710
collin:143,,Over Votes,0
collin:143,,Under Votes,27
collin:154,DEM,Susan Hays,219
collin:154,REP,Sid Miller,916
collin:154,,Over Votes,0
collin:154,,Under Votes,23
collin:158,DEM,Susan Hays,737
collin:158,REP,Sid Miller,645
collin:158,,Over Votes,0
collin:158,,Under Votes,45
collin:163,DEM,Susan Hays,409
collin:163,REP,Sid Miller,599
collin:163,,Over Votes,0
collin:163,,Under Votes,20
collin:164,DEM,Susan Hays,632
collin:164,REP,Sid Miller,716
collin:164,,Over Votes,0
collin:164,,Under Votes,44
collin:167,DEM,Susan Hays,1457
collin:167,REP,Sid Miller,1111
collin:167,,Over Votes,0
collin:167,,Under Votes,85
collin:176,DEM,Susan Hays,804
collin:176,REP,Sid Miller,627
collin:176,,Over Votes,0
collin:176,,Under Votes,36
collin:177,DEM,Susan Hays,532
collin:177,REP,Sid Miller,943
collin:177,,Over Votes,0
collin:177,,Under Votes,25
collin:180,DEM,Susan Hays,736
collin:180,REP,Sid Miller,789
collin:180,,Over Votes,0
collin:180,,Under Votes,55
collin:184,DEM,Susan Hays,671
collin:184,REP,Sid Miller,607
collin:184,,Over Votes,0
collin:184,,Under Votes,29
collin:199,DEM,Susan Hays,492
collin:199,REP,Sid Miller,1401
collin:199,,Over Votes,0
collin:199,,Under Votes,35
collin:201,DEM,Susan Hays,0
collin:201,REP,Sid Miller,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:209,DEM,Susan Hays,231
collin:209,REP,Sid Miller,379
collin:209,,Over Votes,0
collin:209,,Under Votes,4
collin:212,DEM,Susan Hays,1433
collin:212,REP,Sid Miller,1280
collin:212,,Over Votes,0
collin:212,,Under Votes,86
collin:213,DEM,Susan Hays,886
collin:213,REP,Sid Miller,914
collin:213,,Over Votes,0
collin:213,,Under Votes,48
collin:220,DEM,Susan Hays,1149
collin:220,REP,Sid Miller,1020
collin:220,,Over Votes,0
collin:220,,Under Votes,50
collin:225,DEM,Susan Hays,919
collin:225,REP,Sid Miller,857
collin:225,,Over Votes,0
collin:225,,Under Votes,43
collin:226,DEM,Susan Hays,1094
collin:226,REP,Sid Miller,1097
collin:226,,Over Votes,0
collin:226,,Under Votes,59
collin:229,DEM,Susan Hays,404
collin:229,REP,Sid Miller,437
collin:229,,Over Votes,0
collin:229,,Under Votes,25
collin:235,DEM,Susan Hays,494
collin:235,REP,Sid Miller,443
collin:235,,Over Votes,0
collin:235,,Under Votes,29
collin:245,DEM,Susan Hays,509
collin:245,REP,Sid Miller,605
collin:245,,Over Votes,0
collin:245,,Under Votes,37
collin:248,DEM,Susan Hays,462
collin:248,REP,Sid Miller,592
collin:248,,Over Votes,0
collin:248,,Under Votes,33
collin:250,DEM,Susan Hays,109
collin:250,REP,Sid Miller,76
collin:250,,Over Votes,0
collin:250,,Under Votes,3
bowie:ALL,,Over Votes,0
bowie:ALL,,Under Votes,41
bowie:ALL,DEM,Susan Hays,503
bowie:ALL,REP,Sid Miller,2833
rockwall:ALL,DEM,Susan Hays,11900
rockwall:ALL,REP,Sid Miller,30837
