precinct,party,candidate,votes
bowie:11,,Over Votes,0
bowie:11,,Under Votes,2
bowie:11,DEM,Mike Collier,54
bowie:11,LIB,Shanna Steele,3
bowie:11,REP,Dan Patrick,490
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,DEM,Mike Collier,0
bowie:12A,LIB,Shanna Steele,0
bowie:12A,REP,Dan Patrick,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,DEM,Mike Collier,0
bowie:13,LIB,Shanna Steele,0
bowie:13,REP,Dan Patrick,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,5
bowie:14,DEM,Mike Collier,86
bowie:14,LIB,Shanna Steele,9
bowie:14,REP,Dan Patrick,481
bowie:15,,Over Votes,0
bowie:15,,Under Votes,3
bowie:15,DEM,Mike Collier,32
bowie:15,LIB,Shanna Steele,1
bowie:15,REP,Dan Patrick,302
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,DEM,Mike Collier,5
bowie:16A,LIB,Shanna Steele,0
bowie:16A,REP,Dan Patrick,31
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,DEM,Mike Collier,5
bowie:18A,LIB,Shanna Steele,1
bowie:18A,REP,Dan Patrick,43
bowie:20,,Over Votes,0
bowie:20,,Under Votes,0
bowie:20,DEM,Mike Collier,28
bowie:20,LIB,Shanna Steele,5
bowie:20,REP,Dan Patrick,143
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,DEM,Mike Collier,22
bowie:21,LIB,Shanna Steele,0
bowie:21,REP,Dan Patrick,121
bowie:22A,,Over Votes,0
bowie:22A,,Under Votes,1
bowie:22A,DEM,Mike Collier,6
bowie:22A,LIB,Shanna Steele,0
bowie:22A,REP,Dan Patrick,69
bowie:30,,Over Votes,0
bowie:30,,Under Votes,13
bowie:30,DEM,Mike Collier,251
bowie:30,LIB,Shanna Steele,27
bowie:30,REP,Dan Patrick,948
bowie:9A,,Over Votes,0
bowie:9A,,Under Votes,0
bowie:9A,DEM,Mike Collier,16
bowie:9A,LIB,Shanna Steele,2
bowie:9A,REP,Dan Patrick,127
collin:14,DEM,Mike Collier,873
collin:14,LIB,Shanna Steele,30
collin:14,REP,Dan Patrick,659
collin:14,,Over Votes,0
collin:14,,Under Votes,14
collin:21,DEM,Mike Collier,1280
collin:21,LIB,Shanna Steele,72
collin:21,REP,Dan Patrick,1155
collin:21,,Over Votes,0
collin:21,,Under Votes,30
collin:22,DEM,Mike Collier,471
collin:22,LIB,Shanna Steele,52
collin:22,REP,Dan Patrick,1866
collin:22,,Over Votes,0
collin:22,,Under Votes,21
collin:24,DEM,Mike Collier,576
collin:24,LIB,Shanna Steele,48
collin:24,REP,Dan Patrick,292
collin:24,,Over Votes,0
collin:24,,Under Votes,11
collin:29,DEM,Mike Collier,683
collin:29,LIB,Shanna Steele,43
collin:29,REP,Dan Patrick,1494
collin:29,,Over Votes,0
collin:29,,Under Votes,16
collin:30,DEM,Mike Collier,1030
collin:30,LIB,Shanna Steele,85
collin:30,REP,Dan Patrick,1444
collin:30,,Over Votes,0
collin:30,,Under Votes,38
collin:36,DEM,Mike Collier,524
collin:36,LIB,Shanna Steele,19
collin:36,REP,Dan Patrick,742
collin:36,,Over Votes,0
collin:36,,Under Votes,11
collin:39,DEM,Mike Collier,854
collin:39,LIB,Shanna Steele,35
collin:39,REP,Dan Patrick,597
collin:39,,Over Votes,0
collin:39,,Under Votes,24
collin:49,DEM,Mike Collier,675
collin:49,LIB,Shanna Steele,41
collin:49,REP,Dan Patrick,752
collin:49,,Over Votes,0
collin:49,,Under Votes,14
collin:50,DEM,Mike Collier,695
collin:50,LIB,Shanna Steele,26
collin:50,REP,Dan Patrick,432
collin:50,,Over Votes,0
collin:50,,Under Votes,21
collin:54,DEM,Mike Collier,916
collin:54,LIB,Shanna Steele,47
collin:54,REP,Dan Patrick,597
collin:54,,Over Votes,0
collin:54,,Under Votes,25
collin:58,DEM,Mike Collier,1001
collin:58,LIB,Shanna Steele,42
collin:58,REP,Dan Patrick,771
collin:58,,Over Votes,0
collin:58,,Under Votes,30
collin:62,DEM,Mike Collier,795
collin:62,LIB,Shanna Steele,45
collin:62,REP,Dan Patrick,558
collin:62,,Over Votes,0
collin:62,,Under Votes,21
collin:66,DEM,Mike Collier,603
collin:66,LIB,Shanna Steele,42
collin:66,REP,Dan Patrick,537
collin:66,,Over Votes,0
collin:66,,Under Votes,15
collin:67,DEM,Mike Collier,742
collin:67,LIB,Shanna Steele,41
collin:67,REP,Dan Patrick,686
collin:67,,Over Votes,0
collin:67,,Under Votes,17
collin:70,DEM,Mike Collier,517
collin:70,LIB,Shanna Steele,34
collin:70,REP,Dan Patrick,589
collin:70,,Over Votes,0
collin:70,,Under Votes,16
collin:72,DEM,Mike Collier,428
collin:72,LIB,Shanna Steele,21
collin:72,REP,Dan Patrick,456
collin:72,,Over Votes,0
collin:72,,Under Votes,14
collin:73,DEM,Mike Collier,568
collin:73,LIB,Shanna Steele,25
collin:73,REP,Dan Patrick,301
collin:73,,Over Votes,0
collin:73,,Under Votes,12
collin:74,DEM,Mike Collier,515
collin:74,LIB,Shanna Steele,29
collin:74,REP,Dan Patrick,508
collin:74,,Over Votes,0
collin:74,,Under Votes,17
collin:75,DEM,Mike Collier,559
collin:75,LIB,Shanna Steele,32
collin:75,REP,Dan Patrick,725
collin:75,,Over Votes,0
collin:75,,Under Votes,18
collin:77,DEM,Mike Collier,1055
collin:77,LIB,Shanna Steele,44
collin:77,REP,Dan Patrick,740
collin:77,,Over Votes,0
collin:77,,Under Votes,25
collin:79,DEM,Mike Collier,643
collin:79,LIB,Shanna Steele,32
collin:79,REP,Dan Patrick,631
collin:79,,Over Votes,0
collin:79,,Under Votes,19
collin:84,DEM,Mike Collier,618
collin:84,LIB,Shanna Steele,22
collin:84,REP,Dan Patrick,661
collin:84,,Over Votes,0
collin:84,,Under Votes,16
collin:85,DEM,Mike Collier,945
collin:85,LIB,Shanna Steele,38
collin:85,REP,Dan Patrick,660
collin:85,,Over Votes,0
collin:85,,Under Votes,23
collin:88,DEM,Mike Collier,495
collin:88,LIB,Shanna Steele,22
collin:88,REP,Dan Patrick,172
collin:88,,Over Votes,0
collin:88,,Under Votes,8
collin:89,DEM,Mike Collier,893
collin:89,LIB,Shanna Steele,38
collin:89,REP,Dan Patrick,838
collin:89,,Over Votes,0
collin:89,,Under Votes,14
collin:92,DEM,Mike Collier,865
collin:92,LIB,Shanna Steele,52
collin:92,REP,Dan Patrick,799
collin:92,,Over Votes,0
collin:92,,Under Votes,17
