precinct,party,candidate,votes
denton:1029,,Amy Clark Meachum,1248
denton:1029,,Mark Ash,52
denton:1029,,Nathan Hecht,1502
denton:1030,,Amy Clark Meachum,1327
denton:1030,,Mark Ash,68
denton:1030,,Nathan Hecht,2213
denton:1031,,Amy Clark Meachum,875
denton:1031,,Mark Ash,35
denton:1031,,Nathan Hecht,1307
denton:1032,,Amy Clark Meachum,1769
denton:1032,,Mark Ash,74
denton:1032,,Nathan Hecht,2403
denton:1036,,Amy Clark Meachum,1306
denton:1036,,Mark Ash,19
denton:1036,,Nathan Hecht,2971
denton:1040,,Amy Clark Meachum,800
denton:1040,,Mark Ash,27
denton:1040,,Nathan Hecht,1436
denton:1049,,Amy Clark Meachum,329
denton:1049,,Mark Ash,10
denton:1049,,Nathan Hecht,334
denton:1050,,Amy Clark Meachum,855
denton:1050,,Mark Ash,35
denton:1050,,Nathan Hecht,1273
denton:1051,,Amy Clark Meachum,642
denton:1051,,Mark Ash,29
denton:1051,,Nathan Hecht,1060
denton:1055,,Amy Clark Meachum,590
denton:1055,,Mark Ash,22
denton:1055,,Nathan Hecht,598
fannin:1,,Over Votes,0
fannin:1,,Under Votes,48
fannin:1,DEM,AMY CLARK MEACHUM,205
fannin:1,LIB,MARK ASH,19
fannin:1,REP,NATHAN HECHT,776
fannin:10,,Over Votes,0
fannin:10,,Under Votes,74
fannin:10,DEM,AMY CLARK MEACHUM,298
fannin:10,LIB,MARK ASH,44
fannin:10,REP,NATHAN HECHT,1532
fannin:11,,Over Votes,0
fannin:11,,Under Votes,73
fannin:11,DEM,AMY CLARK MEACHUM,275
fannin:11,LIB,MARK ASH,38
fannin:11,REP,NATHAN HECHT,1476
fannin:12,,Over Votes,0
fannin:12,,Under Votes,28
fannin:12,DEM,AMY CLARK MEACHUM,106
fannin:12,LIB,MARK ASH,18
fannin:12,REP,NATHAN HECHT,734
fannin:13,,Over Votes,0
fannin:13,,Under Votes,25
fannin:13,DEM,AMY CLARK MEACHUM,103
fannin:13,LIB,MARK ASH,18
fannin:13,REP,NATHAN HECHT,485
fannin:15,,Over Votes,0
fannin:15,,Under Votes,23
fannin:15,DEM,AMY CLARK MEACHUM,67
fannin:15,LIB,MARK ASH,18
fannin:15,REP,NATHAN HECHT,579
fannin:16,,Over Votes,0
fannin:16,,Under Votes,11
fannin:16,DEM,AMY CLARK MEACHUM,38
