precinct,party,candidate,votes
delta:ALL,GRN,David B. Collins,22
delta:ALL,LIB,Kerry Douglas McKennon,31
delta:ALL,,Over Votes,1
delta:ALL,,Under Votes,65
delta:ALL,DEM,"Mary ""MJ"" Hegar",370
delta:ALL,REP,John Cornyn,2111
denton:ALL,,Ricardo Turullols-Bonilla,4
denton:ALL,DEM,Mary ''MJ'' Hegar,9835
denton:ALL,GRN,David B. Collins,87
denton:ALL,LIB,Kerry Douglas McKennon,299
denton:ALL,REP,John Cornyn,15428
fannin:ALL,,Over Votes,1
fannin:ALL,,RICHARDO TURULLOLS,1
fannin:ALL,,Under Votes,367
fannin:ALL,DEM,"MARY ""MJ"" HEGAR",2559
fannin:ALL,GRN,DAVID B. COLLINS,80
fannin:ALL,LIB,KERRY DOUGLAS MCKENNON,273
fannin:ALL,REP,JOHN CORNYN,11836
grayson:ALL,DEM,"Mary ""MJ"" Hegar",13938
grayson:ALL,GRN,David B. Collins,293
grayson:ALL,LIB,Kerry Douglas McKennon,1008
grayson:ALL,REP,John Cornyn,43735
hopkins:ALL,DEM,"Mary ""MJ"" Hegar",2833
hopkins:ALL,GRN,David B. Collins,81
hopkins:ALL,LIB,Kerry Douglas McKennon,236
hopkins:ALL,REP,John Cornyn,12497
hunt:ALL,,Ricardo Turullols-Bonilla,0
hunt:ALL,DEM,"Mary ""MJ"" Hegar",727
hunt:ALL,GRN,David B. Collins,22
hunt:ALL,LIB,Kerry Douglas McKennon,59
hunt:ALL,REP,John Cornyn,3543
lamar:ALL,DEM,"Mary ""MJ"" Hegar",4295
lamar:ALL,GRN,David B. Collins,101
lamar:ALL,LIB,Kerry Douglas McKennon,279
lamar:ALL,REP,John Cornyn,16476
rains:ALL,,Over Votes,0
rains:ALL,,Under Votes,132
rains:ALL,DEM,"Mary ""MJ"" Hegar",789
rains:ALL,GRN,David B. Collins,26
rains:ALL,LIB,Kerry Douglas McKennon,81
rains:ALL,REP,John Cornyn,5060
red-river:ALL,DEM,"Mary ""MJ"" Hegar",694
red-river:ALL,GRN,David B. Collins,14
red-river:ALL,LIB,Kerry Douglas McKennon,28
red-river:ALL,REP,John Cornyn,2072
