precinct,party,candidate,votes
collin:104,Dem,Nancy Mulder,715
collin:104,Rep,Gina Parker,388
collin:104,,Over Votes,0
collin:104,,Under Votes,64
collin:105,Dem,Nancy Mulder,69
collin:105,Rep,Gina Parker,39
collin:105,,Over Votes,0
collin:105,,Under Votes,7
collin:108,Dem,Nancy Mulder,1000
collin:108,Rep,Gina Parker,911
collin:108,,Over Votes,0
collin:108,,Under Votes,136
collin:109,Dem,Nancy Mulder,1267
collin:109,Rep,Gina Parker,1848
collin:109,,Over Votes,0
collin:109,,Under Votes,197
collin:111,Dem,Nancy Mulder,654
collin:111,Rep,Gina Parker,1414
collin:111,,Over Votes,0
collin:111,,Under Votes,115
collin:115,Dem,Nancy Mulder,1014
collin:115,Rep,Gina Parker,964
collin:115,,Over Votes,0
collin:115,,Under Votes,145
collin:123,Dem,Nancy Mulder,594
collin:123,Rep,Gina Parker,804
collin:123,,Over Votes,0
collin:123,,Under Votes,60
collin:124,Dem,Nancy Mulder,1003
collin:124,Rep,Gina Parker,1031
collin:124,,Over Votes,0
collin:124,,Under Votes,137
collin:132,Dem,Nancy Mulder,1052
collin:132,Rep,Gina Parker,855
collin:132,,Over Votes,0
collin:132,,Under Votes,109
collin:134,Dem,Nancy Mulder,1270
collin:134,Rep,Gina Parker,1295
collin:134,,Over Votes,0
collin:134,,Under Votes,206
collin:135,Dem,Nancy Mulder,1377
collin:135,Rep,Gina Parker,1306
collin:135,,Over Votes,0
collin:135,,Under Votes,217
collin:136,Dem,Nancy Mulder,617
collin:136,Rep,Gina Parker,745
collin:136,,Over Votes,0
collin:136,,Under Votes,65
collin:138,Dem,Nancy Mulder,834
collin:138,Rep,Gina Parker,842
collin:138,,Over Votes,0
collin:138,,Under Votes,98
collin:139,Dem,Nancy Mulder,1321
collin:139,Rep,Gina Parker,1205
collin:139,,Over Votes,0
collin:139,,Under Votes,195
collin:14,Dem,Nancy Mulder,1113
collin:14,Rep,Gina Parker,1004
collin:14,,Over Votes,0
collin:14,,Under Votes,162
collin:142,Dem,Nancy Mulder,979
collin:142,Rep,Gina Parker,940
collin:142,,Over Votes,0
collin:142,,Under Votes,121
collin:143,Dem,Nancy Mulder,620
collin:143,Rep,Gina Parker,851
collin:143,,Over Votes,0
collin:143,,Under Votes,72
