precinct,party,candidate,votes
bowie:11,,Over Votes,0
bowie:11,,Under Votes,1
bowie:11,,Write-in,1
bowie:11,DEM,Beto O'Rourke,48
bowie:11,GRN,Delilah Barrios,0
bowie:11,LIB,Mark Tippetts,1
bowie:11,REP,Greg Abbott,498
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,,Write-in,0
bowie:12A,DEM,Beto O'Rourke,0
bowie:12A,GRN,Delilah Barrios,0
bowie:12A,LIB,Mark Tippetts,1
bowie:12A,REP,Greg Abbott,39
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,,Write-in,0
bowie:13,DEM,Beto O'Rourke,0
bowie:13,GRN,Delilah Barrios,0
bowie:13,LIB,Mark Tippetts,0
bowie:13,REP,Greg Abbott,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,3
bowie:14,,Write-in,0
bowie:14,DEM,Beto O'Rourke,75
bowie:14,GRN,Delilah Barrios,1
bowie:14,LIB,Mark Tippetts,10
bowie:14,REP,Greg Abbott,492
bowie:15,,Over Votes,0
bowie:15,,Under Votes,0
bowie:15,,Write-in,1
bowie:15,DEM,Beto O'Rourke,26
bowie:15,GRN,Delilah Barrios,0
bowie:15,LIB,Mark Tippetts,1
bowie:15,REP,Greg Abbott,310
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,,Write-in,0
bowie:16A,DEM,Beto O'Rourke,3
bowie:16A,GRN,Delilah Barrios,0
bowie:16A,LIB,Mark Tippetts,1
bowie:16A,REP,Greg Abbott,32
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,,Write-in,0
bowie:18A,DEM,Beto O'Rourke,6
bowie:18A,GRN,Delilah Barrios,1
bowie:18A,LIB,Mark Tippetts,0
bowie:18A,REP,Greg Abbott,42
bowie:20,,Over Votes,0
bowie:20,,Under Votes,0
bowie:20,,Write-in,0
bowie:20,DEM,Beto O'Rourke,26
bowie:20,GRN,Delilah Barrios,2
bowie:20,LIB,Mark Tippetts,0
bowie:20,REP,Greg Abbott,148
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,,Write-in,1
bowie:21,DEM,Beto O'Rourke,24
bowie:21,GRN,Delilah Barrios,0
