Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:24,272,554,1059,1885,0.1442970822,0.2938992042,0.5618037135,Dem,2
collin:36,986,448,473,1907,0.5170424751,0.2349239643,0.2480335606,Rep,2
collin:48,1052,1216,1279,3547,0.2965886665,0.3428249225,0.3605864111,Dem,1
collin:55,798,1185,1729,3712,0.2149784483,0.3192349138,0.4657866379,Dem,2
collin:73,316,530,915,1761,0.179443498,0.3009653606,0.5195911414,Dem,2
collin:74,627,634,594,1855,0.3380053908,0.3417789757,0.3202156334,Mod,1
collin:78,924,1615,1935,4474,0.2065265981,0.3609745194,0.4324988824,Dem,2
collin:79,705,899,923,2527,0.278986941,0.3557578156,0.3652552434,Dem,1
collin:84,904,619,846,2369,0.38159561,0.2612916843,0.3571127058,Rep,1
collin:88,173,319,865,1357,0.1274871039,0.2350773766,0.6374355195,Dem,3
collin:94,960,1520,1586,4066,0.2361042794,0.3738317757,0.3900639449,Dem,1
collin:104,255,545,1263,2063,0.1236063984,0.264178381,0.6122152206,Dem,3
collin:110,905,917,861,2683,0.3373089825,0.3417815878,0.3209094297,Mod,1
collin:115,830,929,1083,2842,0.2920478536,0.3268824771,0.3810696692,Dem,1
collin:125,1159,1754,2072,4985,0.2324974925,0.3518555667,0.4156469408,Dem,2
collin:132,666,788,1208,2662,0.2501878287,0.2960180316,0.4537941397,Dem,2
collin:136,677,497,687,1861,0.3637829124,0.26706072,0.3691563675,Dem,1
collin:142,795,772,1042,2609,0.30471445,0.2958988118,0.3993867382,Dem,1
collin:164,1043,512,705,2260,0.4615044248,0.2265486726,0.3119469027,Rep,2
dallas:1139,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
dallas:1302,308,17,554,879,0.3503981797,0.0193401593,0.6302616610,Dem,2
dallas:1324,672,17,684,1373,0.4894391843,0.0123816460,0.4981791697,Dem,1
dallas:1325,680,19,598,1297,0.5242868157,0.0146491904,0.4610639938,Rep,1
dallas:1326,315,12,338,665,0.4736842105,0.0180451128,0.5082706767,Dem,1
dallas:1700,292,17,432,741,0.3940620783,0.0229419703,0.5829959514,Dem,2
dallas:1701,366,16,446,828,0.4420289855,0.0193236715,0.5386473430,Dem,1
dallas:1702,455,19,571,1045,0.4354066986,0.0181818182,0.5464114833,Dem,2
dallas:1703,436,27,697,1160,0.3758620690,0.0232758621,0.6008620690,Dem,2
dallas:1704,220,13,333,566,0.3886925795,0.0229681979,0.5883392226,Dem,2
dallas:1705,329,17,492,838,0.3926014320,0.0202863962,0.5871121718,Dem,2
dallas:1706,389,22,588,999,0.3893893894,0.0220220220,0.5885885886,Dem,2
dallas:1707,31,3,88,122,0.2540983607,0.0245901639,0.7213114754,Dem,3
dallas:1708,121,7,192,320,0.3781250000,0.0218750000,0.6000000000,Dem,2
dallas:1709,361,22,862,1245,0.2899598394,0.0176706827,0.6923694779,Dem,3
dallas:1710,71,10,372,453,0.1567328918,0.0220750552,0.8211920530,Dem,3
dallas:1711,304,19,434,757,0.4015852048,0.0250990753,0.5733157199,Dem,2
dallas:1712,490,19,496,1005,0.4875621891,0.0189054726,0.4935323383,Dem,1
dallas:1713,271,8,203,482,0.5622406639,0.0165975104,0.4211618257,Rep,2
dallas:1714,374,19,408,801,0.4669163546,0.0237203496,0.5093632959,Dem,1
dallas:1715,161,10,281,452,0.3561946903,0.0221238938,0.6216814159,Dem,2
dallas:1716,699,22,520,1241,0.5632554392,0.0177276390,0.4190169218,Rep,2
dallas:1717,567,25,763,1355,0.4184501845,0.0184501845,0.5630996310,Dem,2
dallas:1718,366,12,351,729,0.5020576132,0.0164609053,0.4814814815,Rep,1
dallas:1719,380,23,595,998,0.3807615230,0.0230460922,0.5961923848,Dem,2
dallas:1720,527,20,689,1236,0.4263754045,0.0161812298,0.5574433657,Dem,2
dallas:1721,530,16,524,1070,0.4953271028,0.0149532710,0.4897196262,Rep,1
dallas:1722,378,21,691,1090,0.3467889908,0.0192660550,0.6339449541,Dem,2
dallas:1723,20,2,32,54,0.3703703704,0.0370370370,0.5925925926,Dem,2
dallas:1724,16,1,36,53,0.3018867925,0.0188679245,0.6792452830,Dem,3
dallas:1725,169,3,126,298,0.5671140940,0.0100671141,0.4228187919,Rep,2
dallas:1726,307,19,452,778,0.3946015424,0.0244215938,0.5809768638,Dem,2
dallas:1727,34,2,58,94,0.3617021277,0.0212765957,0.6170212766,Dem,2
dallas:1728,266,12,300,578,0.4602076125,0.0207612457,0.5190311419,Dem,1
dallas:1729,209,10,361,580,0.3603448276,0.0172413793,0.6224137931,Dem,2
dallas:1732,228,9,267,504,0.4523809524,0.0178571429,0.5297619048,Dem,1
dallas:1733,675,26,790,1491,0.4527162978,0.0174379611,0.5298457411,Dem,1
dallas:1734,371,12,328,711,0.5218002813,0.0168776371,0.4613220816,Rep,1
dallas:1735,1270,34,1177,2481,0.5118903668,0.0137041516,0.4744054817,Rep,1
dallas:1736,685,12,408,1105,0.6199095023,0.0108597285,0.3692307692,Rep,2
dallas:1737,1826,35,1128,2989,0.6109066577,0.0117096019,0.3773837404,Rep,2
dallas:1738,528,20,637,1185,0.4455696203,0.0168776371,0.5375527426,Dem,1
dallas:1739,616,19,727,1362,0.4522760646,0.0139500734,0.5337738620,Dem,1
dallas:1740,807,33,1060,1900,0.4247368421,0.0173684211,0.5578947368,Dem,2
dallas:1741,962,33,1151,2146,0.4482758621,0.0153774464,0.5363466915,Dem,1
dallas:1742,763,35,1172,1970,0.3873096447,0.0177664975,0.5949238579,Dem,2
dallas:1743,792,35,1090,1917,0.4131455399,0.0182576943,0.5685967658,Dem,2
dallas:1744,23,1,11,35,0.6571428571,0.0285714286,0.3142857143,Rep,3
dallas:1745,531,21,599,1151,0.4613379670,0.0182450043,0.5204170287,Dem,1
dallas:1746,293,12,415,720,0.4069444444,0.0166666667,0.5763888889,Dem,2
dallas:1747,575,15,692,1282,0.4485179407,0.0117004680,0.5397815913,Dem,1
dallas:1748,308,19,561,888,0.3468468468,0.0213963964,0.6317567568,Dem,2
dallas:1749,617,28,930,1575,0.3917460317,0.0177777778,0.5904761905,Dem,2
dallas:1750,699,18,693,1410,0.4957446809,0.0127659574,0.4914893617,Rep,1
dallas:1751,1245,40,1497,2782,0.4475197699,0.0143781452,0.5381020848,Dem,1
dallas:1752,730,26,965,1721,0.4241719930,0.0151074956,0.5607205113,Dem,2
dallas:2042,836,27,1150,2013,0.4153005464,0.0134128167,0.5712866369,Dem,2
dallas:2043,620,17,770,1407,0.4406538735,0.0120824449,0.5472636816,Dem,2
dallas:2044,301,5,351,657,0.4581430746,0.0076103501,0.5342465753,Dem,1
dallas:2045,553,15,734,1302,0.4247311828,0.0115207373,0.5637480799,Dem,2
dallas:2046,605,14,576,1195,0.5062761506,0.0117154812,0.4820083682,Rep,1
dallas:2047,750,28,777,1555,0.4823151125,0.0180064309,0.4996784566,Dem,1
dallas:2501,476,14,432,922,0.5162689805,0.0151843818,0.4685466377,Rep,1
dallas:2502,802,17,492,1311,0.6117467582,0.0129672006,0.3752860412,Rep,2
dallas:2504,399,16,388,803,0.4968866750,0.0199252802,0.4831880448,Rep,1
dallas:2505,478,16,657,1151,0.4152910513,0.0139009557,0.5708079930,Dem,2
