precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:24,139,152,250,1,1649,2191,6.34%,6.94%,11.41%,0.05%,75.26%
collin:36,189,51,70,2,1651,1963,9.63%,2.60%,3.57%,0.10%,84.11%
collin:48,223,148,316,0,3162,3849,5.79%,3.85%,8.21%,0.00%,82.15%
collin:55,631,130,494,2,3006,4263,14.80%,3.05%,11.59%,0.05%,70.51%
collin:73,151,100,191,0,1488,1930,7.82%,5.18%,9.90%,0.00%,77.10%
collin:74,140,61,126,5,1655,1987,7.05%,3.07%,6.34%,0.25%,83.29%
collin:78,516,198,466,7,3693,4880,10.57%,4.06%,9.55%,0.14%,75.68%
collin:79,249,102,261,9,2139,2760,9.02%,3.70%,9.46%,0.33%,77.50%
collin:84,169,104,188,1,2095,2557,6.61%,4.07%,7.35%,0.04%,81.93%
collin:88,123,110,164,2,1203,1602,7.68%,6.87%,10.24%,0.12%,75.09%
collin:94,1218,118,230,3,2729,4298,28.34%,2.75%,5.35%,0.07%,63.49%
collin:104,135,207,261,1,1804,2408,5.61%,8.60%,10.84%,0.04%,74.92%
collin:110,417,98,192,3,2105,2815,14.81%,3.48%,6.82%,0.11%,74.78%
collin:115,217,83,187,2,2511,3000,7.23%,2.77%,6.23%,0.07%,83.70%
collin:125,1276,188,322,4,3487,5277,24.18%,3.56%,6.10%,0.08%,66.08%
collin:132,219,105,241,0,2322,2887,7.59%,3.64%,8.35%,0.00%,80.43%
collin:136,79,62,123,1,1719,1984,3.98%,3.13%,6.20%,0.05%,86.64%
collin:142,183,87,177,0,2343,2790,6.56%,3.12%,6.34%,0.00%,83.98%
collin:164,225,54,84,1,1970,2334,9.64%,2.31%,3.60%,0.04%,84.40%
dallas:1139,11,4,8,4,9,36,30.56%,11.11%,22.22%,11.11%,25.00%
dallas:1302,158,2209,1354,4,1390,5115,3.09%,43.19%,26.47%,0.08%,27.17%
dallas:1324,396,906,1598,13,1832,4745,8.35%,19.09%,33.68%,0.27%,38.61%
dallas:1325,214,923,1504,30,1821,4492,4.76%,20.55%,33.48%,0.67%,40.54%
dallas:1326,161,393,940,31,913,2438,6.60%,16.12%,38.56%,1.27%,37.45%
dallas:1700,155,467,3697,14,985,5318,2.91%,8.78%,69.52%,0.26%,18.52%
dallas:1701,338,309,2755,61,1185,4648,7.27%,6.65%,59.27%,1.31%,25.49%
dallas:1702,1068,704,3155,35,1290,6252,17.08%,11.26%,50.46%,0.56%,20.63%
dallas:1703,1389,823,3890,14,1118,7234,19.20%,11.38%,53.77%,0.19%,15.45%
dallas:1704,817,469,1091,31,578,2986,27.36%,15.71%,36.54%,1.04%,19.36%
dallas:1705,820,657,1795,30,931,4233,19.37%,15.52%,42.40%,0.71%,21.99%
dallas:1706,1213,631,5812,0,1027,8680,13.97%,7.27%,66.96%,0.00%,11.83%
dallas:1707,309,897,3753,0,269,5209,5.93%,17.22%,72.05%,0.00%,5.16%
