precinct,party,candidate,votes
parker:325,,Over Votes,1
parker:325,,Under Votes,49
parker:325,DEM,Staci Williams,182
parker:325,LIB,William Bryan Strange III,25
parker:325,REP,Jeff Boyd,1212
parker:330,,Over Votes,0
parker:330,,Under Votes,23
parker:330,DEM,Staci Williams,172
parker:330,LIB,William Bryan Strange III,31
parker:330,REP,Jeff Boyd,847
parker:335,,Over Votes,0
parker:335,,Under Votes,75
parker:335,DEM,Staci Williams,249
parker:335,LIB,William Bryan Strange III,55
parker:335,REP,Jeff Boyd,2867
parker:340,,Over Votes,0
parker:340,,Under Votes,13
parker:340,DEM,Staci Williams,74
parker:340,LIB,William Bryan Strange III,11
parker:340,REP,Jeff Boyd,715
parker:345,,Over Votes,0
parker:345,,Under Votes,33
parker:345,DEM,Staci Williams,194
parker:345,LIB,William Bryan Strange III,35
parker:345,REP,Jeff Boyd,1382
parker:410,,Over Votes,1
parker:410,,Under Votes,31
parker:410,DEM,Staci Williams,294
parker:410,LIB,William Bryan Strange III,39
parker:410,REP,Jeff Boyd,1311
parker:415,,Over Votes,0
parker:415,,Under Votes,64
parker:415,DEM,Staci Williams,687
parker:415,LIB,William Bryan Strange III,94
parker:415,REP,Jeff Boyd,2218
parker:420,,Over Votes,0
parker:420,,Under Votes,47
parker:420,DEM,Staci Williams,262
parker:420,LIB,William Bryan Strange III,33
parker:420,REP,Jeff Boyd,1473
parker:435,,Over Votes,0
parker:435,,Under Votes,47
parker:435,DEM,Staci Williams,408
parker:435,LIB,William Bryan Strange III,62
parker:435,REP,Jeff Boyd,1879
