precinct,party,candidate,votes
parker:325,,Over Votes,0
parker:325,,Under Votes,59
parker:325,DEM,Tina Clinton,181
parker:325,REP,Kevin Patrick Yeary,1229
parker:330,,Over Votes,0
parker:330,,Under Votes,32
parker:330,DEM,Tina Clinton,171
parker:330,REP,Kevin Patrick Yeary,870
parker:335,,Over Votes,1
parker:335,,Under Votes,95
parker:335,DEM,Tina Clinton,246
parker:335,REP,Kevin Patrick Yeary,2904
parker:340,,Over Votes,0
parker:340,,Under Votes,18
parker:340,DEM,Tina Clinton,69
parker:340,REP,Kevin Patrick Yeary,726
parker:345,,Over Votes,0
parker:345,,Under Votes,39
parker:345,DEM,Tina Clinton,200
parker:345,REP,Kevin Patrick Yeary,1405
parker:410,,Over Votes,0
parker:410,,Under Votes,41
parker:410,DEM,Tina Clinton,296
parker:410,REP,Kevin Patrick Yeary,1339
parker:415,,Over Votes,0
parker:415,,Under Votes,83
parker:415,DEM,Tina Clinton,699
parker:415,REP,Kevin Patrick Yeary,2281
parker:420,,Over Votes,0
parker:420,,Under Votes,60
parker:420,DEM,Tina Clinton,264
parker:420,REP,Kevin Patrick Yeary,1491
parker:435,,Over Votes,0
parker:435,,Under Votes,68
parker:435,DEM,Tina Clinton,403
parker:435,REP,Kevin Patrick Yeary,1925
