precinct,party,candidate,votes
travis:401,DEM,Elizabeth Davis Frizell,1333
travis:401,REP,Bert Richardson,555
travis:402,DEM,Elizabeth Davis Frizell,1934
travis:402,REP,Bert Richardson,648
travis:403,DEM,Elizabeth Davis Frizell,581
travis:403,REP,Bert Richardson,386
travis:404,DEM,Elizabeth Davis Frizell,3200
travis:404,REP,Bert Richardson,923
travis:405,DEM,Elizabeth Davis Frizell,1054
travis:405,REP,Bert Richardson,321
travis:406,DEM,Elizabeth Davis Frizell,1569
travis:406,REP,Bert Richardson,1020
travis:407,DEM,Elizabeth Davis Frizell,2044
travis:407,REP,Bert Richardson,410
travis:410,DEM,Elizabeth Davis Frizell,2134
travis:410,REP,Bert Richardson,420
travis:411,DEM,Elizabeth Davis Frizell,1416
travis:411,REP,Bert Richardson,445
travis:413,DEM,Elizabeth Davis Frizell,1315
travis:413,REP,Bert Richardson,291
travis:414,DEM,Elizabeth Davis Frizell,2342
travis:414,REP,Bert Richardson,839
travis:415,DEM,Elizabeth Davis Frizell,773
travis:415,REP,Bert Richardson,211
travis:416,DEM,Elizabeth Davis Frizell,411
travis:416,REP,Bert Richardson,132
travis:417,DEM,Elizabeth Davis Frizell,1374
travis:417,REP,Bert Richardson,402
travis:418,DEM,Elizabeth Davis Frizell,1
travis:418,REP,Bert Richardson,2
travis:419,DEM,Elizabeth Davis Frizell,289
travis:419,REP,Bert Richardson,138
travis:420,DEM,Elizabeth Davis Frizell,1949
travis:420,REP,Bert Richardson,313
travis:423,DEM,Elizabeth Davis Frizell,2337
travis:423,REP,Bert Richardson,399
travis:425,DEM,Elizabeth Davis Frizell,409
travis:425,REP,Bert Richardson,123
travis:429,DEM,Elizabeth Davis Frizell,4536
travis:429,REP,Bert Richardson,855
travis:431,DEM,Elizabeth Davis Frizell,3999
travis:431,REP,Bert Richardson,536
travis:433,DEM,Elizabeth Davis Frizell,1819
travis:433,REP,Bert Richardson,284
travis:440,DEM,Elizabeth Davis Frizell,733
travis:440,REP,Bert Richardson,198
travis:441,DEM,Elizabeth Davis Frizell,2683
travis:441,REP,Bert Richardson,553
travis:442,DEM,Elizabeth Davis Frizell,994
travis:442,REP,Bert Richardson,190
travis:443,DEM,Elizabeth Davis Frizell,1913
travis:443,REP,Bert Richardson,382
travis:448,DEM,Elizabeth Davis Frizell,1604
travis:448,REP,Bert Richardson,333
travis:450,DEM,Elizabeth Davis Frizell,2917
travis:450,REP,Bert Richardson,701
travis:451,DEM,Elizabeth Davis Frizell,2084
travis:451,REP,Bert Richardson,458
travis:452,DEM,Elizabeth Davis Frizell,1207
travis:452,REP,Bert Richardson,245
travis:463,DEM,Elizabeth Davis Frizell,2302
travis:463,REP,Bert Richardson,585
