precinct,party,candidate,votes
travis:401,DEM,Staci Williams,1309
travis:401,LIB,William Bryan Strange III,56
travis:401,REP,Jeff Boyd,544
travis:402,DEM,Staci Williams,1893
travis:402,LIB,William Bryan Strange III,98
travis:402,REP,Jeff Boyd,629
travis:403,DEM,Staci Williams,569
travis:403,LIB,William Bryan Strange III,25
travis:403,REP,Jeff Boyd,377
travis:404,DEM,Staci Williams,3133
travis:404,LIB,William Bryan Strange III,152
travis:404,REP,Jeff Boyd,887
travis:405,DEM,Staci Williams,1040
travis:405,LIB,William Bryan Strange III,40
travis:405,REP,Jeff Boyd,305
travis:406,DEM,Staci Williams,1545
travis:406,LIB,William Bryan Strange III,65
travis:406,REP,Jeff Boyd,997
travis:407,DEM,Staci Williams,1957
travis:407,LIB,William Bryan Strange III,106
travis:407,REP,Jeff Boyd,417
travis:410,DEM,Staci Williams,2088
travis:410,LIB,William Bryan Strange III,92
travis:410,REP,Jeff Boyd,398
travis:411,DEM,Staci Williams,1388
travis:411,LIB,William Bryan Strange III,69
travis:411,REP,Jeff Boyd,417
travis:413,DEM,Staci Williams,1286
travis:413,LIB,William Bryan Strange III,57
travis:413,REP,Jeff Boyd,266
travis:414,DEM,Staci Williams,2297
travis:414,LIB,William Bryan Strange III,102
travis:414,REP,Jeff Boyd,808
travis:415,DEM,Staci Williams,751
travis:415,LIB,William Bryan Strange III,29
travis:415,REP,Jeff Boyd,214
travis:416,DEM,Staci Williams,405
travis:416,LIB,William Bryan Strange III,21
travis:416,REP,Jeff Boyd,120
travis:417,DEM,Staci Williams,1353
travis:417,LIB,William Bryan Strange III,66
travis:417,REP,Jeff Boyd,369
travis:418,DEM,Staci Williams,1
travis:418,LIB,William Bryan Strange III,0
travis:418,REP,Jeff Boyd,2
travis:419,DEM,Staci Williams,285
travis:419,LIB,William Bryan Strange III,19
travis:419,REP,Jeff Boyd,126
travis:420,DEM,Staci Williams,1902
travis:420,LIB,William Bryan Strange III,77
travis:420,REP,Jeff Boyd,294
travis:423,DEM,Staci Williams,2312
travis:423,LIB,William Bryan Strange III,77
travis:423,REP,Jeff Boyd,393
travis:425,DEM,Staci Williams,404
travis:425,LIB,William Bryan Strange III,19
travis:425,REP,Jeff Boyd,117
travis:429,DEM,Staci Williams,4408
travis:429,LIB,William Bryan Strange III,207
travis:429,REP,Jeff Boyd,802
travis:431,DEM,Staci Williams,3866
travis:431,LIB,William Bryan Strange III,202
travis:431,REP,Jeff Boyd,505
travis:433,DEM,Staci Williams,1781
travis:433,LIB,William Bryan Strange III,66
travis:433,REP,Jeff Boyd,270
travis:440,DEM,Staci Williams,711
travis:440,LIB,William Bryan Strange III,43
travis:440,REP,Jeff Boyd,185
travis:441,DEM,Staci Williams,2619
travis:441,LIB,William Bryan Strange III,136
travis:441,REP,Jeff Boyd,518
travis:442,DEM,Staci Williams,969
travis:442,LIB,William Bryan Strange III,37
travis:442,REP,Jeff Boyd,188
travis:443,DEM,Staci Williams,1886
travis:443,LIB,William Bryan Strange III,64
travis:443,REP,Jeff Boyd,387
travis:448,DEM,Staci Williams,1541
travis:448,LIB,William Bryan Strange III,90
travis:448,REP,Jeff Boyd,330
travis:450,DEM,Staci Williams,2835
travis:450,LIB,William Bryan Strange III,136
travis:450,REP,Jeff Boyd,689
travis:451,DEM,Staci Williams,2037
travis:451,LIB,William Bryan Strange III,96
travis:451,REP,Jeff Boyd,422
travis:452,DEM,Staci Williams,1179
travis:452,LIB,William Bryan Strange III,48
travis:452,REP,Jeff Boyd,241
travis:463,DEM,Staci Williams,2267
travis:463,LIB,William Bryan Strange III,99
travis:463,REP,Jeff Boyd,541
