precinct,party,candidate,votes
randall:103,,Carrie Evelyn Menger,0
randall:103,,Rejected write-ins,0
randall:103,,Unassigned write-ins,0
randall:103,DEM,Jay Kleberg,111
randall:103,GRN,"Alfred Molison, Jr.",11
randall:103,REP,Dawn Buckingham,203
randall:110,,Carrie Evelyn Menger,0
randall:110,,Rejected write-ins,1
randall:110,,Unassigned write-ins,0
randall:110,DEM,Jay Kleberg,173
randall:110,GRN,"Alfred Molison, Jr.",19
randall:110,REP,Dawn Buckingham,1716
randall:111,,Carrie Evelyn Menger,0
randall:111,,Rejected write-ins,3
randall:111,,Unassigned write-ins,0
randall:111,DEM,Jay Kleberg,394
randall:111,GRN,"Alfred Molison, Jr.",24
randall:111,REP,Dawn Buckingham,1230
randall:112,,Carrie Evelyn Menger,0
randall:112,,Rejected write-ins,0
randall:112,,Unassigned write-ins,0
randall:112,DEM,Jay Kleberg,312
randall:112,GRN,"Alfred Molison, Jr.",28
randall:112,REP,Dawn Buckingham,930
randall:114,,Carrie Evelyn Menger,0
randall:114,,Rejected write-ins,0
randall:114,,Unassigned write-ins,0
randall:114,DEM,Jay Kleberg,358
randall:114,GRN,"Alfred Molison, Jr.",35
randall:114,REP,Dawn Buckingham,1091
randall:123,,Carrie Evelyn Menger,0
randall:123,,Rejected write-ins,0
randall:123,,Unassigned write-ins,0
randall:123,DEM,Jay Kleberg,46
randall:123,GRN,"Alfred Molison, Jr.",1
randall:123,REP,Dawn Buckingham,584
randall:131,,Carrie Evelyn Menger,0
randall:131,,Rejected write-ins,2
randall:131,,Unassigned write-ins,0
randall:131,DEM,Jay Kleberg,117
randall:131,GRN,"Alfred Molison, Jr.",5
randall:131,REP,Dawn Buckingham,949
randall:204,,Carrie Evelyn Menger,0
randall:204,,Rejected write-ins,0
randall:204,,Unassigned write-ins,0
randall:204,DEM,Jay Kleberg,356
randall:204,GRN,"Alfred Molison, Jr.",17
randall:204,REP,Dawn Buckingham,2075
randall:208,,Carrie Evelyn Menger,0
randall:208,,Rejected write-ins,0
randall:208,,Unassigned write-ins,0
randall:208,DEM,Jay Kleberg,70
randall:208,GRN,"Alfred Molison, Jr.",1
randall:208,REP,Dawn Buckingham,826
randall:216,,Carrie Evelyn Menger,0
randall:216,,Rejected write-ins,0
randall:216,,Unassigned write-ins,0
randall:216,DEM,Jay Kleberg,214
