precinct,party,candidate,votes
travis:232,DEM,Brandon Birmingham,2590
travis:232,REP,David Newell,3450
travis:234,DEM,Brandon Birmingham,920
travis:234,REP,David Newell,1093
travis:244,DEM,Brandon Birmingham,1814
travis:244,REP,David Newell,1629
travis:245,DEM,Brandon Birmingham,501
travis:245,REP,David Newell,471
travis:306,DEM,Brandon Birmingham,1135
travis:306,REP,David Newell,1852
travis:308,DEM,Brandon Birmingham,2184
travis:308,REP,David Newell,4299
travis:312,DEM,Brandon Birmingham,806
travis:312,REP,David Newell,979
travis:316,DEM,Brandon Birmingham,2064
travis:316,REP,David Newell,2715
travis:319,DEM,Brandon Birmingham,798
travis:319,REP,David Newell,1256
travis:320,DEM,Brandon Birmingham,683
travis:320,REP,David Newell,1085
travis:324,DEM,Brandon Birmingham,2492
travis:324,REP,David Newell,3217
travis:346,DEM,Brandon Birmingham,1674
travis:346,REP,David Newell,3260
travis:359,DEM,Brandon Birmingham,2268
travis:359,REP,David Newell,2509
travis:368,DEM,Brandon Birmingham,116
travis:368,REP,David Newell,219
travis:369,DEM,Brandon Birmingham,2446
travis:369,REP,David Newell,3082
travis:370,DEM,Brandon Birmingham,448
travis:370,REP,David Newell,837
travis:371,DEM,Brandon Birmingham,1007
travis:371,REP,David Newell,1774
travis:372,DEM,Brandon Birmingham,635
travis:372,REP,David Newell,969
travis:373,DEM,Brandon Birmingham,1609
travis:373,REP,David Newell,3534
travis:374,DEM,Brandon Birmingham,2528
travis:374,REP,David Newell,2818
travis:375,DEM,Brandon Birmingham,309
travis:375,REP,David Newell,488
