precinct,party,candidate,votes
travis:232,DEM,Gisela D. Triana,2608
travis:232,LIB,Tom Oxford,135
travis:232,REP,Brett Busby,3370
travis:234,DEM,Gisela D. Triana,933
travis:234,LIB,Tom Oxford,36
travis:234,REP,Brett Busby,1081
travis:244,DEM,Gisela D. Triana,1814
travis:244,LIB,Tom Oxford,112
travis:244,REP,Brett Busby,1562
travis:245,DEM,Gisela D. Triana,500
travis:245,LIB,Tom Oxford,33
travis:245,REP,Brett Busby,456
travis:306,DEM,Gisela D. Triana,1148
travis:306,LIB,Tom Oxford,63
travis:306,REP,Brett Busby,1817
travis:308,DEM,Gisela D. Triana,2180
travis:308,LIB,Tom Oxford,192
travis:308,REP,Brett Busby,4174
travis:312,DEM,Gisela D. Triana,792
travis:312,LIB,Tom Oxford,47
travis:312,REP,Brett Busby,960
travis:316,DEM,Gisela D. Triana,2067
travis:316,LIB,Tom Oxford,131
travis:316,REP,Brett Busby,2627
travis:319,DEM,Gisela D. Triana,796
travis:319,LIB,Tom Oxford,52
travis:319,REP,Brett Busby,1229
travis:320,DEM,Gisela D. Triana,668
travis:320,LIB,Tom Oxford,46
travis:320,REP,Brett Busby,1069
travis:324,DEM,Gisela D. Triana,2457
travis:324,LIB,Tom Oxford,159
travis:324,REP,Brett Busby,3149
travis:346,DEM,Gisela D. Triana,1691
travis:346,LIB,Tom Oxford,104
travis:346,REP,Brett Busby,3193
travis:359,DEM,Gisela D. Triana,2254
travis:359,LIB,Tom Oxford,160
travis:359,REP,Brett Busby,2428
travis:368,DEM,Gisela D. Triana,112
travis:368,LIB,Tom Oxford,10
travis:368,REP,Brett Busby,218
travis:369,DEM,Gisela D. Triana,2437
travis:369,LIB,Tom Oxford,155
travis:369,REP,Brett Busby,3002
travis:370,DEM,Gisela D. Triana,437
travis:370,LIB,Tom Oxford,54
travis:370,REP,Brett Busby,806
travis:371,DEM,Gisela D. Triana,970
travis:371,LIB,Tom Oxford,111
travis:371,REP,Brett Busby,1733
travis:372,DEM,Gisela D. Triana,625
travis:372,LIB,Tom Oxford,77
travis:372,REP,Brett Busby,927
travis:373,DEM,Gisela D. Triana,1594
travis:373,LIB,Tom Oxford,166
travis:373,REP,Brett Busby,3435
travis:374,DEM,Gisela D. Triana,2538
travis:374,LIB,Tom Oxford,146
travis:374,REP,Brett Busby,2726
travis:375,DEM,Gisela D. Triana,304
travis:375,LIB,Tom Oxford,23
travis:375,REP,Brett Busby,478
