precinct,party,candidate,votes
travis:232,DEM,Tina Clinton,2669
travis:232,REP,Kevin Patrick Yeary,3406
travis:234,DEM,Tina Clinton,942
travis:234,REP,Kevin Patrick Yeary,1086
travis:244,DEM,Tina Clinton,1839
travis:244,REP,Kevin Patrick Yeary,1620
travis:245,DEM,Tina Clinton,518
travis:245,REP,Kevin Patrick Yeary,467
travis:306,DEM,Tina Clinton,1164
travis:306,REP,Kevin Patrick Yeary,1844
travis:308,DEM,Tina Clinton,2218
travis:308,REP,Kevin Patrick Yeary,4282
travis:312,DEM,Tina Clinton,811
travis:312,REP,Kevin Patrick Yeary,977
travis:316,DEM,Tina Clinton,2106
travis:316,REP,Kevin Patrick Yeary,2687
travis:319,DEM,Tina Clinton,807
travis:319,REP,Kevin Patrick Yeary,1244
travis:320,DEM,Tina Clinton,689
travis:320,REP,Kevin Patrick Yeary,1081
travis:324,DEM,Tina Clinton,2522
travis:324,REP,Kevin Patrick Yeary,3200
travis:346,DEM,Tina Clinton,1703
travis:346,REP,Kevin Patrick Yeary,3246
travis:359,DEM,Tina Clinton,2290
travis:359,REP,Kevin Patrick Yeary,2522
travis:368,DEM,Tina Clinton,116
travis:368,REP,Kevin Patrick Yeary,221
travis:369,DEM,Tina Clinton,2459
travis:369,REP,Kevin Patrick Yeary,3097
travis:370,DEM,Tina Clinton,455
travis:370,REP,Kevin Patrick Yeary,829
travis:371,DEM,Tina Clinton,1031
travis:371,REP,Kevin Patrick Yeary,1767
travis:372,DEM,Tina Clinton,648
travis:372,REP,Kevin Patrick Yeary,966
travis:373,DEM,Tina Clinton,1638
travis:373,REP,Kevin Patrick Yeary,3527
travis:374,DEM,Tina Clinton,2586
travis:374,REP,Kevin Patrick Yeary,2772
travis:375,DEM,Tina Clinton,314
travis:375,REP,Kevin Patrick Yeary,481
