Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bowie:11,493,2,50,545,0.9045871560,0.0036697248,0.0917431193,Rep,3
bowie:13,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bowie:14,488,7,80,575,0.8486956522,0.0121739130,0.1391304348,Rep,3
bowie:15,306,1,29,336,0.9107142857,0.0029761905,0.0863095238,Rep,3
bowie:20,143,2,27,172,0.8313953488,0.0116279070,0.1569767442,Rep,3
bowie:21,121,1,22,144,0.8402777778,0.0069444444,0.1527777778,Rep,3
bowie:30,962,16,248,1226,0.7846655791,0.0130505710,0.2022838499,Rep,3
bowie:9A,127,2,15,144,0.8819444444,0.0138888889,0.1041666667,Rep,3
bowie:12A,40,0,0,40,1.0000000000,0.0000000000,0.0000000000,Rep,3
bowie:16A,31,0,5,36,0.8611111111,0.0000000000,0.1388888889,Rep,3
bowie:18A,42,1,6,49,0.8571428571,0.0204081633,0.1224489796,Rep,3
bowie:22A,69,0,4,73,0.9452054795,0.0000000000,0.0547945205,Rep,3
collin:14,674,1042,1416,3132,0.2151979566,0.3326947637,0.4521072797,Dem,2
collin:21,1430,1165,1582,4177,0.3423509696,0.2789083074,0.378740723,Dem,1
collin:22,3594,858,479,4931,0.7288582438,0.1740012168,0.09714053944,Rep,3
collin:24,272,554,1059,1885,0.1442970822,0.2938992042,0.5618037135,Dem,2
collin:29,2928,1474,911,5313,0.5511010728,0.2774327122,0.1714662149,Rep,2
collin:30,1893,1699,1108,4700,0.4027659574,0.3614893617,0.2357446809,Rep,2
collin:36,986,448,473,1907,0.5170424751,0.2349239643,0.2480335606,Rep,2
collin:39,635,1076,1113,2824,0.2248583569,0.38101983,0.394121813,Dem,1
collin:49,948,643,724,2315,0.4095032397,0.2777537797,0.3127429806,Rep,2
collin:50,415,1185,1451,3051,0.1360209767,0.3883972468,0.4755817765,Dem,2
collin:54,647,1126,1636,3409,0.1897917278,0.3303021414,0.4799061308,Dem,2
collin:58,862,1127,1417,3406,0.2530827951,0.3308866706,0.4160305344,Dem,2
collin:62,667,852,923,2442,0.2731367731,0.3488943489,0.377968878,Dem,1
collin:66,609,790,698,2097,0.2904148784,0.37672866,0.3328564616,Mod,1
collin:67,868,872,986,2726,0.3184152605,0.3198826119,0.3617021277,Dem,1
collin:70,701,567,556,1824,0.3843201754,0.3108552632,0.3048245614,Rep,1
collin:72,666,444,513,1623,0.4103512015,0.2735674677,0.3160813309,Rep,2
collin:73,316,530,915,1761,0.179443498,0.3009653606,0.5195911414,Dem,2
collin:74,627,634,594,1855,0.3380053908,0.3417789757,0.3202156334,Mod,1
collin:75,932,680,625,2237,0.4166294144,0.3039785427,0.2793920429,Rep,2
collin:77,789,1293,1374,3456,0.2282986111,0.3741319444,0.3975694444,Dem,1
collin:79,705,899,923,2527,0.278986941,0.3557578156,0.3652552434,Dem,1
collin:84,904,619,846,2369,0.38159561,0.2612916843,0.3571127058,Rep,1
collin:85,751,1168,1313,3232,0.2323638614,0.3613861386,0.40625,Dem,2
collin:88,173,319,865,1357,0.1274871039,0.2350773766,0.6374355195,Dem,3
collin:89,947,1138,984,3069,0.3085695666,0.3708048224,0.3206256109,Mod,1
collin:92,1054,1854,1380,4288,0.2458022388,0.432369403,0.3218283582,Mod,2
collin:104,255,545,1263,2063,0.1236063984,0.264178381,0.6122152206,Dem,3
collin:105,29,71,74,174,0.1666666667,0.408045977,0.4252873563,Dem,2
