precinct,party,candidate,votes
stonewall:1,,Alfred Molison Jr,0
stonewall:1,,Carrie Evelyn Menger,0
stonewall:1,,Dawn Buckingham,124
stonewall:1,,Jay Kleberg,10
stonewall:2,,Alfred Molison Jr,0
stonewall:2,,Carrie Evelyn Menger,0
stonewall:2,,Dawn Buckingham,128
stonewall:2,,Jay Kleberg,27
stonewall:3,,Alfred Molison Jr,1
stonewall:3,,Carrie Evelyn Menger,0
stonewall:3,,Dawn Buckingham,117
stonewall:3,,Jay Kleberg,13
stonewall:4,,Alfred Molison Jr,2
stonewall:4,,Carrie Evelyn Menger,0
stonewall:4,,Dawn Buckingham,100
stonewall:4,,Jay Kleberg,35
