precinct,party,candidate,votes
gregg:1,DEM,ELIZABETH DAVIS FRIZELL,351
gregg:1,REP,BERT RICHARDSON,811
gregg:2,DEM,ELIZABETH DAVIS FRIZELL,763
gregg:2,REP,BERT RICHARDSON,1912
gregg:3,DEM,ELIZABETH DAVIS FRIZELL,699
gregg:3,REP,BERT RICHARDSON,1713
gregg:4,DEM,ELIZABETH DAVIS FRIZELL,550
gregg:4,REP,BERT RICHARDSON,1948
gregg:5,DEM,ELIZABETH DAVIS FRIZELL,581
gregg:5,REP,BERT RICHARDSON,2087
gregg:6,DEM,ELIZABETH DAVIS FRIZELL,279
gregg:6,REP,BERT RICHARDSON,1519
gregg:7,DEM,ELIZABETH DAVIS FRIZELL,428
gregg:7,REP,BERT RICHARDSON,1905
gregg:8,DEM,ELIZABETH DAVIS FRIZELL,830
gregg:8,REP,BERT RICHARDSON,2249
gregg:9,DEM,ELIZABETH DAVIS FRIZELL,840
gregg:9,REP,BERT RICHARDSON,2082
gregg:10,DEM,ELIZABETH DAVIS FRIZELL,955
gregg:10,REP,BERT RICHARDSON,1648
gregg:11,DEM,ELIZABETH DAVIS FRIZELL,697
gregg:11,REP,BERT RICHARDSON,2158
gregg:12,DEM,ELIZABETH DAVIS FRIZELL,390
gregg:12,REP,BERT RICHARDSON,2860
gregg:13,DEM,ELIZABETH DAVIS FRIZELL,439
gregg:13,REP,BERT RICHARDSON,1468
gregg:14,DEM,ELIZABETH DAVIS FRIZELL,483
gregg:14,REP,BERT RICHARDSON,2669
gregg:15,DEM,ELIZABETH DAVIS FRIZELL,271
gregg:15,REP,BERT RICHARDSON,574
gregg:16,DEM,ELIZABETH DAVIS FRIZELL,485
gregg:16,REP,BERT RICHARDSON,2314
gregg:17,DEM,ELIZABETH DAVIS FRIZELL,252
gregg:17,REP,BERT RICHARDSON,275
gregg:18,DEM,ELIZABETH DAVIS FRIZELL,1147
gregg:18,REP,BERT RICHARDSON,1107
gregg:19,DEM,ELIZABETH DAVIS FRIZELL,1647
gregg:19,REP,BERT RICHARDSON,307
gregg:20,DEM,ELIZABETH DAVIS FRIZELL,1113
gregg:20,REP,BERT RICHARDSON,427
gregg:21,DEM,ELIZABETH DAVIS FRIZELL,1073
gregg:21,REP,BERT RICHARDSON,477
