precinct,party,candidate,votes
camp:1001,DEM,Brandon Birmingham,334
camp:1001,REP,David Newell,905
camp:2002,DEM,Brandon Birmingham,272
camp:2002,REP,David Newell,1196
camp:3003,DEM,Brandon Birmingham,430
camp:3003,REP,David Newell,580
camp:4004,DEM,Brandon Birmingham,296
camp:4004,REP,David Newell,948
gregg:1,DEM,BRANDON BIRMINGHAM,340
gregg:1,REP,DAVID NEWELL,819
gregg:2,DEM,BRANDON BIRMINGHAM,747
gregg:2,REP,DAVID NEWELL,1925
gregg:3,DEM,BRANDON BIRMINGHAM,680
gregg:3,REP,DAVID NEWELL,1719
gregg:4,DEM,BRANDON BIRMINGHAM,519
gregg:4,REP,DAVID NEWELL,1973
gregg:5,DEM,BRANDON BIRMINGHAM,568
gregg:5,REP,DAVID NEWELL,2099
gregg:6,DEM,BRANDON BIRMINGHAM,277
gregg:6,REP,DAVID NEWELL,1522
gregg:7,DEM,BRANDON BIRMINGHAM,400
gregg:7,REP,DAVID NEWELL,1920
gregg:8,DEM,BRANDON BIRMINGHAM,800
gregg:8,REP,DAVID NEWELL,2265
gregg:9,DEM,BRANDON BIRMINGHAM,826
gregg:9,REP,DAVID NEWELL,2092
gregg:10,DEM,BRANDON BIRMINGHAM,927
gregg:10,REP,DAVID NEWELL,1666
gregg:11,DEM,BRANDON BIRMINGHAM,677
gregg:11,REP,DAVID NEWELL,2160
gregg:12,DEM,BRANDON BIRMINGHAM,372
gregg:12,REP,DAVID NEWELL,2872
gregg:13,DEM,BRANDON BIRMINGHAM,435
gregg:13,REP,DAVID NEWELL,1467
gregg:14,DEM,BRANDON BIRMINGHAM,457
gregg:14,REP,DAVID NEWELL,2686
gregg:15,DEM,BRANDON BIRMINGHAM,262
gregg:15,REP,DAVID NEWELL,577
gregg:16,DEM,BRANDON BIRMINGHAM,463
gregg:16,REP,DAVID NEWELL,2318
gregg:17,DEM,BRANDON BIRMINGHAM,251
gregg:17,REP,DAVID NEWELL,271
gregg:18,DEM,BRANDON BIRMINGHAM,1136
gregg:18,REP,DAVID NEWELL,1109
gregg:19,DEM,BRANDON BIRMINGHAM,1631
gregg:19,REP,DAVID NEWELL,325
gregg:20,DEM,BRANDON BIRMINGHAM,1106
gregg:20,REP,DAVID NEWELL,430
gregg:21,DEM,BRANDON BIRMINGHAM,1061
gregg:21,REP,DAVID NEWELL,493
harrison:1,DEM,Brandon Birmingham,485
harrison:1,REP,David Newell,965
harrison:10,DEM,Brandon Birmingham,169
harrison:10,REP,David Newell,595
harrison:11,DEM,Brandon Birmingham,131
harrison:11,REP,David Newell,212
harrison:12,DEM,Brandon Birmingham,485
harrison:12,REP,David Newell,3125
harrison:13,DEM,Brandon Birmingham,125
harrison:13,REP,David Newell,984
harrison:14,DEM,Brandon Birmingham,200
harrison:14,REP,David Newell,764
harrison:15,DEM,Brandon Birmingham,72
harrison:15,REP,David Newell,744
harrison:16,DEM,Brandon Birmingham,60
harrison:16,REP,David Newell,390
harrison:17,DEM,Brandon Birmingham,469
harrison:17,REP,David Newell,568
harrison:18,DEM,Brandon Birmingham,100
harrison:18,REP,David Newell,488
harrison:19,DEM,Brandon Birmingham,423
harrison:19,REP,David Newell,1967
harrison:2,DEM,Brandon Birmingham,685
harrison:2,REP,David Newell,376
harrison:20,DEM,Brandon Birmingham,341
harrison:20,REP,David Newell,1338
harrison:21,DEM,Brandon Birmingham,141
harrison:21,REP,David Newell,372
harrison:22,DEM,Brandon Birmingham,582
harrison:22,REP,David Newell,382
harrison:23,DEM,Brandon Birmingham,26
harrison:23,REP,David Newell,408
harrison:24,DEM,Brandon Birmingham,68
harrison:24,REP,David Newell,362
harrison:25,DEM,Brandon Birmingham,367
harrison:25,REP,David Newell,2277
harrison:26,DEM,Brandon Birmingham,66
