precinct,party,candidate,votes
gregg:1,DEM,GISELA D. TRIANA,327
gregg:1,LIB,TOM OXFORD,36
gregg:1,REP,BRETT BUSBY,800
gregg:2,DEM,GISELA D. TRIANA,712
gregg:2,LIB,TOM OXFORD,63
gregg:2,REP,BRETT BUSBY,1900
gregg:3,DEM,GISELA D. TRIANA,668
gregg:3,LIB,TOM OXFORD,46
gregg:3,REP,BRETT BUSBY,1694
gregg:4,DEM,GISELA D. TRIANA,490
gregg:4,LIB,TOM OXFORD,59
gregg:4,REP,BRETT BUSBY,1939
gregg:5,DEM,GISELA D. TRIANA,557
gregg:5,LIB,TOM OXFORD,67
gregg:5,REP,BRETT BUSBY,2044
gregg:6,DEM,GISELA D. TRIANA,273
gregg:6,LIB,TOM OXFORD,39
gregg:6,REP,BRETT BUSBY,1488
gregg:7,DEM,GISELA D. TRIANA,402
gregg:7,LIB,TOM OXFORD,63
gregg:7,REP,BRETT BUSBY,1871
gregg:8,DEM,GISELA D. TRIANA,799
gregg:8,LIB,TOM OXFORD,57
gregg:8,REP,BRETT BUSBY,2229
gregg:9,DEM,GISELA D. TRIANA,805
gregg:9,LIB,TOM OXFORD,67
gregg:9,REP,BRETT BUSBY,2053
gregg:10,DEM,GISELA D. TRIANA,907
gregg:10,LIB,TOM OXFORD,53
gregg:10,REP,BRETT BUSBY,1641
gregg:11,DEM,GISELA D. TRIANA,670
gregg:11,LIB,TOM OXFORD,68
gregg:11,REP,BRETT BUSBY,2119
gregg:12,DEM,GISELA D. TRIANA,352
gregg:12,LIB,TOM OXFORD,75
gregg:12,REP,BRETT BUSBY,2828
gregg:13,DEM,GISELA D. TRIANA,409
gregg:13,LIB,TOM OXFORD,53
gregg:13,REP,BRETT BUSBY,1450
gregg:14,DEM,GISELA D. TRIANA,453
gregg:14,LIB,TOM OXFORD,60
gregg:14,REP,BRETT BUSBY,2641
gregg:15,DEM,GISELA D. TRIANA,259
gregg:15,LIB,TOM OXFORD,24
gregg:15,REP,BRETT BUSBY,561
gregg:16,DEM,GISELA D. TRIANA,455
gregg:16,LIB,TOM OXFORD,72
gregg:16,REP,BRETT BUSBY,2269
gregg:17,DEM,GISELA D. TRIANA,244
gregg:17,LIB,TOM OXFORD,11
gregg:17,REP,BRETT BUSBY,272
gregg:18,DEM,GISELA D. TRIANA,1131
gregg:18,LIB,TOM OXFORD,36
gregg:18,REP,BRETT BUSBY,1091
gregg:19,DEM,GISELA D. TRIANA,1618
gregg:19,LIB,TOM OXFORD,39
gregg:19,REP,BRETT BUSBY,299
gregg:20,DEM,GISELA D. TRIANA,1097
gregg:20,LIB,TOM OXFORD,34
gregg:20,REP,BRETT BUSBY,409
gregg:21,DEM,GISELA D. TRIANA,1043
gregg:21,LIB,TOM OXFORD,27
gregg:21,REP,BRETT BUSBY,479
morris:101,DEM,Gisela D. Triana,284
morris:101,LIB,Tom Oxford,5
morris:101,REP,Brett Busby,96
morris:102,DEM,Gisela D. Triana,158
morris:102,LIB,Tom Oxford,2
morris:102,REP,Brett Busby,100
morris:103,DEM,Gisela D. Triana,146
morris:103,LIB,Tom Oxford,4
morris:103,REP,Brett Busby,336
morris:202,DEM,Gisela D. Triana,131
morris:202,LIB,Tom Oxford,6
morris:202,REP,Brett Busby,588
morris:203,DEM,Gisela D. Triana,171
morris:203,LIB,Tom Oxford,19
morris:203,REP,Brett Busby,398
morris:302,DEM,Gisela D. Triana,193
morris:302,LIB,Tom Oxford,14
morris:302,REP,Brett Busby,493
morris:303,DEM,Gisela D. Triana,130
morris:303,LIB,Tom Oxford,10
morris:303,REP,Brett Busby,632
morris:401,DEM,Gisela D. Triana,356
morris:401,LIB,Tom Oxford,20
morris:401,REP,Brett Busby,1041
