precinct,party,candidate,votes
hansford:1,,Alfred Molison Jr,2
hansford:1,,Carrie Evelyn Menger,0
hansford:1,,Dawn Buckingham,310
hansford:1,,Jay Kleberg,15
hansford:2,,Alfred Molison Jr,0
hansford:2,,Carrie Evelyn Menger,0
hansford:2,,Dawn Buckingham,23
hansford:2,,Jay Kleberg,3
hansford:3,,Alfred Molison Jr,2
hansford:3,,Carrie Evelyn Menger,0
hansford:3,,Dawn Buckingham,133
hansford:3,,Jay Kleberg,8
hansford:4,,Alfred Molison Jr,0
hansford:4,,Carrie Evelyn Menger,0
hansford:4,,Dawn Buckingham,311
hansford:4,,Jay Kleberg,18
hansford:5,,Alfred Molison Jr,0
hansford:5,,Carrie Evelyn Menger,0
hansford:5,,Dawn Buckingham,212
hansford:5,,Jay Kleberg,11
hansford:6,,Alfred Molison Jr,2
hansford:6,,Carrie Evelyn Menger,0
hansford:6,,Dawn Buckingham,310
hansford:6,,Jay Kleberg,19
hansford:7,,Alfred Molison Jr,0
hansford:7,,Carrie Evelyn Menger,0
hansford:7,,Dawn Buckingham,28
hansford:7,,Jay Kleberg,1
hansford:9,,Alfred Molison Jr,0
hansford:9,,Carrie Evelyn Menger,0
hansford:9,,Dawn Buckingham,63
hansford:9,,Jay Kleberg,5
potter:121,,Carrie Evelyn Menger,0
potter:121,DEM,Jay Kleberg,178
potter:121,GRN,"Alfred Molison, Jr.",14
potter:121,REP,Dawn Buckingham,946
potter:122,,Carrie Evelyn Menger,1
potter:122,DEM,Jay Kleberg,233
potter:122,GRN,"Alfred Molison, Jr.",16
potter:122,REP,Dawn Buckingham,762
potter:123,,Carrie Evelyn Menger,5
potter:123,DEM,Jay Kleberg,522
potter:123,GRN,"Alfred Molison, Jr.",29
potter:123,REP,Dawn Buckingham,1115
potter:124,,Carrie Evelyn Menger,0
potter:124,DEM,Jay Kleberg,260
potter:124,GRN,"Alfred Molison, Jr.",22
potter:124,REP,Dawn Buckingham,902
potter:125,,Carrie Evelyn Menger,0
potter:125,DEM,Jay Kleberg,476
potter:125,GRN,"Alfred Molison, Jr.",34
potter:125,REP,Dawn Buckingham,1046
potter:126,,Carrie Evelyn Menger,0
potter:126,DEM,Jay Kleberg,293
potter:126,GRN,"Alfred Molison, Jr.",27
potter:126,REP,Dawn Buckingham,614
potter:221,,Carrie Evelyn Menger,0
potter:221,DEM,Jay Kleberg,120
potter:221,GRN,"Alfred Molison, Jr.",7
potter:221,REP,Dawn Buckingham,224
potter:222,,Carrie Evelyn Menger,0
potter:222,DEM,Jay Kleberg,93
potter:222,GRN,"Alfred Molison, Jr.",8
potter:222,REP,Dawn Buckingham,254
potter:223,,Carrie Evelyn Menger,0
potter:223,DEM,Jay Kleberg,195
potter:223,GRN,"Alfred Molison, Jr.",11
potter:223,REP,Dawn Buckingham,266
potter:224,,Carrie Evelyn Menger,0
potter:224,DEM,Jay Kleberg,267
potter:224,GRN,"Alfred Molison, Jr.",9
potter:224,REP,Dawn Buckingham,539
potter:225,,Carrie Evelyn Menger,1
potter:225,DEM,Jay Kleberg,145
potter:225,GRN,"Alfred Molison, Jr.",4
potter:225,REP,Dawn Buckingham,226
potter:321,,Carrie Evelyn Menger,0
potter:321,DEM,Jay Kleberg,134
potter:321,GRN,"Alfred Molison, Jr.",12
potter:321,REP,Dawn Buckingham,1653
potter:322,,Carrie Evelyn Menger,0
potter:322,DEM,Jay Kleberg,16
potter:322,GRN,"Alfred Molison, Jr.",0
potter:322,REP,Dawn Buckingham,121
potter:323,,Carrie Evelyn Menger,0
potter:323,DEM,Jay Kleberg,225
potter:323,GRN,"Alfred Molison, Jr.",13
potter:323,REP,Dawn Buckingham,1875
potter:324,,Carrie Evelyn Menger,1
potter:324,DEM,Jay Kleberg,396
potter:324,GRN,"Alfred Molison, Jr.",22
potter:324,REP,Dawn Buckingham,2025
potter:325,,Carrie Evelyn Menger,0
potter:325,DEM,Jay Kleberg,252
potter:325,GRN,"Alfred Molison, Jr.",26
potter:325,REP,Dawn Buckingham,853
potter:326,,Carrie Evelyn Menger,0
potter:326,DEM,Jay Kleberg,166
potter:326,GRN,"Alfred Molison, Jr.",12
potter:326,REP,Dawn Buckingham,1149
potter:327,,Carrie Evelyn Menger,0
potter:327,DEM,Jay Kleberg,81
potter:327,GRN,"Alfred Molison, Jr.",19
potter:327,REP,Dawn Buckingham,410
potter:421,,Carrie Evelyn Menger,0
potter:421,DEM,Jay Kleberg,123
potter:421,GRN,"Alfred Molison, Jr.",8
potter:421,REP,Dawn Buckingham,139
potter:422,,Carrie Evelyn Menger,0
potter:422,DEM,Jay Kleberg,441
potter:422,GRN,"Alfred Molison, Jr.",23
potter:422,REP,Dawn Buckingham,410
potter:424,,Carrie Evelyn Menger,0
potter:424,DEM,Jay Kleberg,189
potter:424,GRN,"Alfred Molison, Jr.",10
potter:424,REP,Dawn Buckingham,158
potter:425,,Carrie Evelyn Menger,0
potter:425,DEM,Jay Kleberg,185
potter:425,GRN,"Alfred Molison, Jr.",6
potter:425,REP,Dawn Buckingham,220
potter:426,,Carrie Evelyn Menger,0
potter:426,DEM,Jay Kleberg,56
potter:426,GRN,"Alfred Molison, Jr.",3
potter:426,REP,Dawn Buckingham,100
potter:427,,Carrie Evelyn Menger,0
potter:427,DEM,Jay Kleberg,66
potter:427,GRN,"Alfred Molison, Jr.",3
potter:427,REP,Dawn Buckingham,73
