precinct,party,candidate,votes
parker:215,,Over Votes,0
parker:215,,Under Votes,75
parker:215,DEM,Elizabeth Davis Frizell,338
parker:215,REP,Bert Richardson,2360
parker:225,,Over Votes,0
parker:225,,Under Votes,28
parker:225,DEM,Elizabeth Davis Frizell,103
parker:225,REP,Bert Richardson,864
parker:230,,Over Votes,0
parker:230,,Under Votes,34
parker:230,DEM,Elizabeth Davis Frizell,183
parker:230,REP,Bert Richardson,985
parker:235,,Over Votes,0
parker:235,,Under Votes,27
parker:235,DEM,Elizabeth Davis Frizell,95
parker:235,REP,Bert Richardson,752
parker:255,,Over Votes,0
parker:255,,Under Votes,49
parker:255,DEM,Elizabeth Davis Frizell,248
parker:255,REP,Bert Richardson,1077
parker:315,,Over Votes,0
parker:315,,Under Votes,87
parker:315,DEM,Elizabeth Davis Frizell,499
parker:315,REP,Bert Richardson,2268
parker:320,,Over Votes,0
parker:320,,Under Votes,48
parker:320,DEM,Elizabeth Davis Frizell,205
parker:320,REP,Bert Richardson,1377
parker:325,,Over Votes,0
parker:325,,Under Votes,51
parker:325,DEM,Elizabeth Davis Frizell,186
parker:325,REP,Bert Richardson,1232
parker:330,,Over Votes,0
parker:330,,Under Votes,24
parker:330,DEM,Elizabeth Davis Frizell,180
parker:330,REP,Bert Richardson,869
parker:335,,Over Votes,0
parker:335,,Under Votes,81
parker:335,DEM,Elizabeth Davis Frizell,266
parker:335,REP,Bert Richardson,2899
parker:340,,Over Votes,0
parker:340,,Under Votes,17
parker:340,DEM,Elizabeth Davis Frizell,77
parker:340,REP,Bert Richardson,719
parker:345,,Over Votes,0
parker:345,,Under Votes,39
parker:345,DEM,Elizabeth Davis Frizell,214
parker:345,REP,Bert Richardson,1391
parker:350,,Over Votes,0
parker:350,,Under Votes,48
parker:350,DEM,Elizabeth Davis Frizell,238
parker:350,REP,Bert Richardson,1730
parker:420,,Over Votes,0
parker:420,,Under Votes,60
parker:420,DEM,Elizabeth Davis Frizell,269
parker:420,REP,Bert Richardson,1486
parker:430,,Over Votes,0
parker:430,,Under Votes,58
parker:430,DEM,Elizabeth Davis Frizell,435
parker:430,REP,Bert Richardson,1826
parker:440,,Over Votes,0
parker:440,,Under Votes,66
parker:440,DEM,Elizabeth Davis Frizell,470
parker:440,REP,Bert Richardson,2700
parker:445,,Over Votes,0
parker:445,,Under Votes,36
parker:445,DEM,Elizabeth Davis Frizell,233
parker:445,REP,Bert Richardson,1378
parker:450,,Over Votes,0
parker:450,,Under Votes,53
parker:450,DEM,Elizabeth Davis Frizell,381
parker:450,REP,Bert Richardson,1615
