precinct,party,candidate,votes
parker:215,,Over Votes,0
parker:215,,Under Votes,75
parker:215,DEM,Tina Clinton,328
parker:215,REP,Kevin Patrick Yeary,2370
parker:225,,Over Votes,0
parker:225,,Under Votes,34
parker:225,DEM,Tina Clinton,102
parker:225,REP,Kevin Patrick Yeary,859
parker:230,,Over Votes,0
parker:230,,Under Votes,33
parker:230,DEM,Tina Clinton,185
parker:230,REP,Kevin Patrick Yeary,984
parker:235,,Over Votes,0
parker:235,,Under Votes,28
parker:235,DEM,Tina Clinton,97
parker:235,REP,Kevin Patrick Yeary,749
parker:255,,Over Votes,0
parker:255,,Under Votes,51
parker:255,DEM,Tina Clinton,238
parker:255,REP,Kevin Patrick Yeary,1085
parker:315,,Over Votes,0
parker:315,,Under Votes,95
parker:315,DEM,Tina Clinton,488
parker:315,REP,Kevin Patrick Yeary,2271
parker:320,,Over Votes,0
parker:320,,Under Votes,50
parker:320,DEM,Tina Clinton,194
parker:320,REP,Kevin Patrick Yeary,1386
parker:325,,Over Votes,0
parker:325,,Under Votes,59
parker:325,DEM,Tina Clinton,181
parker:325,REP,Kevin Patrick Yeary,1229
parker:330,,Over Votes,0
parker:330,,Under Votes,32
parker:330,DEM,Tina Clinton,171
parker:330,REP,Kevin Patrick Yeary,870
parker:335,,Over Votes,1
parker:335,,Under Votes,95
parker:335,DEM,Tina Clinton,246
parker:335,REP,Kevin Patrick Yeary,2904
parker:340,,Over Votes,0
parker:340,,Under Votes,18
parker:340,DEM,Tina Clinton,69
parker:340,REP,Kevin Patrick Yeary,726
parker:345,,Over Votes,0
parker:345,,Under Votes,39
parker:345,DEM,Tina Clinton,200
parker:345,REP,Kevin Patrick Yeary,1405
parker:350,,Over Votes,0
parker:350,,Under Votes,57
parker:350,DEM,Tina Clinton,218
parker:350,REP,Kevin Patrick Yeary,1741
parker:420,,Over Votes,0
parker:420,,Under Votes,60
parker:420,DEM,Tina Clinton,264
parker:420,REP,Kevin Patrick Yeary,1491
parker:430,,Over Votes,0
parker:430,,Under Votes,69
parker:430,DEM,Tina Clinton,420
parker:430,REP,Kevin Patrick Yeary,1830
parker:440,,Over Votes,0
parker:440,,Under Votes,67
parker:440,DEM,Tina Clinton,467
parker:440,REP,Kevin Patrick Yeary,2702
parker:445,,Over Votes,0
parker:445,,Under Votes,36
parker:445,DEM,Tina Clinton,245
parker:445,REP,Kevin Patrick Yeary,1366
parker:450,,Over Votes,0
parker:450,,Under Votes,52
parker:450,DEM,Tina Clinton,371
parker:450,REP,Kevin Patrick Yeary,1626
