precinct,party,candidate,votes
parker:215,,Over Votes,0
parker:215,,Under Votes,64
parker:215,DEM,Gisela D. Triana,312
parker:215,LIB,Tom Oxford,74
parker:215,REP,Brett Busby,2323
parker:225,,Over Votes,0
parker:225,,Under Votes,29
parker:225,DEM,Gisela D. Triana,94
parker:225,LIB,Tom Oxford,14
parker:225,REP,Brett Busby,858
parker:230,,Over Votes,0
parker:230,,Under Votes,30
parker:230,DEM,Gisela D. Triana,181
parker:230,LIB,Tom Oxford,36
parker:230,REP,Brett Busby,955
parker:235,,Over Votes,0
parker:235,,Under Votes,28
parker:235,DEM,Gisela D. Triana,86
parker:235,LIB,Tom Oxford,20
parker:235,REP,Brett Busby,740
parker:255,,Over Votes,0
parker:255,,Under Votes,48
parker:255,DEM,Gisela D. Triana,236
parker:255,LIB,Tom Oxford,25
parker:255,REP,Brett Busby,1065
parker:315,,Over Votes,0
parker:315,,Under Votes,82
parker:315,DEM,Gisela D. Triana,466
parker:315,LIB,Tom Oxford,80
parker:315,REP,Brett Busby,2226
parker:320,,Over Votes,1
parker:320,,Under Votes,55
parker:320,DEM,Gisela D. Triana,187
parker:320,LIB,Tom Oxford,39
parker:320,REP,Brett Busby,1348
parker:325,,Over Votes,0
parker:325,,Under Votes,61
parker:325,DEM,Gisela D. Triana,168
parker:325,LIB,Tom Oxford,28
parker:325,REP,Brett Busby,1212
parker:330,,Over Votes,0
parker:330,,Under Votes,27
parker:330,DEM,Gisela D. Triana,163
parker:330,LIB,Tom Oxford,34
parker:330,REP,Brett Busby,849
parker:335,,Over Votes,0
parker:335,,Under Votes,81
parker:335,DEM,Gisela D. Triana,235
parker:335,LIB,Tom Oxford,59
parker:335,REP,Brett Busby,2871
parker:340,,Over Votes,0
parker:340,,Under Votes,16
parker:340,DEM,Gisela D. Triana,71
parker:340,LIB,Tom Oxford,11
parker:340,REP,Brett Busby,715
parker:345,,Over Votes,0
parker:345,,Under Votes,35
parker:345,DEM,Gisela D. Triana,181
parker:345,LIB,Tom Oxford,49
parker:345,REP,Brett Busby,1379
parker:350,,Over Votes,1
parker:350,,Under Votes,53
parker:350,DEM,Gisela D. Triana,207
parker:350,LIB,Tom Oxford,52
parker:350,REP,Brett Busby,1703
parker:420,,Over Votes,0
parker:420,,Under Votes,49
parker:420,DEM,Gisela D. Triana,260
parker:420,LIB,Tom Oxford,33
parker:420,REP,Brett Busby,1473
parker:430,,Over Votes,0
parker:430,,Under Votes,57
parker:430,DEM,Gisela D. Triana,402
parker:430,LIB,Tom Oxford,65
parker:430,REP,Brett Busby,1795
parker:440,,Over Votes,0
parker:440,,Under Votes,60
parker:440,DEM,Gisela D. Triana,435
parker:440,LIB,Tom Oxford,79
parker:440,REP,Brett Busby,2662
parker:445,,Over Votes,0
parker:445,,Under Votes,35
parker:445,DEM,Gisela D. Triana,217
parker:445,LIB,Tom Oxford,43
parker:445,REP,Brett Busby,1352
parker:450,,Over Votes,0
parker:450,,Under Votes,55
parker:450,DEM,Gisela D. Triana,359
parker:450,LIB,Tom Oxford,48
parker:450,REP,Brett Busby,1587
