precinct,party,candidate,votes
bandera:101,,Carrie Evelyn Menger,2
bandera:101,,Rejected write-ins,0
bandera:101,,Unassigned write-ins,0
bandera:101,DEM,Jay Kleberg,186
bandera:101,GRN,"Alfred Molison, Jr.",11
bandera:101,REP,Dawn Buckingham,866
bandera:102,,Carrie Evelyn Menger,0
bandera:102,,Rejected write-ins,1
bandera:102,,Unassigned write-ins,0
bandera:102,DEM,Jay Kleberg,275
bandera:102,GRN,"Alfred Molison, Jr.",16
bandera:102,REP,Dawn Buckingham,1400
bandera:203,,Carrie Evelyn Menger,0
bandera:203,,Rejected write-ins,0
bandera:203,,Unassigned write-ins,0
bandera:203,DEM,Jay Kleberg,278
bandera:203,GRN,"Alfred Molison, Jr.",19
bandera:203,REP,Dawn Buckingham,1054
bandera:204,,Carrie Evelyn Menger,0
bandera:204,,Rejected write-ins,0
bandera:204,,Unassigned write-ins,1
bandera:204,DEM,Jay Kleberg,215
bandera:204,GRN,"Alfred Molison, Jr.",10
bandera:204,REP,Dawn Buckingham,832
bandera:305,,Carrie Evelyn Menger,1
bandera:305,,Rejected write-ins,2
bandera:305,,Unassigned write-ins,0
bandera:305,DEM,Jay Kleberg,226
bandera:305,GRN,"Alfred Molison, Jr.",18
bandera:305,REP,Dawn Buckingham,1317
bandera:306,,Carrie Evelyn Menger,1
bandera:306,,Rejected write-ins,0
bandera:306,,Unassigned write-ins,0
bandera:306,DEM,Jay Kleberg,102
bandera:306,GRN,"Alfred Molison, Jr.",14
bandera:306,REP,Dawn Buckingham,819
bandera:407,,Carrie Evelyn Menger,0
bandera:407,,Rejected write-ins,0
bandera:407,,Unassigned write-ins,0
bandera:407,DEM,Jay Kleberg,262
bandera:407,GRN,"Alfred Molison, Jr.",10
bandera:407,REP,Dawn Buckingham,1418
bandera:408,,Carrie Evelyn Menger,0
bandera:408,,Rejected write-ins,0
bandera:408,,Unassigned write-ins,0
bandera:408,DEM,Jay Kleberg,46
bandera:408,GRN,"Alfred Molison, Jr.",2
bandera:408,REP,Dawn Buckingham,144
bandera:409,,Carrie Evelyn Menger,0
bandera:409,,Rejected write-ins,0
bandera:409,,Unassigned write-ins,0
bandera:409,DEM,Jay Kleberg,98
bandera:409,GRN,"Alfred Molison, Jr.",8
bandera:409,REP,Dawn Buckingham,380
bandera:410,,Carrie Evelyn Menger,0
bandera:410,,Rejected write-ins,0
bandera:410,,Unassigned write-ins,0
bandera:410,DEM,Jay Kleberg,61
bandera:410,GRN,"Alfred Molison, Jr.",3
bandera:410,REP,Dawn Buckingham,309
burnet:1,,Carrie Evelyn Menger,0
burnet:1,DEM,Jay Kleberg,129
burnet:1,GRN,"Alfred Molison, Jr",6
burnet:1,REP,Dawn Buckingham,819
burnet:10,,Carrie Evelyn Menger,1
burnet:10,DEM,Jay Kleberg,193
burnet:10,GRN,"Alfred Molison, Jr",7
burnet:10,REP,Dawn Buckingham,880
burnet:11,,Carrie Evelyn Menger,1
burnet:11,DEM,Jay Kleberg,51
burnet:11,GRN,"Alfred Molison, Jr",3
burnet:11,REP,Dawn Buckingham,339
burnet:12,,Carrie Evelyn Menger,0
burnet:12,DEM,Jay Kleberg,225
burnet:12,GRN,"Alfred Molison, Jr",13
burnet:12,REP,Dawn Buckingham,937
burnet:13,,Carrie Evelyn Menger,0
burnet:13,DEM,Jay Kleberg,140
burnet:13,GRN,"Alfred Molison, Jr",9
burnet:13,REP,Dawn Buckingham,579
burnet:14,,Carrie Evelyn Menger,0
burnet:14,DEM,Jay Kleberg,57
burnet:14,GRN,"Alfred Molison, Jr",2
burnet:14,REP,Dawn Buckingham,317
burnet:15,,Carrie Evelyn Menger,0
burnet:15,DEM,Jay Kleberg,92
burnet:15,GRN,"Alfred Molison, Jr",7
burnet:15,REP,Dawn Buckingham,474
burnet:16,,Carrie Evelyn Menger,0
burnet:16,DEM,Jay Kleberg,72
burnet:16,GRN,"Alfred Molison, Jr",0
burnet:16,REP,Dawn Buckingham,322
burnet:17,,Carrie Evelyn Menger,0
burnet:17,DEM,Jay Kleberg,185
burnet:17,GRN,"Alfred Molison, Jr",14
burnet:17,REP,Dawn Buckingham,1166
burnet:18,,Carrie Evelyn Menger,1
burnet:18,DEM,Jay Kleberg,190
burnet:18,GRN,"Alfred Molison, Jr",8
burnet:18,REP,Dawn Buckingham,553
burnet:19,,Carrie Evelyn Menger,0
burnet:19,DEM,Jay Kleberg,553
burnet:19,GRN,"Alfred Molison, Jr",33
burnet:19,REP,Dawn Buckingham,1901
burnet:2,,Carrie Evelyn Menger,0
burnet:2,DEM,Jay Kleberg,379
burnet:2,GRN,"Alfred Molison, Jr",25
burnet:2,REP,Dawn Buckingham,1471
burnet:20,,Carrie Evelyn Menger,0
burnet:20,DEM,Jay Kleberg,545
burnet:20,GRN,"Alfred Molison, Jr",20
burnet:20,REP,Dawn Buckingham,1499
burnet:3,,Carrie Evelyn Menger,0
burnet:3,DEM,Jay Kleberg,142
burnet:3,GRN,"Alfred Molison, Jr",15
burnet:3,REP,Dawn Buckingham,508
burnet:4,,Carrie Evelyn Menger,1
burnet:4,DEM,Jay Kleberg,419
burnet:4,GRN,"Alfred Molison, Jr",20
burnet:4,REP,Dawn Buckingham,1353
burnet:5,,Carrie Evelyn Menger,0
burnet:5,DEM,Jay Kleberg,179
burnet:5,GRN,"Alfred Molison, Jr",4
burnet:5,REP,Dawn Buckingham,588
burnet:6,,Carrie Evelyn Menger,0
burnet:6,DEM,Jay Kleberg,86
burnet:6,GRN,"Alfred Molison, Jr",4
burnet:6,REP,Dawn Buckingham,307
burnet:7,,Carrie Evelyn Menger,0
burnet:7,DEM,Jay Kleberg,71
burnet:7,GRN,"Alfred Molison, Jr",4
burnet:7,REP,Dawn Buckingham,372
burnet:8,,Carrie Evelyn Menger,0
burnet:8,DEM,Jay Kleberg,127
burnet:8,GRN,"Alfred Molison, Jr",3
burnet:8,REP,Dawn Buckingham,698
burnet:9,,Carrie Evelyn Menger,0
burnet:9,DEM,Jay Kleberg,316
burnet:9,GRN,"Alfred Molison, Jr",9
burnet:9,REP,Dawn Buckingham,1508
coryell:101,,CARRIE EVELYN MENGER,0
coryell:101,,Rejected write-ins,0
coryell:101,,Unassigned write-ins,0
coryell:101,DEM,Jay Kleberg,742
coryell:101,GRN,"Alfred Molison, Jr.",59
coryell:101,REP,Dawn Buckingham,1460
coryell:102,,CARRIE EVELYN MENGER,0
coryell:102,,Rejected write-ins,1
coryell:102,,Unassigned write-ins,0
coryell:102,DEM,Jay Kleberg,79
coryell:102,GRN,"Alfred Molison, Jr.",8
coryell:102,REP,Dawn Buckingham,738
coryell:103,,CARRIE EVELYN MENGER,0
coryell:103,,Rejected write-ins,0
coryell:103,,Unassigned write-ins,0
coryell:103,DEM,Jay Kleberg,19
coryell:103,GRN,"Alfred Molison, Jr.",4
coryell:103,REP,Dawn Buckingham,183
coryell:104,,CARRIE EVELYN MENGER,0
coryell:104,,Rejected write-ins,0
coryell:104,,Unassigned write-ins,0
coryell:104,DEM,Jay Kleberg,700
coryell:104,GRN,"Alfred Molison, Jr.",46
coryell:104,REP,Dawn Buckingham,1207
coryell:205,,CARRIE EVELYN MENGER,0
coryell:205,,Rejected write-ins,3
coryell:205,,Unassigned write-ins,0
coryell:205,DEM,Jay Kleberg,178
coryell:205,GRN,"Alfred Molison, Jr.",19
coryell:205,REP,Dawn Buckingham,1038
coryell:206,,CARRIE EVELYN MENGER,0
coryell:206,,Rejected write-ins,0
coryell:206,,Unassigned write-ins,0
coryell:206,DEM,Jay Kleberg,266
coryell:206,GRN,"Alfred Molison, Jr.",24
coryell:206,REP,Dawn Buckingham,331
coryell:207,,CARRIE EVELYN MENGER,1
coryell:207,,Rejected write-ins,0
coryell:207,,Unassigned write-ins,0
coryell:207,DEM,Jay Kleberg,744
coryell:207,GRN,"Alfred Molison, Jr.",54
coryell:207,REP,Dawn Buckingham,990
coryell:308,,CARRIE EVELYN MENGER,0
coryell:308,,Rejected write-ins,3
coryell:308,,Unassigned write-ins,0
coryell:308,DEM,Jay Kleberg,302
coryell:308,GRN,"Alfred Molison, Jr.",27
coryell:308,REP,Dawn Buckingham,1749
coryell:309,,CARRIE EVELYN MENGER,0
coryell:309,,Rejected write-ins,0
coryell:309,,Unassigned write-ins,0
coryell:309,DEM,Jay Kleberg,41
coryell:309,GRN,"Alfred Molison, Jr.",9
coryell:309,REP,Dawn Buckingham,368
coryell:310,,CARRIE EVELYN MENGER,0
