Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:23,322,1022,1867,3211,0.1002802865,0.3182809094,0.5814388041,Dem,2
collin:26,322,413,466,1201,0.2681099084,0.3438800999,0.3880099917,Dem,1
collin:46,546,1044,1345,2935,0.1860306644,0.3557069847,0.4582623509,Dem,2
collin:48,1052,1216,1279,3547,0.2965886665,0.3428249225,0.3605864111,Dem,1
collin:51,282,591,833,1706,0.1652989449,0.3464243845,0.4882766706,Dem,2
collin:52,646,1677,2110,4433,0.1457252425,0.3782991202,0.4759756373,Dem,2
collin:55,798,1185,1729,3712,0.2149784483,0.3192349138,0.4657866379,Dem,2
collin:68,479,774,686,1939,0.2470345539,0.3991748324,0.3537906137,Mod,1
collin:78,924,1615,1935,4474,0.2065265981,0.3609745194,0.4324988824,Dem,2
collin:94,960,1520,1586,4066,0.2361042794,0.3738317757,0.3900639449,Dem,1
collin:103,253,536,531,1320,0.1916666667,0.4060606061,0.4022727273,Mod,2
collin:110,905,917,861,2683,0.3373089825,0.3417815878,0.3209094297,Mod,1
collin:125,1159,1754,2072,4985,0.2324974925,0.3518555667,0.4156469408,Dem,2
collin:152,32,55,156,243,0.1316872428,0.2263374486,0.6419753086,Dem,3
dallas:1004,470,14,506,990,0.4747474747,0.0141414141,0.5111111111,Dem,1
dallas:1039,10,1,75,86,0.1162790698,0.0116279070,0.8720930233,Dem,3
dallas:1040,379,16,747,1142,0.3318739054,0.0140105079,0.6541155867,Dem,3
dallas:1041,29,2,145,176,0.1647727273,0.0113636364,0.8238636364,Dem,3
dallas:1045,116,11,428,555,0.2090090090,0.0198198198,0.7711711712,Dem,3
dallas:1046,58,4,126,188,0.3085106383,0.0212765957,0.6702127660,Dem,3
dallas:1047,228,10,394,632,0.3607594937,0.0158227848,0.6234177215,Dem,2
dallas:1048,773,33,1039,1845,0.4189701897,0.0178861789,0.5631436314,Dem,2
dallas:1049,510,18,643,1171,0.4355251921,0.0153714774,0.5491033305,Dem,2
dallas:1050,48,2,69,119,0.4033613445,0.0168067227,0.5798319328,Dem,2
dallas:1051,50,2,74,126,0.3968253968,0.0158730159,0.5873015873,Dem,2
dallas:1052,687,37,1375,2099,0.3272987137,0.0176274416,0.6550738447,Dem,3
dallas:1054,161,14,455,630,0.2555555556,0.0222222222,0.7222222222,Dem,3
dallas:1055,73,6,187,266,0.2744360902,0.0225563910,0.7030075188,Dem,3
dallas:1056,169,10,288,467,0.3618843683,0.0214132762,0.6167023555,Dem,2
dallas:1057,240,18,604,862,0.2784222738,0.0208816705,0.7006960557,Dem,3
dallas:1058,328,21,738,1087,0.3017479301,0.0193192272,0.6789328427,Dem,3
dallas:1059,400,17,621,1038,0.3853564547,0.0163776493,0.5982658960,Dem,2
dallas:1060,1052,44,1910,3006,0.3499667332,0.0146373919,0.6353958749,Dem,2
dallas:1061,302,18,680,1000,0.3020000000,0.0180000000,0.6800000000,Dem,3
dallas:1062,2,0,5,7,0.2857142857,0.0000000000,0.7142857143,Dem,3
dallas:1063,184,14,454,652,0.2822085890,0.0214723926,0.6963190184,Dem,3
dallas:1064,10,0,28,38,0.2631578947,0.0000000000,0.7368421053,Dem,3
dallas:1065,201,20,676,897,0.2240802676,0.0222965440,0.7536231884,Dem,3
dallas:1067,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:1068,21,1,17,39,0.5384615385,0.0256410256,0.4358974359,Rep,2
dallas:1076,4,1,8,13,0.3076923077,0.0769230769,0.6153846154,Dem,3
dallas:1078,51,7,307,365,0.1397260274,0.0191780822,0.8410958904,Dem,3
dallas:1079,249,20,690,959,0.2596454640,0.0208550574,0.7194994786,Dem,3
dallas:1080,38,5,181,224,0.1696428571,0.0223214286,0.8080357143,Dem,3
dallas:1081,488,34,1193,1715,0.2845481050,0.0198250729,0.6956268222,Dem,3
dallas:1082,15,2,57,74,0.2027027027,0.0270270270,0.7702702703,Dem,3
dallas:1084,347,25,1388,1760,0.1971590909,0.0142045455,0.7886363636,Dem,3
dallas:1086,23,3,114,140,0.1642857143,0.0214285714,0.8142857143,Dem,3
dallas:1087,169,21,1115,1305,0.1295019157,0.0160919540,0.8544061303,Dem,3
dallas:1088,149,16,457,622,0.2395498392,0.0257234727,0.7347266881,Dem,3
dallas:1089,66,12,597,675,0.0977777778,0.0177777778,0.8844444444,Dem,3
dallas:1091,145,11,518,674,0.2151335312,0.0163204748,0.7685459941,Dem,3
dallas:1092,120,18,780,918,0.1307189542,0.0196078431,0.8496732026,Dem,3
dallas:1093,56,8,411,475,0.1178947368,0.0168421053,0.8652631579,Dem,3
dallas:1097,177,16,586,779,0.2272143774,0.0205391528,0.7522464698,Dem,3
dallas:1098,95,12,528,635,0.1496062992,0.0188976378,0.8314960630,Dem,3
dallas:1099,9,1,17,27,0.3333333333,0.0370370370,0.6296296296,Dem,2
dallas:1104,107,15,557,679,0.1575846834,0.0220913108,0.8203240059,Dem,3
dallas:1105,2,0,12,14,0.1428571429,0.0000000000,0.8571428571,Dem,3
dallas:1106,17,2,53,72,0.2361111111,0.0277777778,0.7361111111,Dem,3
dallas:1107,53,6,168,227,0.2334801762,0.0264317181,0.7400881057,Dem,3
dallas:1110,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
dallas:1114,13,3,158,174,0.0747126437,0.0172413793,0.9080459770,Dem,3
dallas:1115,173,13,436,622,0.2781350482,0.0209003215,0.7009646302,Dem,3
dallas:1116,161,16,383,560,0.2875000000,0.0285714286,0.6839285714,Dem,3
dallas:1121,211,14,519,744,0.2836021505,0.0188172043,0.6975806452,Dem,3
dallas:1125,260,15,397,672,0.3869047619,0.0223214286,0.5907738095,Dem,2
dallas:1129,6,2,38,46,0.1304347826,0.0434782609,0.8260869565,Dem,3
dallas:1133,82,4,135,221,0.3710407240,0.0180995475,0.6108597285,Dem,2
dallas:1134,18,5,128,151,0.1192052980,0.0331125828,0.8476821192,Dem,3
dallas:1135,63,10,396,469,0.1343283582,0.0213219616,0.8443496802,Dem,3
dallas:1137,5,0,12,17,0.2941176471,0.0000000000,0.7058823529,Dem,3
dallas:1151,12,0,24,36,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:1153,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:1163,440,15,522,977,0.4503582395,0.0153531218,0.5342886387,Dem,1
dallas:1164,742,22,778,1542,0.4811932555,0.0142671855,0.5045395590,Dem,1
dallas:1165,690,20,767,1477,0.4671631686,0.0135409614,0.5192958700,Dem,1
dallas:1168,879,31,1112,2022,0.4347181009,0.0153313551,0.5499505440,Dem,2
dallas:1169,832,31,1150,2013,0.4133134625,0.0153999006,0.5712866369,Dem,2
dallas:1170,375,14,570,959,0.3910323253,0.0145985401,0.5943691345,Dem,2
dallas:1171,568,24,974,1566,0.3627075351,0.0153256705,0.6219667944,Dem,2
dallas:1172,476,20,760,1256,0.3789808917,0.0159235669,0.6050955414,Dem,2
dallas:1173,278,13,482,773,0.3596377749,0.0168175938,0.6235446313,Dem,2
dallas:1174,651,22,1071,1744,0.3732798165,0.0126146789,0.6141055046,Dem,2
dallas:1303,2,0,20,22,0.0909090909,0.0000000000,0.9090909091,Dem,3
dallas:1307,2,1,45,48,0.0416666667,0.0208333333,0.9375000000,Dem,3
dallas:1309,11,2,85,98,0.1122448980,0.0204081633,0.8673469388,Dem,3
dallas:1313,20,3,127,150,0.1333333333,0.0200000000,0.8466666667,Dem,3
dallas:1314,293,15,514,822,0.3564476886,0.0182481752,0.6253041363,Dem,2
dallas:1328,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1329,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1401,38,2,82,122,0.3114754098,0.0163934426,0.6721311475,Dem,3
dallas:1402,223,14,507,744,0.2997311828,0.0188172043,0.6814516129,Dem,3
dallas:1403,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:1404,56,4,207,267,0.2097378277,0.0149812734,0.7752808989,Dem,3
dallas:1405,35,2,75,112,0.3125000000,0.0178571429,0.6696428571,Dem,3
dallas:1406,36,3,143,182,0.1978021978,0.0164835165,0.7857142857,Dem,3
dallas:1407,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:1408,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1409,62,3,135,200,0.3100000000,0.0150000000,0.6750000000,Dem,3
dallas:1410,187,14,392,593,0.3153456998,0.0236087690,0.6610455312,Dem,3
dallas:1411,344,22,744,1110,0.3099099099,0.0198198198,0.6702702703,Dem,3
dallas:1412,65,2,68,135,0.4814814815,0.0148148148,0.5037037037,Dem,1
dallas:1703,436,27,697,1160,0.3758620690,0.0232758621,0.6008620690,Dem,2
dallas:1704,220,13,333,566,0.3886925795,0.0229681979,0.5883392226,Dem,2
dallas:1705,329,17,492,838,0.3926014320,0.0202863962,0.5871121718,Dem,2
dallas:1706,389,22,588,999,0.3893893894,0.0220220220,0.5885885886,Dem,2
dallas:1707,31,3,88,122,0.2540983607,0.0245901639,0.7213114754,Dem,3
dallas:1748,308,19,561,888,0.3468468468,0.0213963964,0.6317567568,Dem,2
dallas:1749,617,28,930,1575,0.3917460317,0.0177777778,0.5904761905,Dem,2
dallas:1750,699,18,693,1410,0.4957446809,0.0127659574,0.4914893617,Rep,1
dallas:1751,1245,40,1497,2782,0.4475197699,0.0143781452,0.5381020848,Dem,1
dallas:1752,730,26,965,1721,0.4241719930,0.0151074956,0.5607205113,Dem,2
dallas:2017,227,15,485,727,0.3122420908,0.0206327373,0.6671251719,Dem,3
dallas:2020,638,21,879,1538,0.4148244473,0.0136540962,0.5715214564,Dem,2
dallas:2031,681,31,1170,1882,0.3618490967,0.0164718385,0.6216790648,Dem,2
dallas:2032,373,21,726,1120,0.3330357143,0.0187500000,0.6482142857,Dem,3
dallas:2033,502,16,705,1223,0.4104660670,0.0130825838,0.5764513491,Dem,2
dallas:2035,396,16,625,1037,0.3818707811,0.0154291225,0.6027000964,Dem,2
dallas:2038,871,27,1160,2058,0.4232264334,0.0131195335,0.5636540330,Dem,2
dallas:2039,651,26,1090,1767,0.3684210526,0.0147142049,0.6168647425,Dem,2
dallas:2040,536,22,646,1204,0.4451827243,0.0182724252,0.5365448505,Dem,1
dallas:2041,1519,27,1146,2692,0.5642644874,0.0100297177,0.4257057949,Rep,2
dallas:2042,836,27,1150,2013,0.4153005464,0.0134128167,0.5712866369,Dem,2
dallas:2043,620,17,770,1407,0.4406538735,0.0120824449,0.5472636816,Dem,2
dallas:2044,301,5,351,657,0.4581430746,0.0076103501,0.5342465753,Dem,1
dallas:2045,553,15,734,1302,0.4247311828,0.0115207373,0.5637480799,Dem,2
dallas:2048,684,33,1224,1941,0.3523956723,0.0170015456,0.6306027821,Dem,2
dallas:2053,317,20,794,1131,0.2802829355,0.0176834660,0.7020335986,Dem,3
dallas:2054,295,18,736,1049,0.2812202097,0.0171591992,0.7016205910,Dem,3
dallas:2055,177,9,346,532,0.3327067669,0.0169172932,0.6503759398,Dem,3
dallas:2079,151,11,534,696,0.2169540230,0.0158045977,0.7672413793,Dem,3
dallas:2081,31,7,243,281,0.1103202847,0.0249110320,0.8647686833,Dem,3
dallas:2082,241,25,916,1182,0.2038917090,0.0211505922,0.7749576988,Dem,3
dallas:2083,294,14,558,866,0.3394919169,0.0161662818,0.6443418014,Dem,3
dallas:2084,31,4,148,183,0.1693989071,0.0218579235,0.8087431694,Dem,3
dallas:2085,47,3,103,153,0.3071895425,0.0196078431,0.6732026144,Dem,3
dallas:2086,530,30,1124,1684,0.3147268409,0.0178147268,0.6674584323,Dem,3
dallas:2087,408,36,1130,1574,0.2592121982,0.0228716645,0.7179161372,Dem,3
dallas:2108,171,7,193,371,0.4609164420,0.0188679245,0.5202156334,Dem,1
dallas:2118,42,9,300,351,0.1196581197,0.0256410256,0.8547008547,Dem,3
dallas:2119,52,2,69,123,0.4227642276,0.0162601626,0.5609756098,Dem,2
dallas:2120,331,14,586,931,0.3555316864,0.0150375940,0.6294307197,Dem,2
dallas:2121,39,6,236,281,0.1387900356,0.0213523132,0.8398576512,Dem,3
dallas:2122,225,11,382,618,0.3640776699,0.0177993528,0.6181229773,Dem,2
dallas:2123,133,7,362,502,0.2649402390,0.0139442231,0.7211155378,Dem,3
dallas:2124,115,15,535,665,0.1729323308,0.0225563910,0.8045112782,Dem,3
dallas:2125,96,23,948,1067,0.0899718838,0.0215557638,0.8884723524,Dem,3
dallas:2126,88,5,224,317,0.2776025237,0.0157728707,0.7066246057,Dem,3
dallas:2127,498,29,957,1484,0.3355795148,0.0195417790,0.6448787062,Dem,3
dallas:2128,471,21,900,1392,0.3383620690,0.0150862069,0.6465517241,Dem,3
dallas:2129,34,5,137,176,0.1931818182,0.0284090909,0.7784090909,Dem,3
dallas:2130,115,9,298,422,0.2725118483,0.0213270142,0.7061611374,Dem,3
dallas:2131,127,16,524,667,0.1904047976,0.0239880060,0.7856071964,Dem,3
