precinct,party,candidate,votes
morris:101,DEM,Kathy Cheng,279
morris:101,REP,Jane Bland,103
morris:102,DEM,Kathy Cheng,162
morris:102,REP,Jane Bland,100
morris:103,DEM,Kathy Cheng,153
morris:103,REP,Jane Bland,339
morris:202,DEM,Kathy Cheng,135
morris:202,REP,Jane Bland,594
morris:203,DEM,Kathy Cheng,182
morris:203,REP,Jane Bland,411
morris:302,DEM,Kathy Cheng,205
morris:302,REP,Jane Bland,498
morris:303,DEM,Kathy Cheng,136
morris:303,REP,Jane Bland,634
morris:401,DEM,Kathy Cheng,365
morris:401,REP,Jane Bland,1059
