precinct,party,candidate,votes
fannin:1,,Over Votes,0
fannin:1,,Under Votes,53
fannin:1,DEM,ELIZABETH DAVIS FRIZELL,209
fannin:1,REP,BERT RICHARDSON,786
fannin:10,,Over Votes,0
fannin:10,,Under Votes,87
fannin:10,DEM,ELIZABETH DAVIS FRIZELL,298
fannin:10,REP,BERT RICHARDSON,1563
fannin:11,,Over Votes,0
fannin:11,,Under Votes,83
fannin:11,DEM,ELIZABETH DAVIS FRIZELL,269
fannin:11,REP,BERT RICHARDSON,1510
fannin:12,,Over Votes,0
fannin:12,,Under Votes,32
fannin:12,DEM,ELIZABETH DAVIS FRIZELL,109
fannin:12,REP,BERT RICHARDSON,745
fannin:13,,Over Votes,0
fannin:13,,Under Votes,33
fannin:13,DEM,ELIZABETH DAVIS FRIZELL,103
fannin:13,REP,BERT RICHARDSON,495
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,ELIZABETH DAVIS FRIZELL,68
fannin:15,REP,BERT RICHARDSON,594
fannin:16,,Over Votes,0
fannin:16,,Under Votes,15
fannin:16,DEM,ELIZABETH DAVIS FRIZELL,34
fannin:16,REP,BERT RICHARDSON,189
fannin:18,,Over Votes,0
fannin:18,,Under Votes,96
fannin:18,DEM,ELIZABETH DAVIS FRIZELL,412
fannin:18,REP,BERT RICHARDSON,1580
fannin:19,,Over Votes,0
fannin:19,,Under Votes,50
fannin:19,DEM,ELIZABETH DAVIS FRIZELL,289
fannin:19,REP,BERT RICHARDSON,975
fannin:2,,Over Votes,0
fannin:2,,Under Votes,42
fannin:2,DEM,ELIZABETH DAVIS FRIZELL,107
fannin:2,REP,BERT RICHARDSON,807
fannin:3,,Over Votes,0
fannin:3,,Under Votes,18
fannin:3,DEM,ELIZABETH DAVIS FRIZELL,123
fannin:3,REP,BERT RICHARDSON,283
fannin:4,,Over Votes,0
fannin:4,,Under Votes,44
fannin:4,DEM,ELIZABETH DAVIS FRIZELL,238
fannin:4,REP,BERT RICHARDSON,647
fannin:5,,Over Votes,0
fannin:5,,Under Votes,20
fannin:5,DEM,ELIZABETH DAVIS FRIZELL,58
fannin:5,REP,BERT RICHARDSON,358
fannin:6,,Over Votes,0
fannin:6,,Under Votes,31
fannin:6,DEM,ELIZABETH DAVIS FRIZELL,82
fannin:6,REP,BERT RICHARDSON,459
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,ELIZABETH DAVIS FRIZELL,56
fannin:7,REP,BERT RICHARDSON,315
fannin:9,,Over Votes,0
fannin:9,,Under Votes,21
fannin:9,DEM,ELIZABETH DAVIS FRIZELL,104
fannin:9,REP,BERT RICHARDSON,595
gregg:1,DEM,ELIZABETH DAVIS FRIZELL,351
gregg:1,REP,BERT RICHARDSON,811
gregg:2,DEM,ELIZABETH DAVIS FRIZELL,763
gregg:2,REP,BERT RICHARDSON,1912
gregg:3,DEM,ELIZABETH DAVIS FRIZELL,699
gregg:3,REP,BERT RICHARDSON,1713
gregg:4,DEM,ELIZABETH DAVIS FRIZELL,550
gregg:4,REP,BERT RICHARDSON,1948
gregg:5,DEM,ELIZABETH DAVIS FRIZELL,581
gregg:5,REP,BERT RICHARDSON,2087
gregg:6,DEM,ELIZABETH DAVIS FRIZELL,279
gregg:6,REP,BERT RICHARDSON,1519
gregg:7,DEM,ELIZABETH DAVIS FRIZELL,428
gregg:7,REP,BERT RICHARDSON,1905
gregg:8,DEM,ELIZABETH DAVIS FRIZELL,830
gregg:8,REP,BERT RICHARDSON,2249
gregg:9,DEM,ELIZABETH DAVIS FRIZELL,840
gregg:9,REP,BERT RICHARDSON,2082
gregg:10,DEM,ELIZABETH DAVIS FRIZELL,955
gregg:10,REP,BERT RICHARDSON,1648
gregg:11,DEM,ELIZABETH DAVIS FRIZELL,697
gregg:11,REP,BERT RICHARDSON,2158
gregg:12,DEM,ELIZABETH DAVIS FRIZELL,390
gregg:12,REP,BERT RICHARDSON,2860
gregg:13,DEM,ELIZABETH DAVIS FRIZELL,439
gregg:13,REP,BERT RICHARDSON,1468
gregg:14,DEM,ELIZABETH DAVIS FRIZELL,483
gregg:14,REP,BERT RICHARDSON,2669
gregg:15,DEM,ELIZABETH DAVIS FRIZELL,271
gregg:15,REP,BERT RICHARDSON,574
gregg:16,DEM,ELIZABETH DAVIS FRIZELL,485
gregg:16,REP,BERT RICHARDSON,2314
gregg:17,DEM,ELIZABETH DAVIS FRIZELL,252
gregg:17,REP,BERT RICHARDSON,275
gregg:18,DEM,ELIZABETH DAVIS FRIZELL,1147
gregg:18,REP,BERT RICHARDSON,1107
gregg:19,DEM,ELIZABETH DAVIS FRIZELL,1647
gregg:19,REP,BERT RICHARDSON,307
gregg:20,DEM,ELIZABETH DAVIS FRIZELL,1113
gregg:20,REP,BERT RICHARDSON,427
gregg:21,DEM,ELIZABETH DAVIS FRIZELL,1073
gregg:21,REP,BERT RICHARDSON,477
