precinct,party,candidate,votes
reagan:1,,Rejected write-ins,0
reagan:1,,Unassigned write-ins,0
reagan:1,DEM,Jay Kleberg,20
reagan:1,GRN,"Alfred Molison, Jr.",2
reagan:1,REP,Dawn Buckingham,59
reagan:2,,Rejected write-ins,0
reagan:2,,Unassigned write-ins,0
reagan:2,DEM,Jay Kleberg,25
reagan:2,GRN,"Alfred Molison, Jr.",2
reagan:2,REP,Dawn Buckingham,218
reagan:3,,Rejected write-ins,0
reagan:3,,Unassigned write-ins,0
reagan:3,DEM,Jay Kleberg,29
reagan:3,GRN,"Alfred Molison, Jr.",3
reagan:3,REP,Dawn Buckingham,181
reagan:4,,Rejected write-ins,0
reagan:4,,Unassigned write-ins,0
reagan:4,DEM,Jay Kleberg,11
reagan:4,GRN,"Alfred Molison, Jr.",2
reagan:4,REP,Dawn Buckingham,136
