precinct,party,candidate,votes
travis:101,GRN,Howie Hawkins,25
travis:101,,Write-in,20
travis:101,DEM,Joseph R. Biden,4512
travis:101,LIB,Jo Jorgensen,94
travis:101,REP,Donald J. Trump,932
travis:105,GRN,Howie Hawkins,46
travis:105,,Write-in,28
travis:105,DEM,Joseph R. Biden,6764
travis:105,LIB,Jo Jorgensen,140
travis:105,REP,Donald J. Trump,2116
travis:114,GRN,Howie Hawkins,0
travis:114,,Write-in,0
travis:114,DEM,Joseph R. Biden,130
travis:114,LIB,Jo Jorgensen,1
travis:114,REP,Donald J. Trump,69
travis:117,GRN,Howie Hawkins,9
travis:117,,Write-in,7
travis:117,DEM,Joseph R. Biden,2225
travis:117,LIB,Jo Jorgensen,21
travis:117,REP,Donald J. Trump,292
travis:120,GRN,Howie Hawkins,1
travis:120,,Write-in,1
travis:120,DEM,Joseph R. Biden,200
travis:120,LIB,Jo Jorgensen,4
travis:120,REP,Donald J. Trump,57
travis:121,GRN,Howie Hawkins,2
travis:121,,Write-in,3
travis:121,DEM,Joseph R. Biden,822
travis:121,LIB,Jo Jorgensen,8
travis:121,REP,Donald J. Trump,120
travis:122,GRN,Howie Hawkins,9
travis:122,,Write-in,6
travis:122,DEM,Joseph R. Biden,2095
travis:122,LIB,Jo Jorgensen,34
travis:122,REP,Donald J. Trump,162
travis:124,GRN,Howie Hawkins,29
travis:124,,Write-in,12
travis:124,DEM,Joseph R. Biden,3724
travis:124,LIB,Jo Jorgensen,58
travis:124,REP,Donald J. Trump,399
travis:125,GRN,Howie Hawkins,0
travis:125,,Write-in,0
travis:125,DEM,Joseph R. Biden,1
travis:125,LIB,Jo Jorgensen,0
travis:125,REP,Donald J. Trump,1
travis:126,GRN,Howie Hawkins,16
travis:126,,Write-in,22
travis:126,DEM,Joseph R. Biden,4129
travis:126,LIB,Jo Jorgensen,56
travis:126,REP,Donald J. Trump,321
travis:129,GRN,Howie Hawkins,12
travis:129,,Write-in,10
travis:129,DEM,Joseph R. Biden,2121
travis:129,LIB,Jo Jorgensen,25
travis:129,REP,Donald J. Trump,176
travis:131,GRN,Howie Hawkins,0
travis:131,,Write-in,0
travis:131,DEM,Joseph R. Biden,1
travis:131,LIB,Jo Jorgensen,0
travis:131,REP,Donald J. Trump,0
travis:132,GRN,Howie Hawkins,12
travis:132,,Write-in,3
travis:132,DEM,Joseph R. Biden,2064
travis:132,LIB,Jo Jorgensen,20
travis:132,REP,Donald J. Trump,201
travis:141,GRN,Howie Hawkins,3
travis:141,,Write-in,1
travis:141,DEM,Joseph R. Biden,347
travis:141,LIB,Jo Jorgensen,6
travis:141,REP,Donald J. Trump,58
travis:151,GRN,Howie Hawkins,6
travis:151,,Write-in,8
travis:151,DEM,Joseph R. Biden,1760
travis:151,LIB,Jo Jorgensen,26
travis:151,REP,Donald J. Trump,188
travis:153,GRN,Howie Hawkins,23
travis:153,,Write-in,21
travis:153,DEM,Joseph R. Biden,3724
travis:153,LIB,Jo Jorgensen,76
travis:153,REP,Donald J. Trump,1192
travis:154,GRN,Howie Hawkins,16
travis:154,,Write-in,13
travis:154,DEM,Joseph R. Biden,2738
travis:154,LIB,Jo Jorgensen,59
travis:154,REP,Donald J. Trump,819
travis:203,GRN,Howie Hawkins,2
travis:203,,Write-in,3
travis:203,DEM,Joseph R. Biden,1051
travis:203,LIB,Jo Jorgensen,24
travis:203,REP,Donald J. Trump,446
travis:227,GRN,Howie Hawkins,2
travis:227,,Write-in,2
travis:227,DEM,Joseph R. Biden,554
travis:227,LIB,Jo Jorgensen,4
travis:227,REP,Donald J. Trump,302
travis:401,GRN,Howie Hawkins,9
travis:401,,Write-in,4
travis:401,DEM,Joseph R. Biden,1404
travis:401,LIB,Jo Jorgensen,16
travis:401,REP,Donald J. Trump,586
travis:402,GRN,Howie Hawkins,11
travis:402,,Write-in,5
travis:402,DEM,Joseph R. Biden,2044
travis:402,LIB,Jo Jorgensen,41
travis:402,REP,Donald J. Trump,688
travis:403,GRN,Howie Hawkins,6
travis:403,,Write-in,5
travis:403,DEM,Joseph R. Biden,624
travis:403,LIB,Jo Jorgensen,15
travis:403,REP,Donald J. Trump,398
travis:404,GRN,Howie Hawkins,12
travis:404,,Write-in,14
travis:404,DEM,Joseph R. Biden,3406
travis:404,LIB,Jo Jorgensen,96
travis:404,REP,Donald J. Trump,874
travis:405,GRN,Howie Hawkins,7
travis:405,,Write-in,2
travis:405,DEM,Joseph R. Biden,1131
travis:405,LIB,Jo Jorgensen,14
travis:405,REP,Donald J. Trump,302
travis:406,GRN,Howie Hawkins,11
travis:406,,Write-in,7
travis:406,DEM,Joseph R. Biden,1669
travis:406,LIB,Jo Jorgensen,46
travis:406,REP,Donald J. Trump,984
travis:407,GRN,Howie Hawkins,20
travis:407,,Write-in,7
travis:407,DEM,Joseph R. Biden,2142
travis:407,LIB,Jo Jorgensen,39
travis:407,REP,Donald J. Trump,415
travis:413,GRN,Howie Hawkins,9
travis:413,,Write-in,5
travis:413,DEM,Joseph R. Biden,1396
travis:413,LIB,Jo Jorgensen,22
travis:413,REP,Donald J. Trump,285
travis:417,GRN,Howie Hawkins,6
travis:417,,Write-in,5
travis:417,DEM,Joseph R. Biden,1442
travis:417,LIB,Jo Jorgensen,37
travis:417,REP,Donald J. Trump,379
travis:418,GRN,Howie Hawkins,0
travis:418,,Write-in,0
travis:418,DEM,Joseph R. Biden,1
travis:418,LIB,Jo Jorgensen,0
travis:418,REP,Donald J. Trump,2
travis:420,GRN,Howie Hawkins,8
travis:420,,Write-in,8
travis:420,DEM,Joseph R. Biden,2025
travis:420,LIB,Jo Jorgensen,26
travis:420,REP,Donald J. Trump,306
travis:423,GRN,Howie Hawkins,11
travis:423,,Write-in,14
travis:423,DEM,Joseph R. Biden,2486
travis:423,LIB,Jo Jorgensen,35
travis:423,REP,Donald J. Trump,409
travis:426,GRN,Howie Hawkins,4
travis:426,,Write-in,7
travis:426,DEM,Joseph R. Biden,2228
travis:426,LIB,Jo Jorgensen,37
travis:426,REP,Donald J. Trump,256
travis:427,GRN,Howie Hawkins,15
travis:427,,Write-in,11
travis:427,DEM,Joseph R. Biden,1875
travis:427,LIB,Jo Jorgensen,25
travis:427,REP,Donald J. Trump,220
travis:429,GRN,Howie Hawkins,24
travis:429,,Write-in,29
travis:429,DEM,Joseph R. Biden,4772
travis:429,LIB,Jo Jorgensen,98
travis:429,REP,Donald J. Trump,767
travis:431,GRN,Howie Hawkins,35
travis:431,,Write-in,15
travis:431,DEM,Joseph R. Biden,4137
travis:431,LIB,Jo Jorgensen,76
travis:431,REP,Donald J. Trump,514
travis:432,GRN,Howie Hawkins,0
travis:432,,Write-in,0
travis:432,DEM,Joseph R. Biden,2
travis:432,LIB,Jo Jorgensen,0
travis:432,REP,Donald J. Trump,0
