precinct,party,candidate,votes
travis:101,DEM,Tina Clinton,4325
travis:101,REP,Kevin Patrick Yeary,950
travis:105,DEM,Tina Clinton,6409
travis:105,REP,Kevin Patrick Yeary,2133
travis:114,DEM,Tina Clinton,126
travis:114,REP,Kevin Patrick Yeary,64
travis:117,DEM,Tina Clinton,2067
travis:117,REP,Kevin Patrick Yeary,288
travis:120,DEM,Tina Clinton,192
travis:120,REP,Kevin Patrick Yeary,60
travis:121,DEM,Tina Clinton,777
travis:121,REP,Kevin Patrick Yeary,123
travis:122,DEM,Tina Clinton,2015
travis:122,REP,Kevin Patrick Yeary,190
travis:124,DEM,Tina Clinton,3522
travis:124,REP,Kevin Patrick Yeary,478
travis:125,DEM,Tina Clinton,0
travis:125,REP,Kevin Patrick Yeary,1
travis:126,DEM,Tina Clinton,3985
travis:126,REP,Kevin Patrick Yeary,392
travis:129,DEM,Tina Clinton,2035
travis:129,REP,Kevin Patrick Yeary,192
travis:131,DEM,Tina Clinton,0
travis:131,REP,Kevin Patrick Yeary,1
travis:132,DEM,Tina Clinton,1962
travis:132,REP,Kevin Patrick Yeary,227
travis:141,DEM,Tina Clinton,326
travis:141,REP,Kevin Patrick Yeary,70
travis:151,DEM,Tina Clinton,1686
travis:151,REP,Kevin Patrick Yeary,211
travis:153,DEM,Tina Clinton,3488
travis:153,REP,Kevin Patrick Yeary,1256
travis:154,DEM,Tina Clinton,2600
travis:154,REP,Kevin Patrick Yeary,821
travis:203,DEM,Tina Clinton,1004
travis:203,REP,Kevin Patrick Yeary,448
travis:227,DEM,Tina Clinton,511
travis:227,REP,Kevin Patrick Yeary,282
travis:401,DEM,Tina Clinton,1319
travis:401,REP,Kevin Patrick Yeary,568
travis:402,DEM,Tina Clinton,1934
travis:402,REP,Kevin Patrick Yeary,645
travis:403,DEM,Tina Clinton,580
travis:403,REP,Kevin Patrick Yeary,389
travis:404,DEM,Tina Clinton,3177
travis:404,REP,Kevin Patrick Yeary,950
travis:405,DEM,Tina Clinton,1053
travis:405,REP,Kevin Patrick Yeary,325
travis:406,DEM,Tina Clinton,1568
travis:406,REP,Kevin Patrick Yeary,1028
travis:407,DEM,Tina Clinton,2025
travis:407,REP,Kevin Patrick Yeary,427
travis:413,DEM,Tina Clinton,1306
travis:413,REP,Kevin Patrick Yeary,296
travis:417,DEM,Tina Clinton,1372
travis:417,REP,Kevin Patrick Yeary,399
travis:418,DEM,Tina Clinton,1
travis:418,REP,Kevin Patrick Yeary,2
travis:420,DEM,Tina Clinton,1936
travis:420,REP,Kevin Patrick Yeary,314
travis:423,DEM,Tina Clinton,2333
travis:423,REP,Kevin Patrick Yeary,403
travis:426,DEM,Tina Clinton,2134
travis:426,REP,Kevin Patrick Yeary,289
travis:427,DEM,Tina Clinton,1783
travis:427,REP,Kevin Patrick Yeary,242
travis:429,DEM,Tina Clinton,4496
travis:429,REP,Kevin Patrick Yeary,870
travis:431,DEM,Tina Clinton,3955
travis:431,REP,Kevin Patrick Yeary,572
travis:432,DEM,Tina Clinton,2
travis:432,REP,Kevin Patrick Yeary,0
travis:436,DEM,Tina Clinton,281
travis:436,REP,Kevin Patrick Yeary,22
travis:438,DEM,Tina Clinton,1269
travis:438,REP,Kevin Patrick Yeary,200
travis:439,DEM,Tina Clinton,2627
travis:439,REP,Kevin Patrick Yeary,362
travis:440,DEM,Tina Clinton,734
travis:440,REP,Kevin Patrick Yeary,199
travis:443,DEM,Tina Clinton,1915
travis:443,REP,Kevin Patrick Yeary,395
travis:444,DEM,Tina Clinton,160
travis:444,REP,Kevin Patrick Yeary,20
travis:448,DEM,Tina Clinton,1588
travis:448,REP,Kevin Patrick Yeary,341
travis:450,DEM,Tina Clinton,2884
travis:450,REP,Kevin Patrick Yeary,728
travis:452,DEM,Tina Clinton,1208
travis:452,REP,Kevin Patrick Yeary,247
