precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:23,366,264,514,8,2434,3586,10.21%,7.36%,14.33%,0.22%,67.88%
collin:48,223,148,316,0,3162,3849,5.79%,3.85%,8.21%,0.00%,82.15%
collin:52,1578,229,485,9,2478,4779,33.02%,4.79%,10.15%,0.19%,51.85%
collin:56,311,179,461,0,2600,3551,8.76%,5.04%,12.98%,0.00%,73.22%
collin:68,73,75,529,11,1351,2039,3.58%,3.68%,25.94%,0.54%,66.26%
collin:78,516,198,466,7,3693,4880,10.57%,4.06%,9.55%,0.14%,75.68%
collin:94,1218,118,230,3,2729,4298,28.34%,2.75%,5.35%,0.07%,63.49%
collin:103,51,49,436,2,879,1417,3.60%,3.46%,30.77%,0.14%,62.03%
collin:110,417,98,192,3,2105,2815,14.81%,3.48%,6.82%,0.11%,74.78%
collin:125,1276,188,322,4,3487,5277,24.18%,3.56%,6.10%,0.08%,66.08%
collin:144,494,127,148,1,2180,2950,16.75%,4.31%,5.02%,0.03%,73.90%
collin:148,275,41,42,6,809,1173,23.44%,3.50%,3.58%,0.51%,68.97%
collin:153,935,271,461,1,3668,5336,17.52%,5.08%,8.64%,0.02%,68.74%
collin:170,157,75,187,1,1483,1903,8.25%,3.94%,9.83%,0.05%,77.93%
collin:217,235,158,341,1,2420,3155,7.45%,5.01%,10.81%,0.03%,76.70%
collin:232,279,184,455,3,2948,3869,7.21%,4.76%,11.76%,0.08%,76.20%
rockwall:1,353,329,632,164,4619,6097,5.79%,5.40%,10.37%,2.69%,75.76%
rockwall:2,297,506,837,163,4421,6224,4.77%,8.13%,13.45%,2.62%,71.03%
rockwall:3,166,381,520,25,1533,2625,6.32%,14.51%,19.81%,0.95%,58.40%
rockwall:4,675,1841,4148,360,10789,17813,3.79%,10.34%,23.29%,2.02%,60.57%
rockwall:1A,214,560,842,136,2975,4727,4.53%,11.85%,17.81%,2.88%,62.94%
rockwall:1C,280,330,609,198,4489,5906,4.74%,5.59%,10.31%,3.35%,76.01%
rockwall:1D,76,325,522,64,811,1798,4.23%,18.08%,29.03%,3.56%,45.11%
rockwall:1E,126,173,283,57,2159,2798,4.50%,6.18%,10.11%,2.04%,77.16%
rockwall:2A,143,201,452,131,3240,4167,3.43%,4.82%,10.85%,3.14%,77.75%
rockwall:2B,185,430,477,59,1640,2791,6.63%,15.41%,17.09%,2.11%,58.76%
rockwall:2C,101,78,200,74,1555,2008,5.03%,3.88%,9.96%,3.69%,77.44%
rockwall:2D,264,934,961,52,1906,4117,6.41%,22.69%,23.34%,1.26%,46.30%
rockwall:2E,244,833,3096,96,1902,6171,3.95%,13.50%,50.17%,1.56%,30.82%
rockwall:2F,27,292,353,28,896,1596,1.69%,18.30%,22.12%,1.75%,56.14%
rockwall:3C,134,136,310,145,3505,4230,3.17%,3.22%,7.33%,3.43%,82.86%
rockwall:3D,200,313,809,213,3924,5459,3.66%,5.73%,14.82%,3.90%,71.88%
rockwall:3E,135,207,290,112,2725,3469,3.89%,5.97%,8.36%,3.23%,78.55%
rockwall:1BA,332,343,769,159,4823,6426,5.17%,5.34%,11.97%,2.47%,75.05%
rockwall:1BB,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
rockwall:3AA,127,201,1078,151,3177,4734,2.68%,4.25%,22.77%,3.19%,67.11%
rockwall:3AB,1,3,22,0,70,96,1.04%,3.12%,22.92%,0.00%,72.92%
rockwall:3BA,202,488,750,121,3509,5070,3.98%,9.63%,14.79%,2.39%,69.21%
rockwall:3BB,1,3,45,3,7,59,1.69%,5.08%,76.27%,5.08%,11.86%
