precinct,party,candidate,votes
brewster:1,,Dana Huffman,356
brewster:1,,Scott Walker,663
brewster:2,,Dana Huffman,339
brewster:2,,Scott Walker,339
brewster:3,,Dana Huffman,112
brewster:3,,Scott Walker,99
brewster:4,,Dana Huffman,389
brewster:4,,Scott Walker,459
brewster:5,,Dana Huffman,41
brewster:5,,Scott Walker,35
brewster:6,,Dana Huffman,190
brewster:6,,Scott Walker,246
brewster:7,,Dana Huffman,56
brewster:7,,Scott Walker,26
brewster:8,,Dana Huffman,194
brewster:8,,Scott Walker,109
crockett:1,,Dana Huffman,96
crockett:1,,Scott Walker,192
crockett:2,,Dana Huffman,64
crockett:2,,Scott Walker,245
crockett:3,,Dana Huffman,56
crockett:3,,Scott Walker,276
crockett:4,,Dana Huffman,75
crockett:4,,Scott Walker,146
reagan:1,DEM,Dana Huffman,21
reagan:1,REP,Scott Walker,60
reagan:2,DEM,Dana Huffman,26
reagan:2,REP,Scott Walker,221
reagan:3,DEM,Dana Huffman,28
reagan:3,REP,Scott Walker,187
reagan:4,DEM,Dana Huffman,16
reagan:4,REP,Scott Walker,132
reeves:10,DEM,Dana Huffman,126
reeves:10,REP,Scott Walker,208
reeves:11,DEM,Dana Huffman,111
reeves:11,REP,Scott Walker,53
reeves:2,DEM,Dana Huffman,181
reeves:2,REP,Scott Walker,183
reeves:3,DEM,Dana Huffman,126
reeves:3,REP,Scott Walker,214
reeves:4,DEM,Dana Huffman,3
reeves:4,REP,Scott Walker,11
reeves:5,DEM,Dana Huffman,47
reeves:5,REP,Scott Walker,103
reeves:6,DEM,Dana Huffman,6
reeves:6,REP,Scott Walker,20
reeves:7,DEM,Dana Huffman,179
reeves:7,REP,Scott Walker,263
reeves:8,DEM,Dana Huffman,49
reeves:8,REP,Scott Walker,85
uvalde:1,DEM,Dana Huffman,173
uvalde:1,REP,Scott Walker,256
uvalde:10,DEM,Dana Huffman,230
uvalde:10,REP,Scott Walker,146
uvalde:11,DEM,Dana Huffman,67
uvalde:11,REP,Scott Walker,221
uvalde:12,DEM,Dana Huffman,510
uvalde:12,REP,Scott Walker,804
uvalde:13,DEM,Dana Huffman,648
uvalde:13,REP,Scott Walker,441
uvalde:14,DEM,Dana Huffman,14
uvalde:14,REP,Scott Walker,64
uvalde:2,DEM,Dana Huffman,197
uvalde:2,REP,Scott Walker,432
uvalde:3,DEM,Dana Huffman,23
uvalde:3,REP,Scott Walker,379
uvalde:4,DEM,Dana Huffman,47
uvalde:4,REP,Scott Walker,323
uvalde:5,DEM,Dana Huffman,237
uvalde:5,REP,Scott Walker,688
uvalde:6,DEM,Dana Huffman,25
uvalde:6,REP,Scott Walker,151
uvalde:7,DEM,Dana Huffman,56
uvalde:7,REP,Scott Walker,324
uvalde:8,DEM,Dana Huffman,402
uvalde:8,REP,Scott Walker,346
uvalde:9,DEM,Dana Huffman,392
uvalde:9,REP,Scott Walker,137
ward:1E,,Dana Huffman,94
ward:1E,,Scott Walker,223
ward:1W,,Dana Huffman,34
ward:1W,,Scott Walker,41
ward:2,,Dana Huffman,138
ward:2,,Scott Walker,717
ward:3N,,Dana Huffman,66
ward:3N,,Scott Walker,510
ward:3S,,Dana Huffman,24
ward:3S,,Scott Walker,112
ward:4E,,Dana Huffman,65
ward:4E,,Scott Walker,313
ward:4M,,Dana Huffman,17
ward:4M,,Scott Walker,81
ward:4W,,Dana Huffman,8
ward:4W,,Scott Walker,38
