precinct,party,candidate,votes
brewster:1,,Jesse F. Mcclure Iii,669
brewster:1,,Robert Johnson,348
brewster:2,,Jesse F. Mcclure Iii,332
brewster:2,,Robert Johnson,343
brewster:3,,Jesse F. Mcclure Iii,98
brewster:3,,Robert Johnson,110
brewster:4,,Jesse F. Mcclure Iii,472
brewster:4,,Robert Johnson,370
brewster:5,,Jesse F. Mcclure Iii,34
brewster:5,,Robert Johnson,42
brewster:6,,Jesse F. Mcclure Iii,240
brewster:6,,Robert Johnson,193
brewster:7,,Jesse F. Mcclure Iii,26
brewster:7,,Robert Johnson,56
brewster:8,,Jesse F. Mcclure Iii,111
brewster:8,,Robert Johnson,190
crockett:1,,Jesse F. Mcclure Iii,198
crockett:1,,Robert Johnson,84
crockett:2,,Jesse F. Mcclure Iii,248
crockett:2,,Robert Johnson,59
crockett:3,,Jesse F. Mcclure Iii,278
crockett:3,,Robert Johnson,49
crockett:4,,Jesse F. Mcclure Iii,156
crockett:4,,Robert Johnson,63
reagan:1,DEM,Robert Johnson,20
reagan:1,REP,Jesse F. McClure III,59
reagan:2,DEM,Robert Johnson,28
reagan:2,REP,Jesse F. McClure III,220
reagan:3,DEM,Robert Johnson,26
reagan:3,REP,Jesse F. McClure III,186
reagan:4,DEM,Robert Johnson,16
reagan:4,REP,Jesse F. McClure III,133
reeves:10,DEM,Robert Johnson,125
reeves:10,REP,"Jesse F. McClure, III",208
reeves:11,DEM,Robert Johnson,109
reeves:11,REP,"Jesse F. McClure, III",55
reeves:2,DEM,Robert Johnson,183
reeves:2,REP,"Jesse F. McClure, III",178
reeves:3,DEM,Robert Johnson,123
reeves:3,REP,"Jesse F. McClure, III",215
reeves:4,DEM,Robert Johnson,3
reeves:4,REP,"Jesse F. McClure, III",11
reeves:5,DEM,Robert Johnson,45
reeves:5,REP,"Jesse F. McClure, III",106
reeves:6,DEM,Robert Johnson,6
reeves:6,REP,"Jesse F. McClure, III",20
reeves:7,DEM,Robert Johnson,177
reeves:7,REP,"Jesse F. McClure, III",261
reeves:8,DEM,Robert Johnson,49
reeves:8,REP,"Jesse F. McClure, III",83
uvalde:1,DEM,Robert Johnson,177
uvalde:1,REP,Jesse F. McClure III,251
uvalde:10,DEM,Robert Johnson,225
uvalde:10,REP,Jesse F. McClure III,150
uvalde:11,DEM,Robert Johnson,62
uvalde:11,REP,Jesse F. McClure III,226
uvalde:12,DEM,Robert Johnson,505
uvalde:12,REP,Jesse F. McClure III,809
uvalde:13,DEM,Robert Johnson,639
uvalde:13,REP,Jesse F. McClure III,441
uvalde:14,DEM,Robert Johnson,11
uvalde:14,REP,Jesse F. McClure III,67
uvalde:2,DEM,Robert Johnson,194
uvalde:2,REP,Jesse F. McClure III,436
uvalde:3,DEM,Robert Johnson,23
uvalde:3,REP,Jesse F. McClure III,379
uvalde:4,DEM,Robert Johnson,47
uvalde:4,REP,Jesse F. McClure III,321
uvalde:5,DEM,Robert Johnson,223
uvalde:5,REP,Jesse F. McClure III,695
uvalde:6,DEM,Robert Johnson,24
uvalde:6,REP,Jesse F. McClure III,152
uvalde:7,DEM,Robert Johnson,57
uvalde:7,REP,Jesse F. McClure III,321
uvalde:8,DEM,Robert Johnson,401
uvalde:8,REP,Jesse F. McClure III,345
uvalde:9,DEM,Robert Johnson,386
uvalde:9,REP,Jesse F. McClure III,141
ward:1E,,Jesse F. Mcclure Iii,220
ward:1E,,Robert Johnson,97
ward:1W,,Jesse F. Mcclure Iii,41
ward:1W,,Robert Johnson,33
ward:2,,Jesse F. Mcclure Iii,720
ward:2,,Robert Johnson,135
ward:3N,,Jesse F. Mcclure Iii,509
ward:3N,,Robert Johnson,64
ward:3S,,Jesse F. Mcclure Iii,113
ward:3S,,Robert Johnson,22
ward:4E,,Jesse F. Mcclure Iii,313
ward:4E,,Robert Johnson,65
ward:4M,,Jesse F. Mcclure Iii,82
ward:4M,,Robert Johnson,15
ward:4W,,Jesse F. Mcclure Iii,38
ward:4W,,Robert Johnson,8
