precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Under Votes,125
parker:100,DEM,Brandon Birmingham,555
parker:100,REP,David Newell,2545
parker:105,,Over Votes,0
parker:105,,Under Votes,53
parker:105,DEM,Brandon Birmingham,224
parker:105,REP,David Newell,1386
parker:110,,Over Votes,0
parker:110,,Under Votes,43
parker:110,DEM,Brandon Birmingham,241
parker:110,REP,David Newell,1003
parker:111,,Over Votes,0
parker:111,,Under Votes,27
parker:111,DEM,Brandon Birmingham,163
parker:111,REP,David Newell,803
parker:115,,Over Votes,0
parker:115,,Under Votes,73
parker:115,DEM,Brandon Birmingham,307
parker:115,REP,David Newell,1583
parker:120,,Over Votes,0
parker:120,,Under Votes,41
parker:120,DEM,Brandon Birmingham,215
parker:120,REP,David Newell,1331
parker:125,,Over Votes,0
parker:125,,Under Votes,49
parker:125,DEM,Brandon Birmingham,208
parker:125,REP,David Newell,1815
parker:130,,Over Votes,1
parker:130,,Under Votes,66
parker:130,DEM,Brandon Birmingham,349
parker:130,REP,David Newell,2036
parker:135,,Over Votes,0
parker:135,,Under Votes,27
parker:135,DEM,Brandon Birmingham,198
parker:135,REP,David Newell,1070
parker:140,,Over Votes,0
parker:140,,Under Votes,26
parker:140,DEM,Brandon Birmingham,124
parker:140,REP,David Newell,824
parker:200,,Over Votes,0
parker:200,,Under Votes,51
parker:200,DEM,Brandon Birmingham,232
parker:200,REP,David Newell,838
parker:205,,Over Votes,0
parker:205,,Under Votes,51
parker:205,DEM,Brandon Birmingham,270
parker:205,REP,David Newell,951
parker:210,,Over Votes,0
parker:210,,Under Votes,40
parker:210,DEM,Brandon Birmingham,148
parker:210,REP,David Newell,1313
parker:215,,Over Votes,0
parker:215,,Under Votes,81
parker:215,DEM,Brandon Birmingham,326
parker:215,REP,David Newell,2366
parker:220,,Over Votes,0
parker:220,,Under Votes,12
parker:220,DEM,Brandon Birmingham,42
parker:220,REP,David Newell,509
parker:225,,Over Votes,0
