precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Under Votes,121
parker:100,DEM,Gisela D. Triana,533
parker:100,LIB,Tom Oxford,66
parker:100,REP,Brett Busby,2505
parker:105,,Over Votes,0
parker:105,,Under Votes,43
parker:105,DEM,Gisela D. Triana,229
parker:105,LIB,Tom Oxford,45
parker:105,REP,Brett Busby,1346
parker:110,,Over Votes,0
parker:110,,Under Votes,39
parker:110,DEM,Gisela D. Triana,220
parker:110,LIB,Tom Oxford,51
parker:110,REP,Brett Busby,977
parker:111,,Over Votes,0
parker:111,,Under Votes,24
parker:111,DEM,Gisela D. Triana,160
parker:111,LIB,Tom Oxford,22
parker:111,REP,Brett Busby,787
parker:115,,Over Votes,0
parker:115,,Under Votes,62
parker:115,DEM,Gisela D. Triana,297
parker:115,LIB,Tom Oxford,39
parker:115,REP,Brett Busby,1565
parker:120,,Over Votes,0
parker:120,,Under Votes,31
parker:120,DEM,Gisela D. Triana,197
parker:120,LIB,Tom Oxford,53
parker:120,REP,Brett Busby,1306
parker:125,,Over Votes,0
parker:125,,Under Votes,47
parker:125,DEM,Gisela D. Triana,201
parker:125,LIB,Tom Oxford,43
parker:125,REP,Brett Busby,1781
parker:130,,Over Votes,0
parker:130,,Under Votes,66
parker:130,DEM,Gisela D. Triana,336
parker:130,LIB,Tom Oxford,52
parker:130,REP,Brett Busby,1998
parker:135,,Over Votes,0
parker:135,,Under Votes,21
parker:135,DEM,Gisela D. Triana,190
parker:135,LIB,Tom Oxford,31
parker:135,REP,Brett Busby,1053
parker:140,,Over Votes,0
parker:140,,Under Votes,21
parker:140,DEM,Gisela D. Triana,112
parker:140,LIB,Tom Oxford,23
parker:140,REP,Brett Busby,818
parker:200,,Over Votes,1
parker:200,,Under Votes,47
parker:200,DEM,Gisela D. Triana,215
parker:200,LIB,Tom Oxford,40
parker:200,REP,Brett Busby,818
parker:205,,Over Votes,0
parker:205,,Under Votes,54
parker:205,DEM,Gisela D. Triana,261
parker:205,LIB,Tom Oxford,48
parker:205,REP,Brett Busby,909
parker:210,,Over Votes,0
