precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Under Votes,126
parker:100,DEM,Elizabeth Davis Frizell,572
parker:100,REP,Bert Richardson,2527
parker:105,,Over Votes,0
parker:105,,Under Votes,47
parker:105,DEM,Elizabeth Davis Frizell,247
parker:105,REP,Bert Richardson,1369
parker:110,,Over Votes,0
parker:110,,Under Votes,39
parker:110,DEM,Elizabeth Davis Frizell,245
parker:110,REP,Bert Richardson,1003
parker:111,,Over Votes,0
parker:111,,Under Votes,22
parker:111,DEM,Elizabeth Davis Frizell,174
parker:111,REP,Bert Richardson,797
parker:115,,Over Votes,0
parker:115,,Under Votes,73
parker:115,DEM,Elizabeth Davis Frizell,321
parker:115,REP,Bert Richardson,1569
parker:120,,Over Votes,0
parker:120,,Under Votes,39
parker:120,DEM,Elizabeth Davis Frizell,220
parker:120,REP,Bert Richardson,1328
parker:125,,Over Votes,0
parker:125,,Under Votes,47
parker:125,DEM,Elizabeth Davis Frizell,216
parker:125,REP,Bert Richardson,1809
parker:130,,Over Votes,0
parker:130,,Under Votes,65
parker:130,DEM,Elizabeth Davis Frizell,357
parker:130,REP,Bert Richardson,2030
parker:135,,Over Votes,0
parker:135,,Under Votes,26
parker:135,DEM,Elizabeth Davis Frizell,201
parker:135,REP,Bert Richardson,1068
parker:140,,Over Votes,0
parker:140,,Under Votes,24
parker:140,DEM,Elizabeth Davis Frizell,122
parker:140,REP,Bert Richardson,828
parker:200,,Over Votes,0
parker:200,,Under Votes,46
parker:200,DEM,Elizabeth Davis Frizell,239
parker:200,REP,Bert Richardson,836
parker:205,,Over Votes,0
parker:205,,Under Votes,49
parker:205,DEM,Elizabeth Davis Frizell,284
parker:205,REP,Bert Richardson,939
parker:210,,Over Votes,1
parker:210,,Under Votes,38
parker:210,DEM,Elizabeth Davis Frizell,153
parker:210,REP,Bert Richardson,1309
parker:215,,Over Votes,0
parker:215,,Under Votes,75
parker:215,DEM,Elizabeth Davis Frizell,338
parker:215,REP,Bert Richardson,2360
parker:220,,Over Votes,0
parker:220,,Under Votes,12
parker:220,DEM,Elizabeth Davis Frizell,45
parker:220,REP,Bert Richardson,506
parker:225,,Over Votes,0
parker:225,,Under Votes,28
parker:225,DEM,Elizabeth Davis Frizell,103
parker:225,REP,Bert Richardson,864
parker:230,,Over Votes,0
parker:230,,Under Votes,34
parker:230,DEM,Elizabeth Davis Frizell,183
parker:230,REP,Bert Richardson,985
parker:235,,Over Votes,0
parker:235,,Under Votes,27
parker:235,DEM,Elizabeth Davis Frizell,95
parker:235,REP,Bert Richardson,752
parker:240,,Over Votes,0
parker:240,,Under Votes,33
