precinct,dem_voters,canvassed_share,canvassed_voters,generated_on
1,834,0.7714,643,2026-07-04
2,1831,0.7726,1415,2026-07-04
3,1869,0.8302,1552,2026-07-04
4,748,0.9012,674,2026-07-04
5,213,1.0000,213,2026-07-04
6,721,0.9454,682,2026-07-04
7,547,0.9682,530,2026-07-04
8,1111,0.1750,194,2026-07-04
9,1309,0.4071,533,2026-07-04
10,52,0.0000,0,2026-07-04
11,479,0.5322,255,2026-07-04
12,477,0.3367,161,2026-07-04
13,529,0.0000,0,2026-07-04
14,1560,0.5838,911,2026-07-04
15,643,0.8854,569,2026-07-04
16,1189,0.9714,1155,2026-07-04
17,1324,0.7091,939,2026-07-04
18,70,0.5000,35,2026-07-04
19,482,0.9647,465,2026-07-04
20,332,0.9714,323,2026-07-04
21,1623,1.0000,1623,2026-07-04
22,459,0.0263,12,2026-07-04
23,2216,0.1226,272,2026-07-04
24,1408,0.8065,1136,2026-07-04
25,1572,0.7625,1199,2026-07-04
26,516,0.6957,359,2026-07-04
27,840,0.0032,3,2026-07-04
28,1363,0.8178,1115,2026-07-04
29,929,0.3278,305,2026-07-04
30,1284,0.3963,509,2026-07-04
31,622,0.3962,246,2026-07-04
32,772,0.6503,502,2026-07-04
33,1270,0.0060,8,2026-07-04
34,1990,1.0000,1990,2026-07-04
35,162,,,2026-07-04
36,472,0.6515,308,2026-07-04
37,136,0.0000,0,2026-07-04
38,1489,0.7598,1131,2026-07-04
39,1310,0.9974,1307,2026-07-04
40,845,0.5702,482,2026-07-04
41,1073,0.5373,577,2026-07-04
42,306,0.0000,0,2026-07-04
43,1384,0.5940,822,2026-07-04
44,588,0.9711,571,2026-07-04
45,897,0.4017,360,2026-07-04
46,1541,0.8618,1328,2026-07-04
47,983,0.5567,547,2026-07-04
48,1524,0.9449,1440,2026-07-04
49,747,0.4425,331,2026-07-04
50,1708,0.4308,736,2026-07-04
51,983,0.5179,509,2026-07-04
52,2459,0.0823,202,2026-07-04
53,720,0.8389,604,2026-07-04
54,1805,0.9747,1759,2026-07-04
55,2177,0.0426,93,2026-07-04
56,969,0.0000,0,2026-07-04
57,1553,0.7070,1098,2026-07-04
58,1569,0.5889,924,2026-07-04
59,1074,0.9694,1041,2026-07-04
60,723,0.1200,87,2026-07-04
61,530,0.3478,184,2026-07-04
62,1054,0.6144,648,2026-07-04
63,603,0.8532,514,2026-07-04
64,1082,0.9716,1051,2026-07-04
65,456,0.0000,0,2026-07-04
66,799,0.6502,520,2026-07-04
67,1091,0.3043,332,2026-07-04
68,812,0.2269,184,2026-07-04
69,1372,0.4520,620,2026-07-04
70,562,0.5055,284,2026-07-04
71,632,0.8532,539,2026-07-04
