precinct,party,candidate,votes
guadalupe:113,,"Alfred Molison, Jr",6
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,10
guadalupe:113,,Write-in,0
guadalupe:113,DEM,Jay Kleberg,121
guadalupe:113,REP,Dawn Buckingham,391
guadalupe:114,,"Alfred Molison, Jr",7
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,12
guadalupe:114,,Write-in,0
guadalupe:114,DEM,Jay Kleberg,120
guadalupe:114,REP,Dawn Buckingham,313
guadalupe:116,,"Alfred Molison, Jr",10
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,31
guadalupe:116,,Write-in,1
guadalupe:116,DEM,Jay Kleberg,287
guadalupe:116,REP,Dawn Buckingham,1063
guadalupe:117,,"Alfred Molison, Jr",25
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,17
guadalupe:117,,Write-in,1
guadalupe:117,DEM,Jay Kleberg,398
guadalupe:117,REP,Dawn Buckingham,733
guadalupe:128,,"Alfred Molison, Jr",36
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,35
guadalupe:128,,Write-in,2
guadalupe:128,DEM,Jay Kleberg,481
guadalupe:128,REP,Dawn Buckingham,1319
guadalupe:129,,"Alfred Molison, Jr",17
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,29
guadalupe:129,,Write-in,0
guadalupe:129,DEM,Jay Kleberg,459
guadalupe:129,REP,Dawn Buckingham,1056
guadalupe:303,,"Alfred Molison, Jr",14
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,16
guadalupe:303,,Write-in,0
guadalupe:303,DEM,Jay Kleberg,253
guadalupe:303,REP,Dawn Buckingham,483
guadalupe:304,,"Alfred Molison, Jr",29
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,46
guadalupe:304,,Write-in,1
guadalupe:304,DEM,Jay Kleberg,812
guadalupe:304,REP,Dawn Buckingham,1326
guadalupe:305,,"Alfred Molison, Jr",35
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,38
guadalupe:305,,Write-in,2
guadalupe:305,DEM,Jay Kleberg,869
guadalupe:305,REP,Dawn Buckingham,1332
guadalupe:306,,"Alfred Molison, Jr",29
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,47
guadalupe:306,,Write-in,1
guadalupe:306,DEM,Jay Kleberg,815
guadalupe:306,REP,Dawn Buckingham,1390
guadalupe:307,,"Alfred Molison, Jr",35
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,49
guadalupe:307,,Write-in,1
guadalupe:307,DEM,Jay Kleberg,901
guadalupe:307,REP,Dawn Buckingham,1390
guadalupe:308,,"Alfred Molison, Jr",25
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,17
guadalupe:308,,Write-in,0
guadalupe:308,DEM,Jay Kleberg,380
guadalupe:308,REP,Dawn Buckingham,724
guadalupe:309,,"Alfred Molison, Jr",18
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,38
guadalupe:309,,Write-in,1
guadalupe:309,DEM,Jay Kleberg,693
guadalupe:309,REP,Dawn Buckingham,1118
guadalupe:310,,"Alfred Molison, Jr",18
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,25
guadalupe:310,,Write-in,0
guadalupe:310,DEM,Jay Kleberg,304
guadalupe:310,REP,Dawn Buckingham,495
guadalupe:311,,"Alfred Molison, Jr",24
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,26
guadalupe:311,,Write-in,1
guadalupe:311,DEM,Jay Kleberg,523
guadalupe:311,REP,Dawn Buckingham,757
guadalupe:401,,"Alfred Molison, Jr",11
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,28
guadalupe:401,,Write-in,1
guadalupe:401,DEM,Jay Kleberg,330
guadalupe:401,REP,Dawn Buckingham,943
guadalupe:404,,"Alfred Molison, Jr",31
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,48
