precinct,party,candidate,votes
gregg:1,DEM,TINA CLINTON,343
gregg:1,REP,KEVIN PATRICK YEARY,813
gregg:2,DEM,TINA CLINTON,752
gregg:2,REP,KEVIN PATRICK YEARY,1924
gregg:3,DEM,TINA CLINTON,694
gregg:3,REP,KEVIN PATRICK YEARY,1711
gregg:4,DEM,TINA CLINTON,539
gregg:4,REP,KEVIN PATRICK YEARY,1952
gregg:5,DEM,TINA CLINTON,575
gregg:5,REP,KEVIN PATRICK YEARY,2088
gregg:6,DEM,TINA CLINTON,281
gregg:6,REP,KEVIN PATRICK YEARY,1519
gregg:7,DEM,TINA CLINTON,417
gregg:7,REP,KEVIN PATRICK YEARY,1913
gregg:8,DEM,TINA CLINTON,824
gregg:8,REP,KEVIN PATRICK YEARY,2249
gregg:9,DEM,TINA CLINTON,840
gregg:9,REP,KEVIN PATRICK YEARY,2081
gregg:10,DEM,TINA CLINTON,936
gregg:10,REP,KEVIN PATRICK YEARY,1661
gregg:11,DEM,TINA CLINTON,695
gregg:11,REP,KEVIN PATRICK YEARY,2156
gregg:12,DEM,TINA CLINTON,368
gregg:12,REP,KEVIN PATRICK YEARY,2877
gregg:13,DEM,TINA CLINTON,432
gregg:13,REP,KEVIN PATRICK YEARY,1472
gregg:14,DEM,TINA CLINTON,468
gregg:14,REP,KEVIN PATRICK YEARY,2680
gregg:15,DEM,TINA CLINTON,262
gregg:15,REP,KEVIN PATRICK YEARY,578
gregg:16,DEM,TINA CLINTON,468
gregg:16,REP,KEVIN PATRICK YEARY,2324
gregg:17,DEM,TINA CLINTON,248
gregg:17,REP,KEVIN PATRICK YEARY,275
gregg:18,DEM,TINA CLINTON,1142
gregg:18,REP,KEVIN PATRICK YEARY,1110
gregg:19,DEM,TINA CLINTON,1650
gregg:19,REP,KEVIN PATRICK YEARY,307
gregg:20,DEM,TINA CLINTON,1102
gregg:20,REP,KEVIN PATRICK YEARY,435
gregg:21,DEM,TINA CLINTON,1063
gregg:21,REP,KEVIN PATRICK YEARY,490
harrison:1,DEM,Tina Clinton,482
harrison:1,REP,Kevin Patrick Yeary,963
harrison:10,DEM,Tina Clinton,175
harrison:10,REP,Kevin Patrick Yeary,592
harrison:11,DEM,Tina Clinton,131
harrison:11,REP,Kevin Patrick Yeary,212
harrison:12,DEM,Tina Clinton,499
harrison:12,REP,Kevin Patrick Yeary,3109
harrison:13,DEM,Tina Clinton,122
harrison:13,REP,Kevin Patrick Yeary,983
harrison:14,DEM,Tina Clinton,203
harrison:14,REP,Kevin Patrick Yeary,761
harrison:15,DEM,Tina Clinton,70
harrison:15,REP,Kevin Patrick Yeary,745
harrison:16,DEM,Tina Clinton,65
harrison:16,REP,Kevin Patrick Yeary,384
harrison:17,DEM,Tina Clinton,473
harrison:17,REP,Kevin Patrick Yeary,564
harrison:18,DEM,Tina Clinton,101
harrison:18,REP,Kevin Patrick Yeary,487
harrison:19,DEM,Tina Clinton,425
harrison:19,REP,Kevin Patrick Yeary,1973
harrison:2,DEM,Tina Clinton,679
harrison:2,REP,Kevin Patrick Yeary,378
harrison:20,DEM,Tina Clinton,345
harrison:20,REP,Kevin Patrick Yeary,1331
harrison:21,DEM,Tina Clinton,145
harrison:21,REP,Kevin Patrick Yeary,372
harrison:22,DEM,Tina Clinton,584
harrison:22,REP,Kevin Patrick Yeary,374
harrison:23,DEM,Tina Clinton,24
harrison:23,REP,Kevin Patrick Yeary,409
harrison:24,DEM,Tina Clinton,68
harrison:24,REP,Kevin Patrick Yeary,360
harrison:25,DEM,Tina Clinton,370
harrison:25,REP,Kevin Patrick Yeary,2274
harrison:26,DEM,Tina Clinton,69
harrison:26,REP,Kevin Patrick Yeary,301
harrison:3,DEM,Tina Clinton,859
harrison:3,REP,Kevin Patrick Yeary,100
harrison:4,DEM,Tina Clinton,428
harrison:4,REP,Kevin Patrick Yeary,644
harrison:5,DEM,Tina Clinton,132
harrison:5,REP,Kevin Patrick Yeary,542
harrison:6,DEM,Tina Clinton,186
harrison:6,REP,Kevin Patrick Yeary,942
harrison:7,DEM,Tina Clinton,164
harrison:7,REP,Kevin Patrick Yeary,456
harrison:8,DEM,Tina Clinton,487
harrison:8,REP,Kevin Patrick Yeary,1271
harrison:9,DEM,Tina Clinton,254
harrison:9,REP,Kevin Patrick Yeary,765
marion:1,DEM,Tina Clinton,118
marion:1,REP,Kevin Patrick Yeary,294
marion:10,DEM,Tina Clinton,89
marion:10,REP,Kevin Patrick Yeary,191
marion:2,DEM,Tina Clinton,143
marion:2,REP,Kevin Patrick Yeary,643
marion:3,DEM,Tina Clinton,83
marion:3,REP,Kevin Patrick Yeary,330
marion:4,DEM,Tina Clinton,114
marion:4,REP,Kevin Patrick Yeary,238
marion:5,DEM,Tina Clinton,111
marion:5,REP,Kevin Patrick Yeary,419
marion:6,DEM,Tina Clinton,180
marion:6,REP,Kevin Patrick Yeary,395
marion:7,DEM,Tina Clinton,248
marion:7,REP,Kevin Patrick Yeary,227
marion:8,DEM,Tina Clinton,136
marion:8,REP,Kevin Patrick Yeary,486
marion:9,DEM,Tina Clinton,56
marion:9,REP,Kevin Patrick Yeary,215
