precinct,party,candidate,votes
bailey:1,DEM,Staci Williams,106
bailey:1,LIB,William Bryan Strange Iii,7
bailey:1,REP,Jeff Boyd,423
bailey:2,DEM,Staci Williams,93
bailey:2,LIB,William Bryan Strange Iii,8
bailey:2,REP,Jeff Boyd,592
bailey:3,DEM,Staci Williams,95
bailey:3,LIB,William Bryan Strange Iii,10
bailey:3,REP,Jeff Boyd,248
bailey:4,DEM,Staci Williams,81
bailey:4,LIB,William Bryan Strange Iii,6
bailey:4,REP,Jeff Boyd,115
sterling:1,,Jeff Boyd,152
sterling:1,,Staci Williams,14
sterling:1,,William Bryan Strange Iii,1
sterling:2,,Jeff Boyd,110
sterling:2,,Staci Williams,17
sterling:2,,William Bryan Strange Iii,3
sterling:3,,Jeff Boyd,158
sterling:3,,Staci Williams,5
sterling:3,,William Bryan Strange Iii,0
sterling:4,,Jeff Boyd,139
sterling:4,,Staci Williams,15
sterling:4,,William Bryan Strange Iii,0
