precinct,party,candidate,votes
collin:24,DEM,Jay Kleberg,556
collin:24,GRN,"Alfred Molison, Jr",22
collin:24,REP,Dawn Buckingham,328
collin:24,,Write-in,0
collin:24,,Over Votes,0
collin:24,,Under Votes,21
collin:36,DEM,Jay Kleberg,463
collin:36,GRN,"Alfred Molison, Jr",5
collin:36,REP,Dawn Buckingham,795
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:48,DEM,Jay Kleberg,1079
collin:48,GRN,"Alfred Molison, Jr",21
collin:48,REP,Dawn Buckingham,1010
collin:48,,Write-in,0
collin:48,,Over Votes,0
collin:48,,Under Votes,50
collin:55,DEM,Jay Kleberg,1248
collin:55,GRN,"Alfred Molison, Jr",48
collin:55,REP,Dawn Buckingham,716
collin:55,,Write-in,1
collin:55,,Over Votes,0
collin:55,,Under Votes,88
collin:73,DEM,Jay Kleberg,533
collin:73,GRN,"Alfred Molison, Jr",14
collin:73,REP,Dawn Buckingham,323
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,36
collin:74,DEM,Jay Kleberg,494
collin:74,GRN,"Alfred Molison, Jr",6
collin:74,REP,Dawn Buckingham,541
collin:74,,Write-in,0
collin:74,,Over Votes,0
collin:74,,Under Votes,28
collin:78,DEM,Jay Kleberg,1232
collin:78,GRN,"Alfred Molison, Jr",30
collin:78,REP,Dawn Buckingham,921
collin:78,,Write-in,1
collin:78,,Over Votes,0
collin:78,,Under Votes,62
collin:79,DEM,Jay Kleberg,595
collin:79,GRN,"Alfred Molison, Jr",20
collin:79,REP,Dawn Buckingham,673
collin:79,,Write-in,2
collin:79,,Over Votes,0
collin:79,,Under Votes,35
collin:84,DEM,Jay Kleberg,574
collin:84,GRN,"Alfred Molison, Jr",5
collin:84,REP,Dawn Buckingham,694
collin:84,,Write-in,0
collin:84,,Over Votes,0
collin:84,,Under Votes,44
collin:88,DEM,Jay Kleberg,468
collin:88,GRN,"Alfred Molison, Jr",18
collin:88,REP,Dawn Buckingham,189
collin:88,,Write-in,3
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:94,DEM,Jay Kleberg,1252
collin:94,GRN,"Alfred Molison, Jr",15
collin:94,REP,Dawn Buckingham,1112
collin:94,,Write-in,3
collin:94,,Over Votes,0
collin:94,,Under Votes,63
collin:104,DEM,Jay Kleberg,531
collin:104,GRN,"Alfred Molison, Jr",20
collin:104,REP,Dawn Buckingham,283
collin:104,,Write-in,0
collin:104,,Over Votes,0
collin:104,,Under Votes,13
collin:110,DEM,Jay Kleberg,696
collin:110,GRN,"Alfred Molison, Jr",18
collin:110,REP,Dawn Buckingham,813
collin:110,,Write-in,1
collin:110,,Over Votes,0
collin:110,,Under Votes,35
collin:115,DEM,Jay Kleberg,870
collin:115,GRN,"Alfred Molison, Jr",14
collin:115,REP,Dawn Buckingham,786
collin:115,,Write-in,1
collin:115,,Over Votes,0
collin:115,,Under Votes,58
collin:125,DEM,Jay Kleberg,1372
collin:125,GRN,"Alfred Molison, Jr",49
collin:125,REP,Dawn Buckingham,1184
collin:125,,Write-in,2
collin:125,,Over Votes,0
collin:125,,Under Votes,67
collin:132,DEM,Jay Kleberg,840
collin:132,GRN,"Alfred Molison, Jr",21
collin:132,REP,Dawn Buckingham,702
collin:132,,Write-in,0
collin:132,,Over Votes,0
collin:132,,Under Votes,42
collin:136,DEM,Jay Kleberg,539
collin:136,GRN,"Alfred Molison, Jr",16
collin:136,REP,Dawn Buckingham,643
collin:136,,Write-in,0
collin:136,,Over Votes,0
collin:136,,Under Votes,34
collin:142,DEM,Jay Kleberg,888
collin:142,GRN,"Alfred Molison, Jr",20
collin:142,REP,Dawn Buckingham,787
collin:142,,Write-in,1
collin:142,,Over Votes,0
collin:142,,Under Votes,45
collin:164,DEM,Jay Kleberg,612
collin:164,GRN,"Alfred Molison, Jr",10
collin:164,REP,Dawn Buckingham,724
collin:164,,Write-in,0
collin:164,,Over Votes,0
collin:164,,Under Votes,46
dallas:ALL,DEM,Jay Kleberg,54712
dallas:ALL,REP,Dawn Buckingham,53933
dallas:ALL,,Under Votes,1605
dallas:ALL,,Write-in,120
dallas:ALL,GRN,"Alfred Molison, Jr.",1868
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,670
ellis:ALL,,Write-in,15
ellis:ALL,DEM,Jay Kleberg,6214
ellis:ALL,GRN,"Alfred Molison, Jr.",262
ellis:ALL,REP,Dawn Buckingham,16121
kaufman:ALL,,Write-in,16
kaufman:ALL,DEM,Jay Kleberg,13116
kaufman:ALL,GRN,"Alfred Molison, Jr.",465
kaufman:ALL,REP,Dawn Buckingham,28414
rockwall:ALL,,Write-in,33
rockwall:ALL,DEM,Jay Kleberg,11308
rockwall:ALL,GRN,"Alfred Molison, Jr.",471
rockwall:ALL,REP,Dawn Buckingham,30911
