precinct,party,candidate,votes
collin:24,DEM,Rochelle Mercedes Garza,587
collin:24,LIB,Mark Ash,35
collin:24,REP,Ken Paxton,290
collin:24,,Over Votes,0
collin:24,,Under Votes,15
collin:36,DEM,Rochelle Mercedes Garza,514
collin:36,LIB,Mark Ash,41
collin:36,REP,Ken Paxton,719
collin:36,,Over Votes,0
collin:36,,Under Votes,22
collin:48,DEM,Rochelle Mercedes Garza,1163
collin:48,LIB,Mark Ash,84
collin:48,REP,Ken Paxton,891
collin:48,,Over Votes,0
collin:48,,Under Votes,22
collin:55,DEM,Rochelle Mercedes Garza,1347
collin:55,LIB,Mark Ash,77
collin:55,REP,Ken Paxton,615
collin:55,,Over Votes,0
collin:55,,Under Votes,62
collin:73,DEM,Rochelle Mercedes Garza,569
collin:73,LIB,Mark Ash,29
collin:73,REP,Ken Paxton,292
collin:73,,Over Votes,0
collin:73,,Under Votes,16
collin:74,DEM,Rochelle Mercedes Garza,510
collin:74,LIB,Mark Ash,36
collin:74,REP,Ken Paxton,503
collin:74,,Over Votes,0
collin:74,,Under Votes,20
collin:78,DEM,Rochelle Mercedes Garza,1302
collin:78,LIB,Mark Ash,73
collin:78,REP,Ken Paxton,834
collin:78,,Over Votes,0
collin:78,,Under Votes,37
collin:79,DEM,Rochelle Mercedes Garza,627
collin:79,LIB,Mark Ash,42
collin:79,REP,Ken Paxton,628
collin:79,,Over Votes,0
collin:79,,Under Votes,28
collin:84,DEM,Rochelle Mercedes Garza,615
collin:84,LIB,Mark Ash,33
collin:84,REP,Ken Paxton,642
collin:84,,Over Votes,0
collin:84,,Under Votes,27
collin:88,DEM,Rochelle Mercedes Garza,495
collin:88,LIB,Mark Ash,23
collin:88,REP,Ken Paxton,171
collin:88,,Over Votes,0
collin:88,,Under Votes,8
collin:94,DEM,Rochelle Mercedes Garza,1335
collin:94,LIB,Mark Ash,64
collin:94,REP,Ken Paxton,996
collin:94,,Over Votes,0
collin:94,,Under Votes,50
collin:104,DEM,Rochelle Mercedes Garza,561
collin:104,LIB,Mark Ash,25
collin:104,REP,Ken Paxton,251
collin:104,,Over Votes,0
collin:104,,Under Votes,10
collin:110,DEM,Rochelle Mercedes Garza,736
collin:110,LIB,Mark Ash,63
collin:110,REP,Ken Paxton,741
collin:110,,Over Votes,0
collin:110,,Under Votes,23
collin:115,DEM,Rochelle Mercedes Garza,930
collin:115,LIB,Mark Ash,71
collin:115,REP,Ken Paxton,687
collin:115,,Over Votes,0
collin:115,,Under Votes,41
collin:125,DEM,Rochelle Mercedes Garza,1455
collin:125,LIB,Mark Ash,102
collin:125,REP,Ken Paxton,1072
collin:125,,Over Votes,0
collin:125,,Under Votes,45
collin:132,DEM,Rochelle Mercedes Garza,889
collin:132,LIB,Mark Ash,52
collin:132,REP,Ken Paxton,635
collin:132,,Over Votes,0
collin:132,,Under Votes,29
collin:136,DEM,Rochelle Mercedes Garza,561
collin:136,LIB,Mark Ash,42
collin:136,REP,Ken Paxton,601
collin:136,,Over Votes,0
collin:136,,Under Votes,28
collin:142,DEM,Rochelle Mercedes Garza,956
collin:142,LIB,Mark Ash,61
collin:142,REP,Ken Paxton,698
collin:142,,Over Votes,0
collin:142,,Under Votes,26
collin:164,DEM,Rochelle Mercedes Garza,671
collin:164,LIB,Mark Ash,46
collin:164,REP,Ken Paxton,625
collin:164,,Over Votes,0
collin:164,,Under Votes,50
dallas:1139,DEM,Rochelle Mercedes Garza,2
dallas:1139,REP,Ken Paxton,3
dallas:1302,,Under Votes,9
dallas:1302,DEM,Rochelle Mercedes Garza,561
dallas:1302,LIB,Mark Ash,29
dallas:1302,REP,Ken Paxton,291
dallas:1324,,Under Votes,21
dallas:1324,DEM,Rochelle Mercedes Garza,700
dallas:1324,LIB,Mark Ash,35
dallas:1324,REP,Ken Paxton,634
dallas:1325,,Under Votes,12
dallas:1325,DEM,Rochelle Mercedes Garza,606
dallas:1325,LIB,Mark Ash,46
dallas:1325,REP,Ken Paxton,647
dallas:1326,,Under Votes,7
dallas:1326,DEM,Rochelle Mercedes Garza,348
dallas:1326,LIB,Mark Ash,31
dallas:1326,REP,Ken Paxton,288
dallas:1700,,Under Votes,11
dallas:1700,DEM,Rochelle Mercedes Garza,443
dallas:1700,LIB,Mark Ash,26
dallas:1700,REP,Ken Paxton,273
dallas:1701,,Under Votes,15
dallas:1701,DEM,Rochelle Mercedes Garza,452
dallas:1701,LIB,Mark Ash,24
dallas:1701,REP,Ken Paxton,351
dallas:1702,,Under Votes,9
dallas:1702,DEM,Rochelle Mercedes Garza,580
dallas:1702,LIB,Mark Ash,36
dallas:1702,REP,Ken Paxton,437
dallas:1703,,Under Votes,12
dallas:1703,DEM,Rochelle Mercedes Garza,717
dallas:1703,LIB,Mark Ash,43
dallas:1703,REP,Ken Paxton,411
dallas:1704,,Under Votes,9
dallas:1704,DEM,Rochelle Mercedes Garza,336
dallas:1704,LIB,Mark Ash,27
dallas:1704,REP,Ken Paxton,203
dallas:1705,,Under Votes,12
dallas:1705,DEM,Rochelle Mercedes Garza,498
dallas:1705,LIB,Mark Ash,30
dallas:1705,REP,Ken Paxton,309
dallas:1706,,Under Votes,21
dallas:1706,DEM,Rochelle Mercedes Garza,592
dallas:1706,LIB,Mark Ash,32
dallas:1706,REP,Ken Paxton,372
dallas:1707,,Under Votes,4
dallas:1707,DEM,Rochelle Mercedes Garza,89
dallas:1707,LIB,Mark Ash,2
dallas:1707,REP,Ken Paxton,30
dallas:1708,,Under Votes,2
dallas:1708,DEM,Rochelle Mercedes Garza,198
dallas:1708,LIB,Mark Ash,12
dallas:1708,REP,Ken Paxton,110
dallas:1709,,Under Votes,12
dallas:1709,DEM,Rochelle Mercedes Garza,867
dallas:1709,LIB,Mark Ash,29
dallas:1709,REP,Ken Paxton,351
dallas:1710,,Under Votes,12
dallas:1710,DEM,Rochelle Mercedes Garza,375
dallas:1710,LIB,Mark Ash,18
dallas:1710,REP,Ken Paxton,61
dallas:1711,,Under Votes,7
dallas:1711,DEM,Rochelle Mercedes Garza,442
dallas:1711,LIB,Mark Ash,33
dallas:1711,REP,Ken Paxton,284
dallas:1712,,Under Votes,9
dallas:1712,DEM,Rochelle Mercedes Garza,506
dallas:1712,LIB,Mark Ash,46
dallas:1712,REP,Ken Paxton,459
dallas:1713,,Under Votes,8
dallas:1713,DEM,Rochelle Mercedes Garza,204
dallas:1713,LIB,Mark Ash,20
dallas:1713,REP,Ken Paxton,256
dallas:1714,,Under Votes,3
dallas:1714,DEM,Rochelle Mercedes Garza,418
dallas:1714,LIB,Mark Ash,33
dallas:1714,REP,Ken Paxton,356
dallas:1715,,Under Votes,4
dallas:1715,DEM,Rochelle Mercedes Garza,286
dallas:1715,LIB,Mark Ash,11
dallas:1715,REP,Ken Paxton,159
dallas:1716,,Under Votes,19
dallas:1716,DEM,Rochelle Mercedes Garza,531
dallas:1716,LIB,Mark Ash,57
dallas:1716,REP,Ken Paxton,656
dallas:1717,,Under Votes,13
dallas:1717,DEM,Rochelle Mercedes Garza,782
dallas:1717,LIB,Mark Ash,35
dallas:1717,REP,Ken Paxton,543
dallas:1718,,Under Votes,13
dallas:1718,DEM,Rochelle Mercedes Garza,358
dallas:1718,LIB,Mark Ash,23
dallas:1718,REP,Ken Paxton,345
dallas:1719,,Under Votes,9
dallas:1719,DEM,Rochelle Mercedes Garza,599
dallas:1719,LIB,Mark Ash,42
dallas:1719,REP,Ken Paxton,361
dallas:1720,,Under Votes,20
dallas:1720,DEM,Rochelle Mercedes Garza,695
dallas:1720,LIB,Mark Ash,37
dallas:1720,REP,Ken Paxton,503
dallas:1721,,Under Votes,11
dallas:1721,DEM,Rochelle Mercedes Garza,536
dallas:1721,LIB,Mark Ash,36
dallas:1721,REP,Ken Paxton,499
dallas:1722,,Under Votes,11
dallas:1722,DEM,Rochelle Mercedes Garza,683
dallas:1722,LIB,Mark Ash,42
dallas:1722,REP,Ken Paxton,366
dallas:1723,DEM,Rochelle Mercedes Garza,31
dallas:1723,LIB,Mark Ash,5
dallas:1723,REP,Ken Paxton,18
dallas:1724,,Under Votes,1
dallas:1724,DEM,Rochelle Mercedes Garza,36
dallas:1724,LIB,Mark Ash,2
dallas:1724,REP,Ken Paxton,15
dallas:1725,,Under Votes,4
