precinct,party,candidate,votes
collin:24,DEM,Janet T. Dudding,544
collin:24,LIB,V. Alonzo Echevarria-Garza,41
collin:24,REP,Glenn Hegar,320
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:36,DEM,Janet T. Dudding,429
collin:36,LIB,V. Alonzo Echevarria-Garza,8
collin:36,REP,Glenn Hegar,826
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:48,DEM,Janet T. Dudding,1039
collin:48,LIB,V. Alonzo Echevarria-Garza,45
collin:48,REP,Glenn Hegar,1028
collin:48,,Over Votes,0
collin:48,,Under Votes,48
collin:55,DEM,Janet T. Dudding,1220
collin:55,LIB,V. Alonzo Echevarria-Garza,58
collin:55,REP,Glenn Hegar,738
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:73,DEM,Janet T. Dudding,542
collin:73,LIB,V. Alonzo Echevarria-Garza,24
collin:73,REP,Glenn Hegar,317
collin:73,,Over Votes,0
collin:73,,Under Votes,23
collin:74,DEM,Janet T. Dudding,473
collin:74,LIB,V. Alonzo Echevarria-Garza,26
collin:74,REP,Glenn Hegar,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:78,DEM,Janet T. Dudding,1203
collin:78,LIB,V. Alonzo Echevarria-Garza,53
collin:78,REP,Glenn Hegar,933
collin:78,,Over Votes,0
collin:78,,Under Votes,57
collin:79,DEM,Janet T. Dudding,584
collin:79,LIB,V. Alonzo Echevarria-Garza,25
collin:79,REP,Glenn Hegar,679
collin:79,,Over Votes,0
collin:79,,Under Votes,37
collin:84,DEM,Janet T. Dudding,536
collin:84,LIB,V. Alonzo Echevarria-Garza,14
collin:84,REP,Glenn Hegar,739
collin:84,,Over Votes,0
collin:84,,Under Votes,28
collin:88,DEM,Janet T. Dudding,462
collin:88,LIB,V. Alonzo Echevarria-Garza,16
collin:88,REP,Glenn Hegar,197
collin:88,,Over Votes,0
collin:88,,Under Votes,22
collin:94,DEM,Janet T. Dudding,1200
collin:94,LIB,V. Alonzo Echevarria-Garza,40
collin:94,REP,Glenn Hegar,1153
collin:94,,Over Votes,0
collin:94,,Under Votes,52
collin:104,DEM,Janet T. Dudding,529
collin:104,LIB,V. Alonzo Echevarria-Garza,24
collin:104,REP,Glenn Hegar,284
collin:104,,Over Votes,0
collin:104,,Under Votes,10
collin:110,DEM,Janet T. Dudding,666
collin:110,LIB,V. Alonzo Echevarria-Garza,30
collin:110,REP,Glenn Hegar,838
collin:110,,Over Votes,0
collin:110,,Under Votes,29
collin:115,DEM,Janet T. Dudding,809
collin:115,LIB,V. Alonzo Echevarria-Garza,35
collin:115,REP,Glenn Hegar,838
collin:115,,Over Votes,0
collin:115,,Under Votes,47
collin:125,DEM,Janet T. Dudding,1349
collin:125,LIB,V. Alonzo Echevarria-Garza,60
collin:125,REP,Glenn Hegar,1195
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:132,DEM,Janet T. Dudding,812
collin:132,LIB,V. Alonzo Echevarria-Garza,36
collin:132,REP,Glenn Hegar,721
collin:132,,Over Votes,0
collin:132,,Under Votes,36
collin:136,DEM,Janet T. Dudding,502
collin:136,LIB,V. Alonzo Echevarria-Garza,20
collin:136,REP,Glenn Hegar,682
collin:136,,Over Votes,0
collin:136,,Under Votes,28
collin:142,DEM,Janet T. Dudding,845
collin:142,LIB,V. Alonzo Echevarria-Garza,36
collin:142,REP,Glenn Hegar,819
collin:142,,Over Votes,0
collin:142,,Under Votes,41
collin:164,DEM,Janet T. Dudding,556
collin:164,LIB,V. Alonzo Echevarria-Garza,16
collin:164,REP,Glenn Hegar,780
collin:164,,Over Votes,0
collin:164,,Under Votes,40
dallas:ALL,DEM,Janet T. Dudding,52988
dallas:ALL,REP,Glenn Hegar,54566
dallas:ALL,,Under Votes,1391
dallas:ALL,LIB,V. Alonzo Echevarria-Garza,3293
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,616
ellis:ALL,DEM,Janet T. Dudding,5976
ellis:ALL,LIB,V. Alonzo Echevarria-Garza,546
ellis:ALL,REP,Glenn Hegar,16144
kaufman:ALL,DEM,Janet T. Dudding,12901
kaufman:ALL,LIB,V. Alonzo Echevarria-Garza,923
kaufman:ALL,REP,Glenn Hegar,28434
rockwall:ALL,DEM,Janet T. Dudding,10945
rockwall:ALL,LIB,V. Alonzo Echevarria-Garza,912
rockwall:ALL,REP,Glenn Hegar,30931
